,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
96,2019,13093,621,Aleksandar Kolarov,h,DL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,2019,13102,621,Aleksandar Kolarov,a,DL,90.0,1.0,0.0,3.0,0.0,0.0,0.134764090180397,0.1897920668125152,3.0,0.5940843373537064,3.0
627,2019,13116,621,Aleksandar Kolarov,h,DL,180.0,2.0,0.0,6.0,0.0,0.0,0.9729460626840591,0.3091614022850989,6.0,3.2279995903372765,3.0
823,2019,13120,621,Aleksandar Kolarov,a,DL,270.0,2.0,1.0,6.0,0.0,0.0,0.9729460626840591,0.9192509427666663,7.0,3.838089130818844,1.0
977,2019,13136,621,Aleksandar Kolarov,h,DL,360.0,3.0,1.0,9.0,0.0,0.0,1.1512130051851273,1.0483704581856725,10.0,4.5020094737410545,3.0
1295,2019,13142,621,Aleksandar Kolarov,a,DL,450.0,3.0,1.0,10.0,0.0,0.0,1.2081783413887024,1.0716904588043688,10.0,4.696225482970476,0.0
1537,2019,13156,621,Aleksandar Kolarov,h,DL,540.0,3.0,1.0,14.0,0.0,0.0,2.229842960834503,1.3331175632774828,10.0,8.022646445780993,0.0
1738,2019,13166,621,Aleksandar Kolarov,a,DL,630.0,3.0,1.0,16.0,1.0,0.0,2.2822204269468784,1.349867997691035,10.0,7.696529278531671,0.0
2039,2019,13176,621,Aleksandar Kolarov,h,DL,720.0,3.0,1.0,18.0,1.0,0.0,2.3305523470044136,1.349867997691035,10.0,7.841525038704276,0.0
2286,2019,13188,621,Aleksandar Kolarov,a,DL,810.0,3.0,1.0,19.0,2.0,0.0,2.409758023917675,1.349867997691035,10.0,7.57914206944406,0.0
2321,2019,13196,621,Aleksandar Kolarov,h,DL,900.0,4.0,2.0,21.0,2.0,0.0,3.2009613439440727,1.8207097034901378,14.0,10.423593735322356,4.0
2751,2019,13205,621,Aleksandar Kolarov,a,DL,990.0,4.0,2.0,25.0,2.0,0.0,4.031107120215893,1.973124412819743,14.0,13.066445773467422,0.0
2906,2019,13214,621,Aleksandar Kolarov,h,DL,1080.0,4.0,2.0,26.0,2.0,0.0,4.097022697329521,2.0060433540493245,14.0,13.297111446037889,0.0
3220,2019,13223,621,Aleksandar Kolarov,a,DL,1170.0,4.0,2.0,31.0,2.0,0.0,4.738612458109856,2.0592550132423635,14.0,15.27509238757193,0.0
3265,2019,13231,621,Aleksandar Kolarov,a,DL,1260.0,4.0,2.0,32.0,2.0,0.0,4.7602476216852665,2.362572351470589,14.0,15.64331521652639,0.0
3649,2019,13248,621,Aleksandar Kolarov,h,DL,1350.0,4.0,2.0,33.0,2.0,0.0,4.772058010101318,2.4427303243428464,14.0,15.758904354646802,0.0
3771,2019,13250,621,Aleksandar Kolarov,a,DL,1440.0,4.0,3.0,37.0,2.0,0.0,4.862987115979195,2.4972918350249524,15.0,16.086253182962537,1.0
4013,2019,13267,621,Aleksandar Kolarov,h,DL,1530.0,5.0,3.0,38.0,3.0,0.0,4.969657510519028,2.4972918350249524,18.0,15.906264366582036,3.0
4349,2019,13275,621,Aleksandar Kolarov,h,DL,1620.0,5.0,3.0,43.0,4.0,0.0,5.1598654836416245,2.5856398884207006,18.0,16.065236339345574,0.0
5115,2019,13315,621,Aleksandar Kolarov,h,DL,1710.0,5.0,3.0,46.0,5.0,0.0,5.530064597725868,2.6076711472123857,18.0,16.69786494038999,0.0
5689,2019,13335,621,Aleksandar Kolarov,h,DL,1800.0,5.0,3.0,48.0,5.0,0.0,5.617341406643391,3.235731011256575,18.0,17.587755231186748,0.0
5794,2019,13339,621,Aleksandar Kolarov,a,DL,1890.0,6.0,3.0,52.0,5.0,0.0,5.878431119024754,3.391015266999602,21.0,18.526308624073863,3.0
6271,2019,13355,621,Aleksandar Kolarov,h,DL,1980.0,6.0,4.0,53.0,5.0,0.0,5.920955967158079,3.626657804474234,22.0,18.889525705948472,1.0
6782,2019,13376,621,Aleksandar Kolarov,h,DL,2070.0,6.0,4.0,58.0,5.0,0.0,6.149241801351309,3.8328869547694917,22.0,19.78061235882342,0.0
7223,2019,13395,621,Aleksandar Kolarov,h,Sub,2160.0,6.0,4.0,62.0,5.0,0.0,6.2228694297373295,4.086772849783301,22.0,20.25538113899529,0.0
7350,2019,13407,621,Aleksandar Kolarov,a,DML,2181.0,6.0,4.0,62.0,5.0,0.0,6.2228694297373295,4.086772849783301,22.0,20.25538113899529,0.0
7717,2019,13415,621,Aleksandar Kolarov,h,DC,2271.0,6.0,4.0,63.0,5.0,0.0,6.343328628689051,4.086772849783301,22.0,20.616758735850453,0.0
8019,2019,13427,621,Aleksandar Kolarov,h,DC,2361.0,6.0,4.0,63.0,5.0,0.0,6.343328628689051,4.086772849783301,22.0,20.616758735850453,0.0
8233,2019,13436,621,Aleksandar Kolarov,a,DC,2451.0,6.0,4.0,64.0,5.0,0.0,6.419114131480455,4.086772849783301,22.0,20.844115244224668,0.0
8448,2019,13444,621,Aleksandar Kolarov,h,DC,2541.0,7.0,4.0,67.0,5.0,0.0,6.531170893460512,4.12817189283669,25.0,21.221684573218226,3.0
8798,2019,13454,621,Aleksandar Kolarov,a,DC,2631.0,7.0,4.0,69.0,5.0,0.0,6.601257096976042,4.12817189283669,25.0,21.431943183764815,0.0
