,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
1420,2019,13140,716,Alberto Paloschi,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1687,2019,13157,716,Alberto Paloschi,h,Sub,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2383,2019,13177,716,Alberto Paloschi,h,FW,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2762,2019,13183,716,Alberto Paloschi,a,Sub,79.0,0.0,0.0,2.0,0.0,0.0,0.1731477528810501,0.0516437701880931,0.0,0.5710870288312435,0.0
3261,2019,13208,716,Alberto Paloschi,a,FW,87.0,0.0,0.0,2.0,0.0,0.0,0.1731477528810501,0.0516437701880931,0.0,0.5710870288312435,0.0
4058,2019,13236,716,Alberto Paloschi,h,Sub,177.0,0.0,0.0,5.0,0.0,0.0,0.48393289744853973,0.186800580471754,0.0,1.6385992728173733,0.0
4376,2019,13248,716,Alberto Paloschi,a,FW,195.0,0.0,0.0,5.0,0.0,0.0,0.48393289744853973,0.186800580471754,0.0,1.6385992728173733,0.0
4599,2019,13257,716,Alberto Paloschi,a,FW,280.0,0.0,0.0,6.0,0.0,0.0,0.576320968568325,0.186800580471754,0.0,1.9157634861767292,0.0
4753,2019,13268,716,Alberto Paloschi,h,FW,366.0,0.0,0.0,7.0,0.0,0.0,0.8524900302290916,0.186800580471754,0.0,2.744270671159029,0.0
5586,2019,13296,716,Alberto Paloschi,h,Sub,423.0,0.0,0.0,10.0,0.0,0.0,1.573326788842678,0.2020028540864586,0.0,4.921983220614493,0.0
5867,2019,13301,716,Alberto Paloschi,h,Sub,437.0,0.0,0.0,10.0,0.0,0.0,1.573326788842678,0.2697160029783844,0.0,4.989696369506419,0.0
6614,2019,13321,716,Alberto Paloschi,h,Sub,443.0,0.0,0.0,10.0,0.0,0.0,1.573326788842678,0.2697160029783844,0.0,4.989696369506419,0.0
6943,2019,13339,716,Alberto Paloschi,h,FW,466.0,0.0,0.0,11.0,0.0,0.0,1.59486697986722,0.2697160029783844,0.0,5.054316942580044,0.0
7181,2019,13338,716,Alberto Paloschi,a,Sub,533.0,0.0,0.0,12.0,0.0,0.0,1.6456513814628124,0.2809912040829657,0.0,5.217945348471403,0.0
9167,2019,13414,716,Alberto Paloschi,a,Sub,553.0,0.0,0.0,12.0,0.0,0.0,1.6456513814628124,0.2809912040829657,0.0,5.217945348471403,0.0
10564,2019,13449,716,Alberto Paloschi,h,Sub,565.0,0.0,0.0,12.0,0.0,0.0,1.6456513814628124,0.2809912040829657,0.0,5.217945348471403,0.0
10767,2019,13464,716,Alberto Paloschi,a,Sub,605.0,0.0,0.0,13.0,0.0,0.0,1.666391046717763,0.305547174066305,0.0,5.304720314219594,0.0
