,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
390,2019,13102,1380,Amadou Diawara,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1554,2019,13142,1380,Amadou Diawara,a,DMC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1847,2019,13156,1380,Amadou Diawara,h,DMC,91.0,0.0,0.0,1.0,0.0,0.0,0.0311978235840797,0.0141088478267192,0.0,0.1077023185789585,0.0
3292,2019,13205,1380,Amadou Diawara,a,Sub,120.0,0.0,0.0,2.0,0.0,0.0,0.0433943206444382,0.0141088478267192,0.0,0.144291809760034,0.0
3468,2019,13214,1380,Amadou Diawara,h,DMC,135.0,0.0,0.0,3.0,0.0,0.0,0.0767196351662277,0.0141088478267192,0.0,0.2442677533254026,0.0
3843,2019,13223,1380,Amadou Diawara,a,DMC,225.0,0.0,0.0,3.0,0.0,0.0,0.0767196351662277,0.0892956890165805,0.0,0.3194545945152639,0.0
3899,2019,13231,1380,Amadou Diawara,a,DMC,315.0,0.0,0.0,4.0,1.0,0.0,0.09000365063548071,0.0892956890165805,-0.5,-0.1406933590769769,-0.5
4359,2019,13248,1380,Amadou Diawara,h,DMC,405.0,0.0,0.0,4.0,1.0,0.0,0.09000365063548071,0.0892956890165805,-0.5,-0.1406933590769769,0.0
4512,2019,13250,1380,Amadou Diawara,a,DMC,495.0,0.0,0.0,5.0,1.0,0.0,0.13531910628080351,0.1049706898629664,-0.5,0.010928008705377412,0.0
4806,2019,13267,1380,Amadou Diawara,h,DMC,585.0,0.0,0.0,5.0,2.0,0.0,0.13531910628080351,0.1049706898629664,-1.0,-0.4890719912946226,-0.5
5219,2019,13275,1380,Amadou Diawara,h,DMC,675.0,0.0,0.0,5.0,3.0,0.0,0.13531910628080351,0.1547451391816137,-1.5,-0.9392975419759753,-0.5
5484,2019,13282,1380,Amadou Diawara,a,DMC,765.0,0.0,0.0,7.0,3.0,0.0,0.1755845285952089,0.1547451391816137,-1.5,-0.8185012750327589,0.0
7531,2019,13355,1380,Amadou Diawara,h,DMC,855.0,0.0,0.0,7.0,3.0,0.0,0.1755845285952089,0.1547451391816137,-1.5,-0.8185012750327589,0.0
7710,2019,13363,1380,Amadou Diawara,a,Sub,916.0,0.0,0.0,7.0,3.0,0.0,0.1755845285952089,0.2404558733105657,-1.5,-0.7327905409038069,0.0
8159,2019,13376,1380,Amadou Diawara,h,DMC,923.0,0.0,0.0,7.0,3.0,0.0,0.1755845285952089,0.2404558733105657,-1.5,-0.7327905409038069,0.0
8690,2019,13395,1380,Amadou Diawara,h,MC,987.0,0.0,0.0,7.0,3.0,0.0,0.1755845285952089,0.3104862123727796,-1.5,-0.662760201841593,0.0
8861,2019,13407,1380,Amadou Diawara,a,MC,1072.0,0.0,0.0,7.0,4.0,0.0,0.1755845285952089,0.3408696129918096,-2.0,-1.132376801222563,-0.5
9305,2019,13415,1380,Amadou Diawara,h,MC,1162.0,0.0,0.0,8.0,4.0,0.0,0.1908308183774349,0.37012754380702945,-2.0,-1.0573800010606649,0.0
9671,2019,13427,1380,Amadou Diawara,h,MC,1232.0,0.0,0.0,8.0,4.0,0.0,0.1908308183774349,0.37012754380702945,-2.0,-1.0573800010606649,0.0
9936,2019,13436,1380,Amadou Diawara,a,MC,1304.0,0.0,0.0,8.0,4.0,0.0,0.1908308183774349,0.37012754380702945,-2.0,-1.0573800010606649,0.0
10194,2019,13444,1380,Amadou Diawara,h,MC,1363.0,0.0,1.0,8.0,4.0,0.0,0.1908308183774349,0.44191926717758145,-1.0,-0.9855882776901129,1.0
10633,2019,13454,1380,Amadou Diawara,a,MC,1443.0,0.0,1.0,9.0,4.0,0.0,0.210963110439479,0.44191926717758145,-1.0,-0.9251914015039805,0.0
