,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
1644,2019,13143,3276,Rachid Ghezzal,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1771,2019,13152,3276,Rachid Ghezzal,h,Sub,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2706,2019,13187,3276,Rachid Ghezzal,a,Sub,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2968,2019,13191,3276,Rachid Ghezzal,h,FWR,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3181,2019,13200,3276,Rachid Ghezzal,a,Sub,84.0,0.0,0.0,1.0,0.0,0.0,0.0348000489175319,0.1218438819050788,0.0,0.2262440286576748,0.0
3460,2019,13211,3276,Rachid Ghezzal,a,Sub,99.0,0.0,0.0,2.0,0.0,0.0,0.08813568949699391,0.1218438819050788,0.0,0.3862509503960609,0.0
3671,2019,13221,3276,Rachid Ghezzal,h,Sub,111.0,0.0,0.0,3.0,0.0,0.0,0.12171706557273851,0.192728467285633,0.0,0.5578796640038489,0.0
4093,2019,13237,3276,Rachid Ghezzal,a,MR,144.0,0.0,0.0,4.0,0.0,0.0,0.13711755350232102,0.3163812831044196,0.0,0.7277339436113833,0.0
5931,2019,13302,3276,Rachid Ghezzal,a,MC,197.0,0.0,0.0,4.0,0.0,0.0,0.13711755350232102,0.3163812831044196,0.0,0.7277339436113833,0.0
6571,2019,13326,3276,Rachid Ghezzal,a,Sub,259.0,0.0,0.0,4.0,1.0,0.0,0.13711755350232102,0.3719719275832175,-0.5,0.28332458809018124,-0.5
7262,2019,13351,3276,Rachid Ghezzal,h,Sub,264.0,0.0,0.0,4.0,1.0,0.0,0.13711755350232102,0.3719719275832175,-0.5,0.28332458809018124,0.0
7675,2019,13362,3276,Rachid Ghezzal,a,AMC,270.0,0.0,0.0,4.0,1.0,0.0,0.13711755350232102,0.3719719275832175,-0.5,0.28332458809018124,0.0
8003,2019,13371,3276,Rachid Ghezzal,h,MC,360.0,0.0,0.0,7.0,1.0,0.0,0.3036990351974961,0.3719719275832175,-0.5,0.7830690331757068,0.0
8569,2019,13391,3276,Rachid Ghezzal,h,Sub,438.0,0.0,0.0,7.0,2.0,0.0,0.3036990351974961,0.8303725942969321,-1.0,0.7414696998894214,-0.5
9354,2019,13417,3276,Rachid Ghezzal,a,MC,478.0,0.0,0.0,7.0,2.0,0.0,0.3036990351974961,0.8423260701820253,-1.0,0.7534231757745146,0.0
9582,2019,13421,3276,Rachid Ghezzal,h,MC,568.0,1.0,0.0,9.0,3.0,0.0,0.4283821694552895,1.0678529990836976,1.5,0.8529995074495672,2.5
9849,2019,13430,3276,Rachid Ghezzal,a,Sub,640.0,1.0,0.0,9.0,3.0,0.0,0.4283821694552895,1.0678529990836976,1.5,0.8529995074495672,0.0
10210,2019,13444,3276,Rachid Ghezzal,a,MC,670.0,1.0,0.0,9.0,3.0,0.0,0.4283821694552895,1.1200722074136136,1.5,0.9052187157794832,0.0
10588,2019,13451,3276,Rachid Ghezzal,h,FWR,760.0,1.0,0.0,9.0,4.0,0.0,0.4283821694552895,1.216593920253217,1.0,0.5017404286190866,-0.5
