,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
185,2019,13095,1927,Berat Gjimshiti,a,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,2019,13104,1927,Berat Gjimshiti,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,2019,13111,1927,Berat Gjimshiti,a,DC,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1060,2019,13119,1927,Berat Gjimshiti,h,DC,270.0,0.0,0.0,2.0,0.0,0.0,0.063209518790245,0.0,0.0,0.1896285563707351,0.0
1465,2019,13147,1927,Berat Gjimshiti,a,DC,360.0,0.0,0.0,3.0,0.0,0.0,0.0766629260033368,0.0211322158575058,0.0,0.2511209938675164,0.0
1787,2019,13149,1927,Berat Gjimshiti,h,DC,450.0,0.0,0.0,3.0,0.0,0.0,0.0766629260033368,0.0211322158575058,0.0,0.2511209938675164,0.0
2347,2019,13169,1927,Berat Gjimshiti,h,DC,540.0,0.0,0.0,3.0,0.0,0.0,0.0766629260033368,0.0585178732872009,0.0,0.28850665129721154,0.0
2555,2019,13184,1927,Berat Gjimshiti,a,DC,597.0,0.0,0.0,3.0,1.0,0.0,0.0766629260033368,0.0585178732872009,-0.5,-0.21149334870278846,-0.5
2849,2019,13189,1927,Berat Gjimshiti,h,DC,663.0,0.0,0.0,3.0,1.0,0.0,0.0766629260033368,0.0585178732872009,-0.5,-0.21149334870278846,0.0
3226,2019,13206,1927,Berat Gjimshiti,a,DC,753.0,0.0,0.0,3.0,1.0,0.0,0.0766629260033368,0.0585178732872009,-0.5,-0.21149334870278846,0.0
3323,2019,13209,1927,Berat Gjimshiti,h,DC,843.0,0.0,0.0,3.0,1.0,0.0,0.0766629260033368,0.0585178732872009,-0.5,-0.21149334870278846,0.0
