,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
1806,2019,13163,8059,Biagio Meccariello,a,DR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1864,2019,13175,8059,Biagio Meccariello,h,DR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043637741357088,0.0,0.043637741357088,0.0
2236,2019,13186,8059,Biagio Meccariello,a,DR,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0610059145838021,0.0,0.0610059145838021,0.0
2457,2019,13194,8059,Biagio Meccariello,h,DR,254.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10154480300843699,0.0,-0.3984551969915629,0.0
2678,2019,13203,8059,Biagio Meccariello,a,DR,344.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10154480300843699,0.0,-0.3984551969915629,0.0
2982,2019,13212,8059,Biagio Meccariello,h,Sub,431.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11566141899675109,0.0,-0.3843385810032488,0.0
4810,2019,13298,8059,Biagio Meccariello,a,Sub,459.0,0.0,0.0,2.0,1.0,0.0,0.057105679064989,0.11566141899675109,0.0,-0.21302154380828162,0.0
6067,2019,13354,8059,Biagio Meccariello,h,DC,476.0,0.0,0.0,2.0,1.0,0.0,0.057105679064989,0.11566141899675109,0.0,-0.21302154380828162,0.0
6734,2019,13377,8059,Biagio Meccariello,h,DC,566.0,0.0,0.0,3.0,1.0,0.0,0.0789729245007037,0.11566141899675109,0.0,-0.14741980750113753,0.0
8661,2019,13453,8059,Biagio Meccariello,a,Sub,614.0,0.0,0.0,4.0,1.0,0.0,0.1714571006596087,0.11566141899675109,0.0,0.13003272097557755,0.0
9036,2019,13468,8059,Biagio Meccariello,h,DC,650.0,0.0,0.0,4.0,1.0,0.0,0.1714571006596087,0.11566141899675109,0.0,0.13003272097557755,0.0
