,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
233,2019,13097,1592,João Pedro,h,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,2019,13105,1592,João Pedro,h,FW,90.0,0.0,0.0,3.0,0.0,0.0,0.439103901386261,0.0,0.0,1.317311704158783,0.0
720,2019,13115,1592,João Pedro,a,FW,180.0,1.0,0.0,5.0,0.0,0.0,0.7404060065746307,0.1260292679071426,3.0,2.347247287631035,3.0
845,2019,13121,1592,João Pedro,h,FW,270.0,1.0,0.0,5.0,1.0,0.0,0.7404060065746307,0.1260292679071426,2.5,1.8472472876310349,-0.5
1307,2019,13134,1592,João Pedro,a,FW,360.0,2.0,0.0,9.0,2.0,0.0,1.2940421998500824,0.1260292679071426,5.0,3.00815586745739,2.5
1599,2019,13139,1592,João Pedro,h,FW,450.0,2.0,0.0,9.0,2.0,0.0,1.2940421998500824,0.15513226948678482,5.0,3.037258869037032,0.0
1865,2019,13156,1592,João Pedro,a,FW,540.0,2.0,0.0,10.0,2.0,0.0,1.3303498774766922,0.17126304470002632,5.0,3.162312677130103,0.0
2048,2019,13160,1592,João Pedro,h,FWL,630.0,3.0,0.0,13.0,2.0,0.0,2.1946655064821243,0.17126304470002632,8.0,5.7552595641463995,3.0
2425,2019,13178,1592,João Pedro,a,FW,720.0,3.0,0.0,13.0,2.0,0.0,2.1946655064821243,0.2660642098635433,8.0,5.8500607293099165,0.0
2577,2019,13180,1592,João Pedro,h,FW,810.0,3.0,0.0,14.0,2.0,0.0,2.302859306335449,0.2660642098635433,8.0,6.174642128869891,0.0
2871,2019,13189,1592,João Pedro,a,FW,900.0,5.0,0.0,18.0,2.0,0.0,2.5683816969394684,0.2660642098635433,14.0,6.971209300681949,6.0
3164,2019,13200,1592,João Pedro,h,FW,990.0,5.0,0.0,19.0,2.0,0.0,3.011384427547455,0.424544123932719,14.0,8.458697406575084,0.0
3569,2019,13212,1592,João Pedro,a,FW,1080.0,6.0,0.0,21.0,2.0,0.0,3.6780163049697876,1.1998589914292095,17.0,11.233907906338573,3.0
3861,2019,13220,1592,João Pedro,h,FWL,1170.0,7.0,0.0,22.0,2.0,0.0,4.439315140247345,1.213583315722644,20.0,13.53152873646468,3.0
4041,2019,13235,1592,João Pedro,a,AMC,1260.0,9.0,0.0,27.0,2.0,0.0,4.743422120809555,1.2394664948806164,26.0,14.469732857309282,6.0
4417,2019,13241,1592,João Pedro,h,AMC,1350.0,10.0,0.0,29.0,2.0,0.0,5.229106903076172,1.2394664948806164,29.0,15.926787204109132,3.0
4543,2019,13258,1592,João Pedro,a,AMC,1440.0,10.0,1.0,33.0,2.0,0.0,5.766319036483765,1.3877518540248273,30.0,17.68670896347612,1.0
4907,2019,13263,1592,João Pedro,a,AMC,1530.0,11.0,1.0,35.0,2.0,0.0,5.921633273363113,1.3877518540248273,33.0,18.152651674114168,3.0
5003,2019,13269,1592,João Pedro,h,AMC,1620.0,11.0,1.0,38.0,3.0,0.0,6.099887415766716,1.414744355715811,32.5,18.21440660301596,-0.5
5431,2019,13281,1592,João Pedro,a,AMC,1710.0,11.0,1.0,40.0,3.0,0.0,6.183117173612118,1.4215726731345055,32.5,18.47092419397086,0.0
5682,2019,13291,1592,João Pedro,a,FW,1800.0,13.0,1.0,47.0,3.0,0.0,7.906120084226131,1.4918357534334061,38.5,23.7101960061118,6.0
5864,2019,13301,1592,João Pedro,h,AMC,1890.0,13.0,2.0,47.0,3.0,0.0,7.906120084226131,1.5092977872118352,39.5,23.72765803989023,1.0
6319,2019,13311,1592,João Pedro,a,AMC,1980.0,14.0,2.0,51.0,3.0,0.0,8.834605060517788,1.6404971620067952,42.5,26.64431234356016,3.0
6609,2019,13321,1592,João Pedro,h,AMC,2070.0,14.0,2.0,55.0,3.0,0.0,9.598928950726986,1.7288914611563084,42.5,29.025678313337266,0.0
6942,2019,13339,1592,João Pedro,h,AMC,2160.0,14.0,2.0,55.0,4.0,0.0,9.598928950726986,1.7288914611563084,42.0,28.525678313337266,-0.5
7366,2019,13356,1592,João Pedro,a,FW,2250.0,16.0,2.0,58.0,5.0,0.0,10.899734519422054,1.7288914611563084,47.5,31.92809501942247,5.5
7628,2019,13360,1592,João Pedro,h,FW,2340.0,16.0,3.0,63.0,5.0,0.0,11.20527433604002,2.6134345224127173,48.5,33.72925753053278,1.0
7959,2019,13370,1592,João Pedro,a,FW,2430.0,17.0,4.0,68.0,5.0,0.0,12.11978792399168,2.6406408874318004,52.5,36.50000465940684,4.0
8443,2019,13386,1592,João Pedro,h,FW,2520.0,17.0,4.0,71.0,5.0,0.0,12.237197771668434,2.650361556559801,52.5,36.8619548715651,0.0
8584,2019,13391,1592,João Pedro,a,FW,2610.0,17.0,4.0,73.0,5.0,0.0,12.346433095633984,2.7432898245751858,52.5,37.28258911147714,0.0
9031,2019,13408,1592,João Pedro,h,FW,2677.0,17.0,4.0,75.0,5.0,0.0,12.411783628165722,2.949878688901663,52.5,37.68522957339883,0.0
9168,2019,13414,1592,João Pedro,a,Sub,2766.0,17.0,4.0,77.0,5.0,0.0,12.538759402930737,3.1830644123256207,52.5,38.29934262111783,0.0
9466,2019,13419,1592,João Pedro,h,FW,2810.0,17.0,4.0,79.0,5.0,0.0,12.599342126399279,3.217578176409006,52.5,38.51560455560684,0.0
10028,2019,13431,1592,João Pedro,a,FW,2900.0,18.0,4.0,80.0,5.0,0.0,12.966024596244097,3.217578176409006,55.5,39.615651965141296,3.0
