,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
46,2019,13090,7912,Eljif Elmas,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,2019,13114,7912,Eljif Elmas,h,MC,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
850,2019,13124,7912,Eljif Elmas,a,MC,94.0,0.0,0.0,4.0,0.0,0.0,0.272694319486618,0.0280993971973657,0.0,0.8461823556572199,0.0
2005,2019,13177,7912,Eljif Elmas,a,MR,169.0,0.0,0.0,5.0,1.0,0.0,0.2937463093549012,0.11128883250057689,0.0,0.4925277605652809,0.0
2631,2019,13204,7912,Eljif Elmas,h,Sub,225.0,0.0,0.0,5.0,1.0,0.0,0.2937463093549012,0.11128883250057689,0.0,0.4925277605652809,0.0
2830,2019,13213,7912,Eljif Elmas,a,ML,248.0,0.0,0.0,6.0,1.0,0.0,0.5629838276654481,0.11128883250057689,0.0,1.3002403154969215,0.0
3188,2019,13227,7912,Eljif Elmas,h,MC,338.0,0.0,0.0,6.0,2.0,0.0,0.5629838276654481,0.11128883250057689,0.0,0.8002403154969215,0.0
3939,2019,13256,7912,Eljif Elmas,a,Sub,403.0,0.0,0.0,8.0,2.0,0.0,0.6609350983053444,0.1638561915606259,0.0,1.1466614864766598,0.0
5082,2019,13306,7912,Eljif Elmas,a,MC,422.0,0.0,0.0,8.0,3.0,0.0,0.6609350983053444,0.1638561915606259,0.0,0.6466614864766598,0.0
5521,2019,13321,7912,Eljif Elmas,a,FWL,501.0,1.0,0.0,9.0,4.0,0.0,1.1984997931867836,0.1943307090550659,3.0,1.7898300886154175,3.0
5585,2019,13331,7912,Eljif Elmas,a,MC,591.0,1.0,0.0,12.0,4.0,0.0,1.4148076269775627,0.2745528761297462,3.0,2.518975757062435,0.0
6427,2019,13364,7912,Eljif Elmas,h,MC,667.0,1.0,0.0,12.0,5.0,0.0,1.4148076269775627,0.2745528761297462,3.0,2.018975757062435,0.0
7159,2019,13392,7912,Eljif Elmas,a,MC,757.0,1.0,1.0,14.0,5.0,0.0,1.5774045530706642,0.6473429147154091,4.0,2.8795565739274025,1.0
7520,2019,13401,7912,Eljif Elmas,h,Sub,842.0,1.0,1.0,17.0,5.0,0.0,1.750658670440316,1.0260804537683723,4.0,3.778056465089321,0.0
7655,2019,13418,7912,Eljif Elmas,a,MC,864.0,1.0,1.0,18.0,5.0,0.0,1.827387699857354,1.0260804537683723,4.0,4.008243553340435,0.0
8142,2019,13433,7912,Eljif Elmas,a,Sub,933.0,1.0,1.0,18.0,5.0,0.0,1.827387699857354,1.0260804537683723,4.0,4.008243553340435,0.0
8608,2019,13450,7912,Eljif Elmas,a,MC,956.0,1.0,1.0,18.0,5.0,0.0,1.827387699857354,1.0260804537683723,4.0,4.008243553340435,0.0
