,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
237,2019,13097,1333,Lucas Castro,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,2019,13105,1333,Lucas Castro,h,Sub,23.0,0.0,0.0,1.0,0.0,0.0,0.1122063100337982,0.0191083755344152,0.0,0.3557273056358099,0.0
719,2019,13115,1333,Lucas Castro,a,AMC,35.0,0.0,0.0,1.0,0.0,0.0,0.1122063100337982,0.0191083755344152,0.0,0.3557273056358099,0.0
843,2019,13121,1333,Lucas Castro,h,AMC,125.0,0.0,0.0,1.0,1.0,0.0,0.1122063100337982,0.034139291383326,-0.5,-0.1292417785152793,-0.5
1310,2019,13134,1333,Lucas Castro,a,Sub,204.0,0.0,0.0,3.0,1.0,0.0,0.1552444547414779,0.1635354021564125,-0.5,0.1292687663808465,0.0
1598,2019,13139,1333,Lucas Castro,h,AMC,221.0,1.0,0.0,4.0,1.0,0.0,0.5727251321077347,0.1635354021564125,2.5,1.3817107984796164,3.0
1868,2019,13156,1333,Lucas Castro,a,Sub,289.0,2.0,0.0,6.0,2.0,0.0,0.5956325493752955,0.1635354021564125,5.0,0.9504330502822993,2.5
2044,2019,13160,1333,Lucas Castro,h,MC,315.0,2.0,0.0,7.0,2.0,0.0,0.6129070427268742,0.1635354021564125,5.0,1.0022565303370354,0.0
2428,2019,13178,1333,Lucas Castro,a,Sub,364.0,2.0,0.0,9.0,2.0,0.0,0.714506996795535,0.2318499544635414,5.0,1.3753709448501465,0.0
2581,2019,13180,1333,Lucas Castro,h,Sub,378.0,2.0,0.0,9.0,2.0,0.0,0.714506996795535,0.2318499544635414,5.0,1.3753709448501465,0.0
2868,2019,13189,1333,Lucas Castro,a,MC,402.0,2.0,0.0,10.0,2.0,0.0,0.8324989061802623,0.2318499544635414,5.0,1.729346673004329,0.0
3168,2019,13200,1333,Lucas Castro,h,Sub,490.0,2.0,0.0,11.0,2.0,0.0,0.8591066766530272,0.3864648053422569,5.0,1.9637848353013394,0.0
3857,2019,13220,1333,Lucas Castro,h,MC,500.0,2.0,0.0,11.0,2.0,0.0,0.8591066766530272,0.3864648053422569,5.0,1.9637848353013394,0.0
5005,2019,13269,1333,Lucas Castro,h,Sub,560.0,2.0,0.0,14.0,2.0,0.0,0.9726671520620581,0.3864648053422569,5.0,2.304466261528432,0.0
5685,2019,13291,1333,Lucas Castro,a,Sub,574.0,2.0,0.0,14.0,2.0,0.0,0.9726671520620581,0.3864648053422569,5.0,2.304466261528432,0.0
5987,2019,13303,1333,Lucas Castro,a,MC,587.0,2.0,0.0,14.0,2.0,0.0,0.9726671520620581,0.4122133729979394,5.0,2.3302148291841145,0.0
6249,2019,13316,1333,Lucas Castro,h,MC,664.0,2.0,0.0,15.0,2.0,0.0,1.0402489919215436,0.7084421096369622,5.0,2.829189085401594,0.0
6430,2019,13324,1333,Lucas Castro,a,AMC,724.0,2.0,0.0,15.0,2.0,0.0,1.0402489919215436,0.7880315883085129,5.0,2.908778564073145,0.0
6745,2019,13336,1333,Lucas Castro,h,MC,812.0,2.0,0.0,20.0,2.0,0.0,1.2889179755002256,1.0945915682241318,5.0,3.9613454947248097,0.0
7346,2019,13356,1333,Lucas Castro,h,MC,873.0,2.0,0.0,22.0,2.0,0.0,1.3595925290137525,1.1211546780541537,5.0,4.199932265095413,0.0
8366,2019,13382,1333,Lucas Castro,a,Sub,933.0,2.0,0.0,23.0,2.0,0.0,1.380101459100842,1.1211546780541537,5.0,4.261459055356681,0.0
8753,2019,13396,1333,Lucas Castro,h,MC,951.0,2.0,0.0,24.0,2.0,0.0,1.4458687324076887,1.150633902288973,5.0,4.488240099512041,0.0
