,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
1827,2019,13150,7933,Jerdy Schouten,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2329,2019,13170,7933,Jerdy Schouten,h,Sub,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0140241486951708,0.0,0.0140241486951708,0.0
2587,2019,13180,7933,Jerdy Schouten,a,DMC,35.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0140241486951708,-0.5,-0.4859758513048292,-0.5
3070,2019,13207,7933,Jerdy Schouten,a,Sub,125.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0140241486951708,-0.5,-0.4859758513048292,0.0
4135,2019,13230,7933,Jerdy Schouten,h,DMC,129.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0140241486951708,-0.5,-0.4859758513048292,0.0
4658,2019,13253,7933,Jerdy Schouten,a,Sub,175.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0140241486951708,-0.5,-0.4859758513048292,0.0
5178,2019,13277,7933,Jerdy Schouten,a,MC,188.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1476907832548021,-1.0,-0.8523092167451978,-0.5
5385,2019,13280,7933,Jerdy Schouten,h,MC,278.0,0.0,0.0,2.0,2.0,0.0,0.0372196398675441,0.1476907832548021,-1.0,-0.7406502971425653,0.0
5595,2019,13296,7933,Jerdy Schouten,a,DMC,349.0,0.0,0.0,2.0,3.0,0.0,0.0372196398675441,0.16846574191004018,-1.5,-1.219875338487327,-0.5
5833,2019,13300,7933,Jerdy Schouten,h,DMC,439.0,0.0,0.0,3.0,3.0,0.0,0.07035167142748819,0.20996123272925588,-1.5,-1.0789837529882789,0.0
6150,2019,13315,7933,Jerdy Schouten,a,DMC,529.0,0.0,0.0,5.0,3.0,0.0,0.10220803320407848,0.20996123272925588,-1.5,-0.9834146676585078,0.0
6441,2019,13320,7933,Jerdy Schouten,h,DMC,619.0,0.0,0.0,5.0,4.0,0.0,0.10220803320407848,0.22957376670092308,-2.0,-1.4638021336868405,-0.5
6870,2019,13341,7933,Jerdy Schouten,a,MC,652.0,0.0,0.0,6.0,4.0,1.0,0.12260636128485178,0.2439449010416861,-2.5,-1.8882360151037574,-0.5
7772,2019,13366,7933,Jerdy Schouten,a,Sub,711.0,0.0,0.0,7.0,5.0,1.0,0.1530366316437718,0.2535290662199254,-3.0,-2.2873610388487577,-0.5
7939,2019,13370,7933,Jerdy Schouten,h,MC,746.0,0.0,0.0,7.0,5.0,1.0,0.1530366316437718,0.2535290662199254,-3.0,-2.2873610388487577,0.0
8298,2019,13387,7933,Jerdy Schouten,a,MC,820.0,0.0,0.0,7.0,6.0,1.0,0.1530366316437718,0.26582155656069456,-3.5,-2.7750685485079885,-0.5
8659,2019,13390,7933,Jerdy Schouten,h,MC,910.0,0.0,0.0,7.0,6.0,1.0,0.1530366316437718,0.26582155656069456,-3.5,-2.7750685485079885,0.0
10608,2019,13451,7933,Jerdy Schouten,a,Sub,986.0,0.0,0.0,7.0,6.0,1.0,0.1530366316437718,0.31501869391649895,-3.5,-2.725871411152184,0.0
10870,2019,13463,7933,Jerdy Schouten,h,DMC,1011.0,0.0,0.0,7.0,6.0,1.0,0.1530366316437718,0.31501869391649895,-3.5,-2.725871411152184,0.0
