,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
108,2019,13092,1518,Rodrigo Palacio,a,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,2019,13099,1518,Rodrigo Palacio,h,Sub,72.0,0.0,0.0,1.0,0.0,0.0,0.026322828605771,0.0,0.0,0.0789684858173132,0.0
693,2019,13109,1518,Rodrigo Palacio,a,FW,80.0,0.0,0.0,1.0,0.0,0.0,0.026322828605771,0.1228908821940422,0.0,0.2018593680113554,0.0
988,2019,13120,1518,Rodrigo Palacio,h,Sub,170.0,1.0,1.0,5.0,0.0,0.0,1.0796085465699434,0.9138536974787712,4.0,4.1526793371886015,4.0
1251,2019,13131,1518,Rodrigo Palacio,a,FW,178.0,1.0,1.0,5.0,0.0,0.0,1.0796085465699434,0.9138536974787712,4.0,4.1526793371886015,0.0
1588,2019,13148,1518,Rodrigo Palacio,a,Sub,250.0,1.0,1.0,7.0,0.0,0.0,1.1913601327687502,1.0663541927933693,4.0,4.64043459109962,0.0
1824,2019,13150,1518,Rodrigo Palacio,h,FW,280.0,1.0,1.0,7.0,0.0,0.0,1.1913601327687502,1.2633269354701042,4.0,4.837407333776355,0.0
2006,2019,13161,1518,Rodrigo Palacio,a,FW,370.0,2.0,1.0,10.0,1.0,0.0,2.164409415796399,1.358134664595127,6.5,7.3513629119843245,2.5
2328,2019,13170,1518,Rodrigo Palacio,h,FW,460.0,2.0,1.0,11.0,1.0,0.0,2.18710351921618,1.4682687148451805,6.5,7.52957927249372,0.0
2594,2019,13180,1518,Rodrigo Palacio,a,Sub,550.0,3.0,1.0,15.0,1.0,0.0,3.1267119143158197,1.5281711407005787,9.5,10.408306883648038,3.0
2802,2019,13190,1518,Rodrigo Palacio,h,FW,579.0,3.0,1.0,15.0,1.0,0.0,3.1267119143158197,1.5281711407005787,9.5,10.408306883648038,0.0
3067,2019,13207,1518,Rodrigo Palacio,a,FW,669.0,3.0,1.0,17.0,1.0,0.0,3.243224212899804,1.5400414606556296,9.5,10.769714099355042,0.0
3416,2019,13210,1518,Rodrigo Palacio,h,FW,759.0,3.0,1.0,18.0,1.0,0.0,3.2600836120545864,1.665245353244245,9.5,10.945496189408004,0.0
3819,2019,13227,1518,Rodrigo Palacio,a,FW,849.0,4.0,1.0,21.0,1.0,0.0,3.3892022781074047,1.665245353244245,12.5,11.33285218756646,3.0
4139,2019,13230,1518,Rodrigo Palacio,h,FW,933.0,4.0,1.0,24.0,1.0,0.0,3.565027888864279,1.665245353244245,12.5,11.860329019837081,0.0
4279,2019,13239,1518,Rodrigo Palacio,h,FW,1023.0,4.0,1.0,25.0,2.0,0.0,3.611016657203436,1.7586862808093429,12.0,11.59173625241965,-0.5
4656,2019,13253,1518,Rodrigo Palacio,a,FW,1104.0,5.0,1.0,29.0,3.0,0.0,4.428781356662512,1.8319084336981177,14.5,13.618252503685653,2.5
4838,2019,13260,1518,Rodrigo Palacio,h,FW,1194.0,5.0,2.0,33.0,3.0,0.0,5.164735581725836,2.991404145024717,15.5,16.985610890202224,1.0
5180,2019,13277,1518,Rodrigo Palacio,a,FW,1284.0,5.0,2.0,34.0,3.0,0.0,5.187009461224079,3.0436764312908053,15.5,17.104704814963043,0.0
5598,2019,13296,1518,Rodrigo Palacio,a,AML,1374.0,5.0,2.0,38.0,3.0,0.0,6.181227572262287,3.061880168505013,15.5,20.105562885291874,0.0
5837,2019,13300,1518,Rodrigo Palacio,h,FW,1464.0,5.0,2.0,38.0,3.0,0.0,6.181227572262287,3.1936657847836614,15.5,20.237348501570523,0.0
6155,2019,13315,1518,Rodrigo Palacio,a,FW,1554.0,5.0,3.0,41.0,3.0,0.0,6.7321066334843636,3.8779324712231755,16.5,22.574252371676266,1.0
6445,2019,13320,1518,Rodrigo Palacio,h,FW,1644.0,5.0,3.0,43.0,3.0,0.0,6.846644252538681,3.9987676041200757,16.5,23.03870036173612,0.0
6722,2019,13330,1518,Rodrigo Palacio,h,FW,1734.0,5.0,3.0,44.0,3.0,0.0,6.948926270008087,4.059133061207831,16.5,23.405911871232092,0.0
6874,2019,13341,1518,Rodrigo Palacio,a,FW,1824.0,6.0,3.0,47.0,3.0,0.0,7.594987332820892,4.123720669187605,19.5,25.408682667650282,3.0
7323,2019,13350,1518,Rodrigo Palacio,h,Sub,1914.0,6.0,3.0,50.0,3.0,0.0,7.811036869883537,4.555634402669966,19.5,26.488745012320578,0.0
7769,2019,13366,1518,Rodrigo Palacio,a,FW,1945.0,6.0,3.0,50.0,3.0,0.0,7.811036869883537,4.7016519689932466,19.5,26.63476257864386,0.0
7943,2019,13370,1518,Rodrigo Palacio,h,FW,2033.0,6.0,3.0,50.0,3.0,0.0,7.811036869883537,4.718654871918261,19.5,26.651765481568873,0.0
8302,2019,13387,1518,Rodrigo Palacio,a,Sub,2108.0,6.0,3.0,52.0,3.0,0.0,8.018189266324043,4.718654871918261,19.5,27.27322267089039,0.0
8661,2019,13390,1518,Rodrigo Palacio,h,FW,2132.0,6.0,3.0,52.0,4.0,0.0,8.018189266324043,4.785314225591719,19.0,26.83988202456385,-0.5
8989,2019,13400,1518,Rodrigo Palacio,a,Sub,2217.0,6.0,3.0,53.0,4.0,0.0,8.042702220380306,4.785314225591719,19.0,26.913420886732638,0.0
9214,2019,13418,1518,Rodrigo Palacio,h,FW,2226.0,6.0,3.0,54.0,4.0,0.0,8.118865944445133,4.805139043368399,19.0,27.1617368767038,0.0
9752,2019,13429,1518,Rodrigo Palacio,a,FW,2316.0,6.0,3.0,55.0,4.0,0.0,8.357014037668705,4.805139043368399,19.0,27.876181156374514,0.0
10167,2019,13439,1518,Rodrigo Palacio,h,FW,2406.0,6.0,3.0,56.0,4.0,0.0,8.379074847325683,4.8193382965400815,19.0,27.95656283851713,0.0
10875,2019,13463,1518,Rodrigo Palacio,h,FW,2478.0,7.0,3.0,59.0,5.0,0.0,8.672579562291503,4.983780627138913,21.5,28.50151931401342,2.5
