,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
189,2019,13095,6155,Robin Gosens,a,ML,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,2019,13104,6155,Robin Gosens,h,ML,90.0,1.0,0.0,2.0,0.0,0.0,0.3714049160480499,0.0252060927450656,3.0,1.1394208408892157,3.0
661,2019,13111,6155,Robin Gosens,a,DML,170.0,1.0,0.0,3.0,0.0,0.0,0.42119271308183664,0.0252060927450656,3.0,1.288784231990576,0.0
1064,2019,13119,6155,Robin Gosens,h,DML,260.0,1.0,0.0,5.0,0.0,0.0,0.5540080890059471,0.0447290819138287,3.0,1.7067533489316704,0.0
1196,2019,13136,6155,Robin Gosens,a,Sub,347.0,1.0,0.0,5.0,0.0,0.0,0.5540080890059471,0.08134192042052729,3.0,1.743366187438369,0.0
1469,2019,13147,6155,Robin Gosens,a,DML,357.0,1.0,0.0,5.0,0.0,0.0,0.5540080890059471,0.08134192042052729,3.0,1.743366187438369,0.0
1793,2019,13149,6155,Robin Gosens,h,ML,419.0,2.0,0.0,8.0,0.0,0.0,1.267265759408474,0.08134192042052729,6.0,3.8831391986459503,3.0
1945,2019,13162,6155,Robin Gosens,a,DML,509.0,3.0,1.0,13.0,0.0,0.0,2.1872540339827538,0.3481463175266979,10.0,6.90990841947496,4.0
2561,2019,13184,6155,Robin Gosens,a,ML,599.0,3.0,2.0,14.0,0.0,0.0,2.533381126821041,0.5510175060480831,11.0,8.151160886511207,1.0
2855,2019,13189,6155,Robin Gosens,h,ML,689.0,3.0,2.0,17.0,0.0,0.0,2.818033032119274,0.6402254756540058,11.0,9.094324572011828,0.0
3329,2019,13209,6155,Robin Gosens,h,ML,735.0,3.0,2.0,17.0,0.0,0.0,2.818033032119274,0.6402254756540058,11.0,9.094324572011828,0.0
3623,2019,13219,6155,Robin Gosens,a,ML,808.0,4.0,2.0,18.0,1.0,0.0,3.417868308722973,0.7732050474733112,13.5,10.52680997364223,2.5
4290,2019,13239,6155,Robin Gosens,a,ML,882.0,4.0,2.0,19.0,1.0,0.0,3.5063976123929024,0.8112168889492747,13.5,10.830409726127982,0.0
4609,2019,13249,6155,Robin Gosens,h,DML,972.0,4.0,2.0,21.0,1.0,0.0,3.534764762967825,1.1823231559246774,13.5,11.286617444828153,0.0
4863,2019,13259,6155,Robin Gosens,h,ML,1061.0,4.0,3.0,24.0,1.0,0.0,3.715396787971258,1.8920143824070688,14.5,12.538204746320844,1.0
5070,2019,13272,6155,Robin Gosens,a,ML,1151.0,5.0,4.0,26.0,1.0,0.0,4.207284566015005,2.0715829413384195,18.5,14.193436639383435,4.0
5527,2019,13279,6155,Robin Gosens,h,ML,1241.0,6.0,4.0,28.0,1.0,0.0,4.3360929153859615,2.090229572728276,21.5,14.59850831888616,3.0
5652,2019,13297,6155,Robin Gosens,a,ML,1331.0,6.0,4.0,29.0,1.0,0.0,4.377035826444626,2.090229572728276,21.5,14.721337052062154,0.0
5944,2019,13299,6155,Robin Gosens,h,ML,1413.0,7.0,4.0,33.0,1.0,0.0,4.924412101507187,2.090229572728276,24.5,16.363465877249837,3.0
6180,2019,13310,6155,Robin Gosens,a,ML,1503.0,7.0,4.0,35.0,1.0,0.0,4.96732334792614,2.090229572728276,24.5,16.492199616506696,0.0
6470,2019,13319,6155,Robin Gosens,h,ML,1593.0,7.0,4.0,36.0,1.0,0.0,4.9789669923484325,2.1953984592109914,24.5,16.63229943625629,0.0
6926,2019,13342,6155,Robin Gosens,a,ML,1683.0,7.0,5.0,36.0,2.0,0.0,4.9789669923484325,2.314956726506352,25.0,16.25185770355165,0.5
7190,2019,13329,6155,Robin Gosens,h,DML,1773.0,7.0,5.0,38.0,2.0,0.0,5.0877811424434185,2.314956726506352,25.0,16.578300153836608,0.0
7501,2019,13349,6155,Robin Gosens,h,DML,1845.0,7.0,5.0,39.0,2.0,0.0,5.1825226582586765,2.314956726506352,25.0,16.862524701282382,0.0
7838,2019,13368,6155,Robin Gosens,a,Sub,1915.0,8.0,5.0,42.0,2.0,0.0,5.280608531087637,2.314956726506352,28.0,17.156782319769263,3.0
8127,2019,13369,6155,Robin Gosens,h,DML,1946.0,8.0,5.0,42.0,2.0,0.0,5.280608531087637,2.412447119131684,28.0,17.254272712394595,0.0
8464,2019,13386,6155,Robin Gosens,a,Sub,2036.0,9.0,5.0,43.0,2.0,0.0,5.5995657704770565,2.4412278272211547,31.0,18.239925138652325,3.0
8627,2019,13389,6155,Robin Gosens,h,ML,2051.0,9.0,5.0,44.0,2.0,0.0,5.662062108516693,2.4412278272211547,31.0,18.427414152771235,0.0
9119,2019,13410,6155,Robin Gosens,h,ML,2137.0,9.0,5.0,44.0,2.0,0.0,5.662062108516693,2.4412278272211547,31.0,18.427414152771235,0.0
9446,2019,13428,6155,Robin Gosens,a,DML,2227.0,9.0,7.0,46.0,2.0,0.0,5.85104937851429,3.3276249505579467,33.0,19.880773086100817,2.0
9733,2019,13429,6155,Robin Gosens,h,ML,2298.0,9.0,7.0,47.0,2.0,0.0,5.868850372731686,3.3276249505579467,33.0,19.934176068753004,0.0
10053,2019,13440,6155,Robin Gosens,a,DL,2388.0,9.0,7.0,48.0,3.0,0.0,5.945752061903477,3.4665925242006774,32.5,19.803848709911108,-0.5
10356,2019,13457,6155,Robin Gosens,a,ML,2458.0,9.0,7.0,48.0,3.0,0.0,5.945752061903477,3.4665925242006774,32.5,19.803848709911108,0.0
10679,2019,13459,6155,Robin Gosens,h,DML,2548.0,9.0,7.0,51.0,3.0,0.0,6.130542509257793,3.4665925242006774,32.5,20.358220051974058,0.0
