,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
641,2019,13113,6208,Antonin Barak,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
876,2019,13128,6208,Antonin Barak,h,Sub,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0502099283039569,0.0,0.0502099283039569,0.0
1138,2019,13132,6208,Antonin Barak,a,AMC,36.0,0.0,0.0,1.0,0.0,0.0,0.0149894896894693,0.0502099283039569,0.0,0.0951783973723649,0.0
1784,2019,13152,6208,Antonin Barak,a,Sub,109.0,0.0,0.0,4.0,0.0,0.0,0.090076858177781,0.09545610100030891,0.0,0.3656866755336522,0.0
2719,2019,13188,6208,Antonin Barak,h,Sub,118.0,0.0,0.0,4.0,0.0,0.0,0.090076858177781,0.09545610100030891,0.0,0.3656866755336522,0.0
3767,2019,13226,6208,Antonin Barak,a,Sub,160.0,0.0,0.0,4.0,1.0,0.0,0.090076858177781,0.1405298709869383,-0.5,-0.08923955447971832,-0.5
3947,2019,13238,6208,Antonin Barak,h,Sub,173.0,0.0,0.0,4.0,1.0,0.0,0.090076858177781,0.1405298709869383,-0.5,-0.08923955447971832,0.0
4965,2019,13264,6208,Antonin Barak,a,Sub,178.0,0.0,0.0,4.0,1.0,0.0,0.090076858177781,0.1405298709869383,-0.5,-0.08923955447971832,0.0
6026,2019,13304,6208,Antonin Barak,h,MC,179.0,0.0,0.0,4.0,1.0,0.0,0.090076858177781,0.1405298709869383,-0.5,-0.08923955447971832,0.0
6344,2019,13313,6208,Antonin Barak,a,MC,269.0,1.0,0.0,5.0,1.0,0.0,0.1971902269870041,0.1405298709869383,2.5,0.2321005519479512,3.0
6414,2019,13324,6208,Antonin Barak,h,MC,359.0,1.0,0.0,6.0,1.0,0.0,0.627014013007283,0.1405298709869383,2.5,1.521571910008788,0.0
6844,2019,13335,6208,Antonin Barak,a,AMC,449.0,1.0,0.0,9.0,1.0,0.0,0.8044118154793976,0.1405298709869383,2.5,2.053765317425132,0.0
6914,2019,13342,6208,Antonin Barak,h,AMC,539.0,1.0,0.0,10.0,1.0,0.0,0.8738510925322769,0.1405298709869383,2.5,2.26208314858377,0.0
7583,2019,13361,6208,Antonin Barak,a,Sub,629.0,1.0,0.0,11.0,1.0,0.0,0.8965463675558564,0.1405298709869383,2.5,2.3301689736545086,0.0
8099,2019,13377,6208,Antonin Barak,h,MC,646.0,1.0,0.0,11.0,1.0,0.0,0.8965463675558564,0.1405298709869383,2.5,2.3301689736545086,0.0
8237,2019,13383,6208,Antonin Barak,a,MC,736.0,1.0,0.0,12.0,1.0,0.0,0.958373803645372,0.1405298709869383,2.5,2.5156512819230556,0.0
8500,2019,13393,6208,Antonin Barak,h,MC,826.0,1.0,0.0,13.0,1.0,0.0,1.0232665278017516,0.16619748249649982,2.5,2.7359970659017563,0.0
9042,2019,13408,6208,Antonin Barak,a,MC,916.0,1.0,0.0,14.0,1.0,0.0,1.090475063771009,0.16619748249649982,2.5,2.9376226738095284,0.0
9337,2019,13417,6208,Antonin Barak,h,MC,1006.0,1.0,0.0,18.0,1.0,0.0,1.3400782458484168,0.26130827888846375,2.5,3.781543016433716,0.0
9627,2019,13422,6208,Antonin Barak,a,MC,1096.0,1.0,0.0,20.0,1.0,0.0,1.3753049783408637,0.34363363310694667,2.5,3.9695485681295395,0.0
9861,2019,13432,6208,Antonin Barak,h,MC,1186.0,1.0,0.0,28.0,1.0,0.0,1.9961555413901801,0.41766341403126683,2.5,5.906130038201808,0.0
10178,2019,13439,6208,Antonin Barak,a,MC,1276.0,1.0,0.0,32.0,1.0,0.0,2.6327267102897163,0.41766341403126683,2.5,7.815843544900416,0.0
10446,2019,13453,6208,Antonin Barak,a,MC,1366.0,1.0,0.0,34.0,1.0,0.0,2.670245565474033,0.8749681301414963,2.5,8.385704826563597,0.0
10930,2019,13468,6208,Antonin Barak,h,MC,1456.0,1.0,1.0,35.0,1.0,0.0,2.702560011297464,1.6834066100418563,3.5,9.29108664393425,1.0
