,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
706,2019,13121,8027,Peter Ankersen,a,MR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1791,2019,13165,8027,Peter Ankersen,a,Sub,75.0,0.0,0.0,2.0,0.0,0.0,0.1142352148890495,0.3415787518024444,0.0,0.684284396469593,0.0
1920,2019,13172,8027,Peter Ankersen,h,ML,109.0,0.0,0.0,3.0,0.0,0.0,0.1253300104290246,0.3876007273793219,0.0,0.763590758666396,0.0
2190,2019,13181,8027,Peter Ankersen,a,DL,199.0,0.0,0.0,4.0,1.0,0.0,0.14740515872836102,0.3876007273793219,0.0,0.32981620356440533,0.0
2411,2019,13192,8027,Peter Ankersen,h,DL,289.0,0.0,0.0,6.0,1.0,0.0,0.17129789479076843,0.3876007273793219,0.0,0.4014944117516277,0.0
2633,2019,13204,8027,Peter Ankersen,a,DR,353.0,0.0,0.0,6.0,1.0,0.0,0.17129789479076843,0.3876007273793219,0.0,0.4014944117516277,0.0
3053,2019,13222,8027,Peter Ankersen,h,Sub,443.0,0.0,0.0,7.0,1.0,0.0,0.19768524356186362,0.41096098348498317,0.0,0.5040167141705749,0.0
3542,2019,13243,8027,Peter Ankersen,h,Sub,486.0,0.0,0.0,8.0,1.0,0.0,0.21478772163391083,0.4969404600560662,0.0,0.6413036249577996,0.0
3991,2019,13262,8027,Peter Ankersen,h,MR,507.0,0.0,0.0,8.0,1.0,0.0,0.21478772163391083,0.4969404600560662,0.0,0.6413036249577996,0.0
4336,2019,13271,8027,Peter Ankersen,a,DMR,597.0,0.0,0.0,9.0,1.0,0.0,0.28912796080112424,0.4969404600560662,0.0,0.8643243424594399,0.0
5260,2019,13311,8027,Peter Ankersen,h,Sub,687.0,0.0,0.0,10.0,1.0,0.0,0.32209102064371076,0.4969404600560662,0.0,0.9632135219871993,0.0
5378,2019,13320,8027,Peter Ankersen,a,DMR,721.0,0.0,0.0,10.0,1.0,0.0,0.32209102064371076,0.5409410037100311,0.0,1.0072140656411643,0.0
5663,2019,13333,8027,Peter Ankersen,h,DMR,769.0,0.0,0.0,10.0,2.0,0.0,0.32209102064371076,0.5409410037100311,0.0,0.5072140656411643,0.0
8373,2019,13441,8027,Peter Ankersen,h,DMR,827.0,0.0,1.0,11.0,2.0,0.0,0.33447143994271716,0.6045531593263145,1.0,0.6079674791544671,1.0
8683,2019,13455,8027,Peter Ankersen,a,Sub,904.0,0.0,1.0,12.0,2.0,0.0,0.35151953808963254,0.6045531593263145,1.0,0.6591117735952134,0.0
9014,2019,13466,8027,Peter Ankersen,h,DMR,945.0,0.0,1.0,12.0,2.0,0.0,0.35151953808963254,0.6045531593263145,1.0,0.6591117735952134,0.0
