,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
80,2019,13091,2303,Samu Castillejo,a,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,2019,13100,2303,Samu Castillejo,h,AMC,79.0,0.0,0.0,1.0,0.0,0.0,0.0172288548201322,0.1269793659448623,0.0,0.1786659304052591,0.0
1630,2019,13143,2303,Samu Castillejo,h,Sub,160.0,0.0,0.0,3.0,0.0,0.0,0.0640928242355584,0.1269793659448623,0.0,0.3192578386515378,0.0
2744,2019,13183,2303,Samu Castillejo,h,FWR,170.0,0.0,0.0,4.0,0.0,0.0,0.13697287626564492,0.1269793659448623,0.0,0.5378979947417972,0.0
2995,2019,13195,2303,Samu Castillejo,h,FWR,227.0,0.0,0.0,5.0,0.0,0.0,0.8817959148436784,0.1689982339739798,0.0,2.8143859785050154,0.0
4154,2019,13230,2303,Samu Castillejo,a,Sub,262.0,0.0,0.0,6.0,0.0,0.0,0.8976300079375503,0.4753029569983481,0.0,3.168192980811,0.0
4337,2019,13246,2303,Samu Castillejo,h,Sub,267.0,0.0,0.0,8.0,0.0,0.0,1.1273247916251419,0.4753029569983481,0.0,3.8572773318737745,0.0
4629,2019,13249,2303,Samu Castillejo,a,Sub,271.0,0.0,0.0,8.0,0.0,0.0,1.1273247916251419,0.5501687750220298,0.0,3.932143149897456,0.0
5013,2019,13269,2303,Samu Castillejo,a,MR,277.0,0.0,0.0,8.0,0.0,0.0,1.1273247916251419,0.5501687750220298,0.0,3.932143149897456,0.0
5358,2019,13286,2303,Samu Castillejo,h,MR,367.0,0.0,1.0,10.0,0.0,0.0,1.193148339167237,0.748246781527996,1.0,4.327691799029708,1.0
5567,2019,13289,2303,Samu Castillejo,a,MR,444.0,0.0,1.0,14.0,1.0,0.0,1.8483492974191902,1.2750946804881096,0.5,6.320142572745681,-0.5
5998,2019,13305,2303,Samu Castillejo,h,MR,534.0,0.0,1.0,16.0,1.0,0.0,2.041847640648484,1.378277026116848,0.5,7.003819948062301,0.0
6399,2019,13312,2303,Samu Castillejo,a,MR,624.0,0.0,1.0,20.0,1.0,0.0,2.7778341118246312,1.7708888873457909,0.5,9.604391222819686,0.0
6664,2019,13325,2303,Samu Castillejo,h,AMR,705.0,0.0,1.0,20.0,1.0,0.0,2.7778341118246312,2.2487606927752495,0.5,10.082263028249145,0.0
6787,2019,13332,2303,Samu Castillejo,a,AMR,795.0,0.0,2.0,22.0,2.0,0.0,3.2639629188925023,2.748704008758068,1.0,11.540592765435576,0.5
6996,2019,13343,2303,Samu Castillejo,h,AMR,877.0,0.0,2.0,22.0,2.0,0.0,3.2639629188925023,3.062103144824505,1.0,11.853991901502013,0.0
7300,2019,13354,2303,Samu Castillejo,a,AMR,967.0,0.0,2.0,22.0,2.0,0.0,3.2639629188925023,3.2572008445858955,1.0,12.049089601263404,0.0
7690,2019,13363,2303,Samu Castillejo,h,AMR,1039.0,1.0,2.0,25.0,2.0,0.0,3.6335105244070287,3.3245884403586388,4.0,13.225120013579726,3.0
8082,2019,13375,2303,Samu Castillejo,a,AMR,1095.0,1.0,2.0,25.0,3.0,0.0,3.6335105244070287,3.3245884403586388,3.5,12.725120013579726,-0.5
10046,2019,13440,2303,Samu Castillejo,h,Sub,1111.0,1.0,2.0,26.0,3.0,0.0,3.6708680409938093,3.338094393722713,3.5,12.850698516704142,0.0
10519,2019,13456,2303,Samu Castillejo,a,Sub,1131.0,1.0,2.0,27.0,3.0,0.0,3.684242872521281,3.338094393722713,3.5,12.890823011286557,0.0
10745,2019,13464,2303,Samu Castillejo,h,AMR,1153.0,1.0,2.0,29.0,3.0,0.0,3.812115920707583,3.412470947019756,3.5,13.348818709142506,0.0
