,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
226,2019,13098,1979,Filippo Falco,a,AMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,2019,13103,1979,Filippo Falco,h,FW,90.0,0.0,0.0,1.0,0.0,0.0,0.1089012846350669,0.0894075855612754,0.0,0.4161114394664764,0.0
688,2019,13118,1979,Filippo Falco,a,AMC,180.0,0.0,0.0,4.0,0.0,0.0,0.17219337075948699,0.6467182859778403,0.0,1.1632983982563019,0.0
839,2019,13124,1979,Filippo Falco,h,FWR,270.0,0.0,0.0,5.0,0.0,0.0,0.2693034410476683,0.7830077335238455,0.0,1.590918056666851,0.0
1133,2019,13137,1979,Filippo Falco,a,FWR,336.0,0.0,0.0,5.0,0.0,0.0,0.2693034410476683,0.7934872116893528,0.0,1.6013975348323584,0.0
1289,2019,13142,1979,Filippo Falco,h,FW,423.0,0.0,0.0,6.0,0.0,0.0,0.3828378170728681,0.9255802389234302,0.0,2.0740936901420355,0.0
1508,2019,13149,1979,Filippo Falco,a,FW,513.0,0.0,0.0,8.0,0.0,0.0,0.5566962659358975,1.0769959744065998,0.0,2.7470847722142935,0.0
1814,2019,13163,1979,Filippo Falco,a,FW,603.0,0.0,1.0,9.0,0.0,0.0,0.5727269034832712,1.6680970843881366,1.0,3.3862777948379517,1.0
2245,2019,13186,1979,Filippo Falco,a,FW,649.0,0.0,1.0,11.0,0.0,0.0,0.6637732889503236,1.7071913499385116,1.0,3.698511216789484,0.0
2466,2019,13194,1979,Filippo Falco,h,Sub,739.0,0.0,1.0,14.0,0.0,0.0,0.8203019257634874,1.8229826632887123,1.0,4.283888440579176,0.0
3352,2019,13233,1979,Filippo Falco,h,Sub,815.0,1.0,1.0,16.0,0.0,0.0,0.9592589344829315,1.9062024075537918,4.0,4.783979211002588,3.0
3505,2019,13240,1979,Filippo Falco,a,Sub,850.0,2.0,2.0,19.0,0.0,0.0,1.0209942106157535,1.9784652981907127,8.0,5.041447930037975,4.0
3880,2019,13253,1979,Filippo Falco,h,FW,891.0,2.0,2.0,22.0,0.0,0.0,1.1188540849834674,1.9784652981907127,8.0,5.335027553141117,0.0
4131,2019,13264,1979,Filippo Falco,h,FW,973.0,2.0,2.0,24.0,0.0,0.0,1.2066436950117343,2.0789768341928716,8.0,5.698907919228077,0.0
4391,2019,13274,1979,Filippo Falco,a,FW,1063.0,2.0,2.0,25.0,0.0,0.0,1.2748382110148662,2.2596462760120626,8.0,6.0841609090566635,0.0
5025,2019,13304,1979,Filippo Falco,h,FW,1153.0,2.0,2.0,30.0,0.0,0.0,1.4173177499324077,2.3366672117263074,8.0,6.588620461523533,0.0
5292,2019,13313,1979,Filippo Falco,a,FW,1243.0,3.0,2.0,32.0,0.0,0.0,1.5013090167194598,2.4163253698498006,11.0,6.9202524200081825,3.0
5350,2019,13324,1979,Filippo Falco,h,FW,1317.0,3.0,3.0,36.0,0.0,0.0,1.8067189250141376,2.4704256970435376,12.0,7.890582472085953,1.0
6075,2019,13354,1979,Filippo Falco,h,FW,1350.0,3.0,3.0,36.0,0.0,0.0,1.8067189250141376,2.4704256970435376,12.0,7.890582472085953,0.0
6315,2019,13361,1979,Filippo Falco,a,FW,1440.0,3.0,3.0,38.0,0.0,0.0,1.9494628701359027,2.512197514995932,12.0,8.360586125403643,0.0
6741,2019,13377,1979,Filippo Falco,h,FW,1503.0,3.0,3.0,38.0,0.0,0.0,1.9494628701359027,2.5276113804429765,12.0,8.375999990850687,0.0
6854,2019,13383,1979,Filippo Falco,a,Sub,1573.0,3.0,3.0,39.0,0.0,0.0,1.9749380759894841,2.675573637709021,12.0,8.600387865677476,0.0
7071,2019,13393,1979,Filippo Falco,h,FWR,1595.0,3.0,3.0,40.0,0.0,0.0,2.0102734342217436,2.675573637709021,12.0,8.706393940374255,0.0
7505,2019,13408,1979,Filippo Falco,a,AMC,1675.0,3.0,4.0,42.0,0.0,0.0,2.1008461341261855,3.1568334307521577,13.0,9.459371833130717,1.0
8176,2019,13432,1979,Filippo Falco,h,MR,1706.0,3.0,4.0,43.0,0.0,0.0,2.1424112021923056,3.1568334307521577,13.0,9.584067037329078,0.0
8441,2019,13439,1979,Filippo Falco,a,AMC,1768.0,3.0,5.0,43.0,0.0,0.0,2.1424112021923056,3.938741466030478,14.0,10.365975072607398,1.0
8657,2019,13453,1979,Filippo Falco,a,AMC,1858.0,4.0,5.0,48.0,0.0,0.0,2.350786566734313,4.1581580098718405,17.0,11.210517710074782,3.0
9042,2019,13468,1979,Filippo Falco,h,AMC,1948.0,4.0,5.0,52.0,0.0,0.0,2.5547044575214377,4.1581580098718405,17.0,11.822271382436156,0.0
