,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
62,2019,13091,1144,Seko Fofana,h,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,2019,13108,1144,Seko Fofana,h,Sub,75.0,0.0,0.0,3.0,0.0,0.0,0.1086366772651672,0.1038238257169723,0.0,0.429733857512474,0.0
637,2019,13113,1144,Seko Fofana,a,AMC,108.0,0.0,0.0,5.0,0.0,0.0,0.17202790081501002,0.2565826326608657,0.0,0.7726663351058959,0.0
871,2019,13128,1144,Seko Fofana,h,AMC,198.0,0.0,0.0,6.0,0.0,0.0,0.1851238831877707,0.2565826326608657,0.0,0.8119542822241782,0.0
1136,2019,13132,1144,Seko Fofana,a,MC,268.0,0.0,0.0,7.0,0.0,0.0,0.2607251107692717,0.2565826326608657,0.0,1.0387579649686811,0.0
1569,2019,13148,1144,Seko Fofana,h,MC,358.0,0.0,0.0,8.0,0.0,0.0,0.2785515654832123,0.2565826326608657,0.0,1.092237329110503,0.0
2371,2019,13169,1144,Seko Fofana,a,Sub,443.0,0.0,0.0,10.0,0.0,0.0,0.3197438847273586,0.2565826326608657,0.0,1.215814286842942,0.0
3250,2019,13208,1144,Seko Fofana,h,Sub,465.0,0.0,0.0,12.0,0.0,0.0,0.3886401485651729,0.2565826326608657,0.0,1.422503078356385,0.0
3766,2019,13226,1144,Seko Fofana,a,Sub,476.0,0.0,0.0,13.0,0.0,0.0,0.40547251328825923,0.283842910081148,0.0,1.5002604499459264,0.0
3943,2019,13238,1144,Seko Fofana,h,MC,505.0,0.0,0.0,14.0,0.0,0.0,0.42409404367208453,0.283842910081148,0.0,1.5561250410974024,0.0
4318,2019,13245,1144,Seko Fofana,a,MC,595.0,0.0,1.0,16.0,1.0,0.0,0.4685990177094933,0.782935995608568,0.5,1.6887330487370489,0.5
4527,2019,13258,1144,Seko Fofana,h,MC,685.0,0.0,1.0,18.0,1.0,0.0,0.5443052686750885,0.8801120035350319,0.5,2.013027809560299,0.0
4959,2019,13264,1144,Seko Fofana,a,MC,775.0,1.0,2.0,19.0,1.0,0.0,1.2159801162779327,1.2842683605849738,4.5,4.432208709418774,4.0
5084,2019,13278,1144,Seko Fofana,h,MC,865.0,1.0,2.0,21.0,1.0,0.0,1.3029066435992713,1.29765398427844,4.5,4.706373915076256,0.0
5372,2019,13286,1144,Seko Fofana,a,MC,955.0,1.0,4.0,23.0,1.0,0.0,1.5228562913835044,1.5804733149707313,6.5,5.649042189121246,2.0
5708,2019,13293,1144,Seko Fofana,a,MC,1045.0,1.0,4.0,25.0,1.0,0.0,1.6090701259672637,1.6590860076248641,6.5,5.986296385526657,0.0
6055,2019,13308,1144,Seko Fofana,h,MC,1120.0,1.0,4.0,25.0,1.0,0.0,1.6090701259672637,1.9401640780270095,6.5,6.2673744559288025,0.0
6289,2019,13309,1144,Seko Fofana,a,MC,1204.0,1.0,4.0,27.0,1.0,0.0,1.730429362505674,2.081951711326837,6.5,6.773239798843861,0.0
6498,2019,13328,1144,Seko Fofana,h,MC,1294.0,1.0,4.0,30.0,2.0,0.0,1.8305868245661254,2.1446736790239807,6.0,6.636434152722359,-0.5
6731,2019,13330,1144,Seko Fofana,a,MC,1382.0,1.0,4.0,32.0,2.0,0.0,1.8571086134761567,2.240305576473474,6.0,6.811631416901946,0.0
7057,2019,13348,1144,Seko Fofana,h,Sub,1448.0,1.0,4.0,32.0,2.0,0.0,1.8571086134761567,2.2590770274400707,6.0,6.830402867868543,0.0
7455,2019,13357,1144,Seko Fofana,a,MC,1466.0,1.0,4.0,33.0,2.0,0.0,1.871811381541192,2.3054981902241702,6.0,6.920932334847748,0.0
7814,2019,13368,1144,Seko Fofana,h,MC,1556.0,1.0,4.0,36.0,3.0,0.0,1.9980923300608988,2.3649629838764663,5.5,6.8592399740591645,-0.5
8184,2019,13376,1144,Seko Fofana,a,Sub,1646.0,1.0,5.0,38.0,3.0,0.0,2.3467250233516093,2.541828397661447,6.5,8.082003467716277,1.0
8377,2019,13384,1144,Seko Fofana,h,MC,1678.0,1.0,5.0,39.0,3.0,0.0,2.420971526764333,2.7056421823799606,6.5,8.46855676267296,0.0
8769,2019,13396,1144,Seko Fofana,a,MC,1763.0,2.0,6.0,40.0,4.0,0.0,2.791071667335927,2.9168458618223663,10.0,9.29006086383015,3.5
8943,2019,13399,1144,Seko Fofana,h,Sub,1853.0,2.0,7.0,40.0,4.0,0.0,2.791071667335927,3.130309525877237,11.0,9.50352452788502,1.0
9243,2019,13409,1144,Seko Fofana,h,MC,1889.0,2.0,7.0,42.0,4.0,0.0,2.8344628131017084,3.1528303679078813,11.0,9.656218807213008,0.0
9657,2019,13425,1144,Seko Fofana,a,MC,1979.0,2.0,7.0,42.0,4.0,0.0,2.8344628131017084,3.3490122016519304,11.0,9.852400640957057,0.0
9981,2019,13438,1144,Seko Fofana,h,MC,2069.0,2.0,7.0,42.0,4.0,0.0,2.8344628131017084,3.3490122016519304,11.0,9.852400640957057,0.0
10435,2019,13453,1144,Seko Fofana,h,MC,2159.0,3.0,7.0,44.0,4.0,0.0,3.2984360074624415,3.550660258159041,14.0,11.445968280546367,3.0
10864,2019,13461,1144,Seko Fofana,a,Sub,2231.0,3.0,7.0,46.0,4.0,0.0,3.3902325844392176,3.611268965527415,14.0,11.78196671884507,0.0
