,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
220,2019,13096,6980,Francesco Caputo,a,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,2019,13107,6980,Francesco Caputo,h,FW,90.0,1.0,0.0,3.0,0.0,0.0,0.448731780052185,0.0,3.0,1.3461953401565552,3.0
776,2019,13116,6980,Francesco Caputo,a,FW,180.0,1.0,1.0,5.0,0.0,0.0,0.5947037041187285,0.4992630779743194,4.0,2.2833741903305054,1.0
957,2019,13127,6980,Francesco Caputo,h,FWL,270.0,1.0,1.0,7.0,0.0,0.0,0.9445725977420805,0.4992630779743194,4.0,3.3329808712005615,0.0
1335,2019,13135,6980,Francesco Caputo,a,FWL,345.0,3.0,1.0,14.0,0.0,0.0,1.5919669568538664,0.5172280073165892,10.0,5.293128877878189,6.0
2019,2019,13167,6980,Francesco Caputo,h,FW,435.0,3.0,1.0,16.0,0.0,0.0,1.8009163737297056,0.5396147519350051,10.0,5.942363873124123,0.0
2232,2019,13173,6980,Francesco Caputo,a,Sub,525.0,3.0,2.0,17.0,0.0,0.0,1.8920625075697897,0.6469080001115798,11.0,6.3230955228209496,1.0
2689,2019,13187,6980,Francesco Caputo,h,FW,531.0,3.0,2.0,18.0,0.0,0.0,1.947448570281267,0.6469080001115798,11.0,6.489253710955381,0.0
3052,2019,13207,6980,Francesco Caputo,h,FW,602.0,3.0,3.0,18.0,1.0,0.0,1.947448570281267,0.7866839766502378,11.5,6.1290296874940395,0.5
3500,2019,13216,6980,Francesco Caputo,h,FW,692.0,5.0,3.0,23.0,1.0,0.0,3.128637034446001,0.8796028122305867,17.5,9.76551391556859,6.0
3709,2019,13225,6980,Francesco Caputo,a,FW,782.0,6.0,3.0,25.0,1.0,0.0,4.0597993321716785,0.9708444848656651,20.5,12.650242481380701,3.0
4028,2019,13235,6980,Francesco Caputo,h,FW,872.0,7.0,4.0,26.0,1.0,0.0,4.107491459697485,1.336502112448215,24.5,13.15897649154067,4.0
4349,2019,13246,6980,Francesco Caputo,a,FW,962.0,7.0,4.0,28.0,1.0,0.0,4.311919283121824,1.4317540526390071,24.5,13.86751190200448,0.0
4488,2019,13151,6980,Francesco Caputo,a,FW,1052.0,7.0,4.0,30.0,2.0,0.0,4.481220196932554,1.625506997108459,24.0,14.069167587906122,-0.5
4698,2019,13256,6980,Francesco Caputo,h,FW,1142.0,8.0,4.0,32.0,2.0,0.0,4.634985279291868,1.6488279402256008,27.0,14.553783778101206,3.0
4796,2019,13262,6980,Francesco Caputo,a,FW,1232.0,8.0,4.0,32.0,2.0,0.0,4.634985279291868,1.679675672203302,27.0,14.584631510078907,0.0
5101,2019,13278,6980,Francesco Caputo,a,FW,1322.0,8.0,4.0,33.0,2.0,0.0,4.720714490860701,1.679675672203302,27.0,14.841819144785404,0.0
5307,2019,13288,6980,Francesco Caputo,h,FW,1412.0,8.0,4.0,34.0,2.0,0.0,4.754135154187679,2.040207032114267,27.0,15.302612494677305,0.0
5739,2019,13295,6980,Francesco Caputo,a,FW,1500.0,8.0,4.0,35.0,2.0,0.0,5.030124448239803,2.040207032114267,27.0,16.130580376833677,0.0
5891,2019,13307,6980,Francesco Caputo,h,FW,1587.0,8.0,4.0,37.0,2.0,0.0,5.074985511600971,2.040207032114267,27.0,16.26516356691718,0.0
6265,2019,13316,6980,Francesco Caputo,a,FW,1663.0,10.0,4.0,40.0,2.0,0.0,6.197706945240498,2.1402868218719955,33.0,19.73340765759349,6.0
6583,2019,13327,6980,Francesco Caputo,h,FW,1753.0,11.0,4.0,44.0,2.0,0.0,7.20361865311861,2.1817490048706527,36.0,22.792604964226484,3.0
7110,2019,13347,6980,Francesco Caputo,h,FW,1843.0,11.0,4.0,48.0,2.0,0.0,7.658063031733036,2.1817490048706527,36.0,24.15593810006976,0.0
7211,2019,13329,6980,Francesco Caputo,a,FW,1933.0,13.0,4.0,52.0,2.0,0.0,8.89843688160181,2.277813989669084,42.0,27.973124634474516,6.0
7490,2019,13353,6980,Francesco Caputo,a,FW,2023.0,13.0,4.0,54.0,2.0,0.0,9.502804733812809,3.304684121161699,42.0,30.813098322600126,0.0
7786,2019,13367,6980,Francesco Caputo,h,FW,2082.0,14.0,4.0,55.0,2.0,0.0,9.845650799572468,3.304684121161699,45.0,31.841636519879103,3.0
8026,2019,13371,6980,Francesco Caputo,a,Sub,2172.0,14.0,5.0,57.0,2.0,0.0,10.050506956875324,3.6052766330540176,46.0,32.75679750367999,1.0
8225,2019,13383,6980,Francesco Caputo,h,FW,2179.0,14.0,5.0,57.0,2.0,0.0,10.050506956875324,3.6052766330540176,46.0,32.75679750367999,0.0
8677,2019,13390,6980,Francesco Caputo,a,FW,2269.0,15.0,5.0,58.0,3.0,0.0,10.3635708168149,3.6052766330540176,48.5,33.195989083498716,2.5
8833,2019,13402,6980,Francesco Caputo,a,Sub,2359.0,15.0,5.0,60.0,3.0,0.0,10.442451901733875,3.6052766330540176,48.5,33.432632338255644,0.0
9277,2019,13413,6980,Francesco Caputo,h,FW,2400.0,16.0,6.0,62.0,3.0,0.0,10.904036082327366,4.054809708148241,52.5,35.26691795513034,4.0
9479,2019,13419,6980,Francesco Caputo,a,FW,2490.0,17.0,7.0,65.0,3.0,0.0,11.976363219320774,4.447364706546068,56.5,38.87645436450839,4.0
9768,2019,13435,6980,Francesco Caputo,h,FW,2580.0,18.0,7.0,66.0,3.0,0.0,12.228359140455723,4.447364706546068,59.5,39.63244212791324,3.0
10151,2019,13443,6980,Francesco Caputo,a,FW,2670.0,19.0,7.0,67.0,3.0,0.0,12.98961804062128,4.58311976864934,62.5,42.05197389051318,3.0
10467,2019,13455,6980,Francesco Caputo,h,FW,2760.0,19.0,7.0,67.0,3.0,0.0,12.98961804062128,5.052981484681368,62.5,42.52183560654521,0.0
10844,2019,13461,6980,Francesco Caputo,h,FW,2850.0,21.0,7.0,71.0,3.0,0.0,14.155441142618656,5.468080658465624,68.5,46.43440408632159,6.0
