,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
685,2019,13118,3857,Andrea Tabanelli,a,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
837,2019,13124,3857,Andrea Tabanelli,h,MC,90.0,0.0,0.0,1.0,1.0,0.0,0.0185170657932758,0.0301570557057857,0.0,-0.4142917469143867,0.0
1130,2019,13137,3857,Andrea Tabanelli,a,MC,180.0,0.0,0.0,4.0,2.0,0.0,0.1611016578972339,0.0301570557057857,0.0,-0.4865379706025123,0.0
1811,2019,13163,3857,Andrea Tabanelli,a,MC,270.0,0.0,0.0,5.0,2.0,0.0,0.17388638760894531,0.0301570557057857,0.0,-0.4481837814673781,0.0
1876,2019,13175,3857,Andrea Tabanelli,h,Sub,360.0,0.0,0.0,5.0,2.0,0.0,0.17388638760894531,0.0301570557057857,0.0,-0.4481837814673781,0.0
2241,2019,13186,3857,Andrea Tabanelli,a,MC,390.0,0.0,0.0,5.0,2.0,0.0,0.17388638760894531,0.0301570557057857,0.0,-0.4481837814673781,0.0
2461,2019,13194,3857,Andrea Tabanelli,h,MC,480.0,0.0,0.0,6.0,2.0,0.0,0.2028045160695909,0.0301570557057857,0.0,-0.3614293960854411,0.0
2976,2019,13212,3857,Andrea Tabanelli,h,MC,519.0,0.0,0.0,6.0,2.0,0.0,0.2028045160695909,0.0301570557057857,0.0,-0.3614293960854411,0.0
3085,2019,13221,3857,Andrea Tabanelli,a,MC,609.0,0.0,0.0,10.0,2.0,0.0,0.8824883205816149,0.0674875676631927,0.0,1.7149525294080377,0.0
3353,2019,13233,3857,Andrea Tabanelli,h,Sub,699.0,0.0,0.0,10.0,2.0,0.0,0.8824883205816149,0.0674875676631927,0.0,1.7149525294080377,0.0
3501,2019,13240,3857,Andrea Tabanelli,a,MC,739.0,1.0,0.0,11.0,3.0,0.0,0.9222220992669462,0.0674875676631927,3.0,1.3341538654640317,3.0
3876,2019,13253,3857,Andrea Tabanelli,h,MC,829.0,1.0,0.0,11.0,4.0,0.0,0.9222220992669462,0.08733463846147049,3.0,0.8540009362623096,0.0
4127,2019,13264,3857,Andrea Tabanelli,h,MC,890.0,1.0,0.0,11.0,4.0,0.0,0.9222220992669462,0.1337473895400761,3.0,0.9004136873409152,0.0
