,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
247,2019,13097,7961,Alfredo Donnarumma,a,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,2019,13100,7961,Alfredo Donnarumma,a,FW,76.0,1.0,0.0,4.0,0.0,0.0,0.9216522574424744,0.0,3.0,2.764956772327423,3.0
679,2019,13109,7961,Alfredo Donnarumma,h,FW,166.0,1.0,0.0,4.0,0.0,0.0,0.9216522574424744,0.0849515870213508,3.0,2.849908359348774,0.0
886,2019,13128,7961,Alfredo Donnarumma,a,FW,233.0,3.0,0.0,6.0,0.0,0.0,1.7429314255714417,0.0849515870213508,9.0,5.313745863735676,6.0
1153,2019,13129,7961,Alfredo Donnarumma,h,FW,323.0,3.0,0.0,7.0,0.0,0.0,2.229529559612274,0.099566290155053,9.0,6.788154968991876,0.0
1501,2019,13144,7961,Alfredo Donnarumma,a,FW,389.0,4.0,0.0,8.0,0.0,0.0,2.288083791732788,0.121437434107065,12.0,6.9856888093054295,3.0
2187,2019,13159,7961,Alfredo Donnarumma,h,FW,479.0,4.0,0.0,9.0,0.0,0.0,2.3478171676397324,0.121437434107065,12.0,7.164888937026262,0.0
2315,2019,13172,7961,Alfredo Donnarumma,a,Sub,527.0,4.0,0.0,9.0,0.0,0.0,2.3478171676397324,0.121437434107065,12.0,7.164888937026262,0.0
2522,2019,13179,7961,Alfredo Donnarumma,h,FW,542.0,4.0,0.0,10.0,0.0,0.0,2.9303735345602036,0.121437434107065,12.0,8.912558037787676,0.0
2927,2019,13193,7961,Alfredo Donnarumma,a,FW,632.0,4.0,0.0,12.0,0.0,0.0,3.049049824476242,0.345657233148813,12.0,9.49280670657754,0.0
3082,2019,13199,7961,Alfredo Donnarumma,h,Sub,707.0,4.0,0.0,13.0,0.0,0.0,3.1183913126587868,0.3895449042320249,12.0,9.744718842208385,0.0
3486,2019,13214,7961,Alfredo Donnarumma,a,FW,736.0,4.0,0.0,13.0,0.0,0.0,3.1183913126587868,0.3895449042320249,12.0,9.744718842208385,0.0
3613,2019,13219,7961,Alfredo Donnarumma,h,Sub,826.0,4.0,0.0,16.0,0.0,0.0,3.318028010427952,0.3895449042320249,12.0,10.34362893551588,0.0
4072,2019,13236,7961,Alfredo Donnarumma,a,Sub,840.0,4.0,0.0,16.0,0.0,0.0,3.318028010427952,0.3895449042320249,12.0,10.34362893551588,0.0
4476,2019,13151,7961,Alfredo Donnarumma,h,Sub,849.0,4.0,0.0,17.0,0.0,0.0,3.523350827395916,0.3895449042320249,12.0,10.959597386419773,0.0
4684,2019,13254,7961,Alfredo Donnarumma,a,FW,865.0,4.0,0.0,18.0,0.0,0.0,3.6549488976597786,0.3895449042320249,12.0,11.354391597211361,0.0
5418,2019,13281,7961,Alfredo Donnarumma,h,FW,926.0,4.0,0.0,20.0,0.0,0.0,4.0206613317132,0.3895449042320249,12.0,12.451528899371624,0.0
5560,2019,13289,7961,Alfredo Donnarumma,h,Sub,1001.0,4.0,0.0,20.0,0.0,0.0,4.0206613317132,0.41964912042021724,12.0,12.481633115559816,0.0
5854,2019,13300,7961,Alfredo Donnarumma,a,Sub,1012.0,4.0,0.0,20.0,0.0,0.0,4.0206613317132,0.41964912042021724,12.0,12.481633115559816,0.0
6280,2019,13309,7961,Alfredo Donnarumma,h,Sub,1022.0,4.0,0.0,20.0,0.0,0.0,4.0206613317132,0.41964912042021724,12.0,12.481633115559816,0.0
7127,2019,13347,7961,Alfredo Donnarumma,a,Sub,1025.0,4.0,0.0,21.0,0.0,0.0,4.138987936079502,0.41964912042021724,12.0,12.836612928658724,0.0
7274,2019,13351,7961,Alfredo Donnarumma,a,FW,1037.0,4.0,0.0,21.0,0.0,0.0,4.138987936079502,0.41964912042021724,12.0,12.836612928658724,0.0
7596,2019,13359,7961,Alfredo Donnarumma,h,FW,1127.0,5.0,0.0,23.0,0.0,0.0,5.27196554094553,0.5057973004877564,15.0,16.321693923324347,3.0
7989,2019,13378,7961,Alfredo Donnarumma,a,FW,1217.0,6.0,0.0,26.0,0.0,0.0,5.504881776869297,0.6766102500259873,18.0,17.19125558063388,3.0
8413,2019,13385,7961,Alfredo Donnarumma,h,FW,1266.0,6.0,0.0,27.0,0.0,0.0,5.566825654357672,0.6766102500259873,18.0,17.377087213099003,0.0
8739,2019,13397,7961,Alfredo Donnarumma,a,FW,1356.0,7.0,0.0,29.0,0.0,0.0,5.974521484225988,0.7265179790556426,21.0,18.65008243173361,3.0
8851,2019,13407,7961,Alfredo Donnarumma,h,Sub,1446.0,7.0,0.0,34.0,1.0,0.0,6.228701498359442,0.7265179790556426,20.5,18.91262247413397,-0.5
9137,2019,13410,7961,Alfredo Donnarumma,a,FW,1477.0,7.0,0.0,34.0,1.0,0.0,6.228701498359442,0.7265179790556426,20.5,18.91262247413397,0.0
9558,2019,13420,7961,Alfredo Donnarumma,h,FW,1544.0,7.0,0.0,36.0,1.0,0.0,6.307976055890322,0.7265179790556426,20.5,19.15044614672661,0.0
9876,2019,13432,7961,Alfredo Donnarumma,a,FW,1634.0,7.0,2.0,41.0,1.0,0.0,6.984596241265535,1.3244807161390777,22.5,21.778269439935684,2.0
10654,2019,13465,7961,Alfredo Donnarumma,h,Sub,1684.0,7.0,2.0,42.0,1.0,0.0,7.065995763987303,1.3945178575813766,22.5,22.092505149543285,0.0
