,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
278,2019,13098,7973,Marco Mancosu,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,2019,13103,7973,Marco Mancosu,h,AMC,29.0,0.0,0.0,1.0,0.0,0.0,0.0148681104183197,0.0,0.0,0.0446043312549591,0.0
833,2019,13118,7973,Marco Mancosu,a,Sub,119.0,0.0,0.0,4.0,0.0,0.0,0.1788477152585983,0.0,0.0,0.536543145775795,0.0
1012,2019,13124,7973,Marco Mancosu,h,FW,144.0,1.0,0.0,7.0,0.0,0.0,0.6960132569074631,0.2077817171812057,3.0,2.295821487903595,3.0
1362,2019,13137,7973,Marco Mancosu,a,FW,234.0,2.0,0.0,9.0,0.0,0.0,1.515254721045494,0.2806134819984435,6.0,4.826377645134926,3.0
1542,2019,13142,7973,Marco Mancosu,h,AMC,324.0,4.0,0.0,11.0,0.0,0.0,3.037852391600609,0.3483230024576186,12.0,9.461880177259445,6.0
1808,2019,13149,7973,Marco Mancosu,a,AMC,378.0,4.0,0.0,15.0,0.0,0.0,3.3377252966165543,0.3849191516637801,12.0,10.398095041513443,0.0
2172,2019,13163,7973,Marco Mancosu,a,AMC,468.0,4.0,0.0,16.0,0.0,0.0,3.3990497775375843,0.3849191516637801,12.0,10.582068484276533,0.0
2242,2019,13175,7973,Marco Mancosu,h,AMC,558.0,4.0,0.0,18.0,0.0,0.0,3.5289828814566135,0.46860484033823,12.0,11.05555348470807,0.0
2679,2019,13186,7973,Marco Mancosu,a,Sub,648.0,5.0,0.0,21.0,1.0,0.0,4.329723600298166,0.580115720629692,14.5,13.069286521524191,2.5
2940,2019,13194,7973,Marco Mancosu,h,AMC,665.0,5.0,0.0,21.0,1.0,0.0,4.329723600298166,0.580115720629692,14.5,13.069286521524191,0.0
3205,2019,13203,7973,Marco Mancosu,a,AMC,755.0,5.0,0.0,23.0,1.0,0.0,4.412943344563246,0.580115720629692,14.5,13.31894575431943,0.0
4640,2019,13253,7973,Marco Mancosu,h,AMC,845.0,5.0,0.0,28.0,2.0,0.0,4.887650441378355,0.6394895017147063,14.0,14.302440825849771,-0.5
4948,2019,13264,7973,Marco Mancosu,h,AMC,935.0,5.0,0.0,31.0,2.0,0.0,4.989684898406267,0.6394895017147063,14.0,14.608544196933508,0.0
5263,2019,13274,7973,Marco Mancosu,a,AMC,1025.0,5.0,0.0,36.0,2.0,0.0,5.288002122193575,0.6784092895686625,14.0,15.542415656149387,0.0
5444,2019,13285,7973,Marco Mancosu,h,MC,1089.0,5.0,0.0,40.0,2.0,0.0,5.524027306586504,0.7289378978312014,14.0,16.301019817590714,0.0
5764,2019,13298,7973,Marco Mancosu,a,MC,1176.0,6.0,0.0,42.0,2.0,0.0,6.060131449252367,0.7553598619997499,17.0,17.93575420975685,3.0
6351,2019,13313,7973,Marco Mancosu,a,Sub,1266.0,6.0,0.0,42.0,2.0,0.0,6.060131449252367,0.7553598619997499,17.0,17.93575420975685,0.0
6416,2019,13324,7973,Marco Mancosu,h,AMC,1282.0,7.0,0.0,43.0,2.0,0.0,6.097592074424028,0.7553598619997499,20.0,18.048136085271835,3.0
6845,2019,13335,7973,Marco Mancosu,a,AMC,1363.0,8.0,1.0,46.0,2.0,0.0,6.992349226027727,1.2239281274378297,24.0,21.20097580552101,4.0
6915,2019,13342,7973,Marco Mancosu,h,AMC,1453.0,8.0,1.0,51.0,2.0,0.0,7.224003378301859,1.4020242132246492,24.0,22.074034348130226,0.0
7286,2019,13354,7973,Marco Mancosu,h,MC,1517.0,8.0,1.0,51.0,2.0,0.0,7.224003378301859,1.4020242132246492,24.0,22.074034348130226,0.0
7580,2019,13361,7973,Marco Mancosu,a,MC,1607.0,9.0,1.0,54.0,2.0,0.0,8.101460937410593,1.4020242132246492,27.0,24.70640702545643,3.0
8098,2019,13377,7973,Marco Mancosu,h,MC,1680.0,9.0,1.0,56.0,2.0,0.0,8.175314236432314,1.4020242132246492,27.0,24.92796692252159,0.0
8242,2019,13383,7973,Marco Mancosu,a,Sub,1770.0,10.0,1.0,60.0,3.0,0.0,9.066820729523897,1.4159709932282565,29.5,27.116433181799948,2.5
8502,2019,13393,7973,Marco Mancosu,h,MC,1792.0,11.0,1.0,61.0,3.0,0.0,9.828119564801455,2.0511246444657445,32.5,30.035483338870108,3.0
9043,2019,13408,7973,Marco Mancosu,a,MC,1882.0,11.0,1.0,64.0,3.0,0.0,11.167946387082338,2.0511246444657445,32.5,34.05496380571276,0.0
9340,2019,13417,7973,Marco Mancosu,h,AMC,1972.0,11.0,1.0,68.0,3.0,0.0,11.277889210730791,2.2790396185591817,32.5,34.612707250751555,0.0
9628,2019,13422,7973,Marco Mancosu,a,MC,2062.0,11.0,1.0,68.0,3.0,0.0,11.277889210730791,2.2790396185591817,32.5,34.612707250751555,0.0
9862,2019,13432,7973,Marco Mancosu,h,MC,2152.0,12.0,1.0,71.0,3.0,0.0,12.08037592843175,2.311473988927901,35.5,37.05260177422315,3.0
10180,2019,13439,7973,Marco Mancosu,a,MC,2242.0,12.0,1.0,74.0,3.0,0.0,12.687783796340227,2.4298592070117593,35.5,38.99321059603244,0.0
10447,2019,13453,7973,Marco Mancosu,a,MC,2332.0,13.0,1.0,79.0,3.0,0.0,14.107438761740923,2.5662303576245904,38.5,43.38854664284736,3.0
10929,2019,13468,7973,Marco Mancosu,h,MC,2393.0,14.0,1.0,82.0,3.0,0.0,14.968248564749956,2.5662303576245904,41.5,45.97097605187446,3.0
