,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
65,2019,13091,737,Fabio Borini,a,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4508,2019,13280,737,Fabio Borini,a,Sub,64.0,0.0,0.0,1.0,1.0,0.0,0.0305673964321613,0.0,0.0,-0.408297810703516,0.0
4797,2019,13298,737,Fabio Borini,h,Sub,90.0,1.0,0.0,6.0,1.0,0.0,0.5904630906879902,0.1356595605611801,3.0,1.407048832625151,3.0
5015,2019,13305,737,Fabio Borini,a,Sub,128.0,1.0,0.0,7.0,1.0,0.0,0.6176163088530302,0.2795552015304565,3.0,1.6324041280895474,0.0
5109,2019,13252,737,Fabio Borini,a,AMC,147.0,1.0,0.0,7.0,2.0,0.0,0.6176163088530302,0.2795552015304565,3.0,1.1324041280895474,0.0
5187,2019,13318,737,Fabio Borini,h,FW,237.0,1.0,0.0,12.0,2.0,0.0,0.8317187260836362,0.2795552015304565,3.0,1.7747113797813656,0.0
5426,2019,13328,737,Fabio Borini,a,AMC,327.0,2.0,0.0,17.0,2.0,0.0,1.196868134662509,0.2795552015304565,6.0,2.8701596055179834,3.0
5972,2019,13338,737,Fabio Borini,h,AMC,417.0,2.0,0.0,21.0,2.0,0.0,1.4182963352650404,0.2795552015304565,6.0,3.5344442073255777,0.0
6686,2019,13373,737,Fabio Borini,h,AMC,451.0,2.0,0.0,21.0,2.0,1.0,1.4182963352650404,0.3019937444478272,6.0,3.0568827502429485,0.0
7003,2019,13385,737,Fabio Borini,a,AMC,518.0,2.0,0.0,23.0,2.0,1.0,1.5017095413058996,0.3019937444478272,6.0,3.307122368365526,0.0
7833,2019,13428,737,Fabio Borini,h,Sub,551.0,2.0,0.0,25.0,2.0,1.0,1.5695721488445997,0.3019937444478272,6.0,3.5107101909816265,0.0
8264,2019,13437,737,Fabio Borini,a,AMC,594.0,2.0,0.0,26.0,2.0,1.0,1.5904302652925253,0.3019937444478272,6.0,3.573284540325403,0.0
8500,2019,13446,737,Fabio Borini,h,AMC,674.0,3.0,0.0,31.0,2.0,1.0,2.538581257686019,0.3469401393085716,9.0,6.462683912366629,3.0
8617,2019,13452,737,Fabio Borini,h,DMR,746.0,3.0,0.0,35.0,2.0,1.0,2.655227778479457,0.3469401393085716,9.0,6.8126234747469425,0.0
9034,2019,13466,737,Fabio Borini,a,Sub,831.0,3.0,0.0,37.0,2.0,1.0,2.8453236650675535,0.3469401393085716,9.0,7.382911134511232,0.0
