,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
395,2019,13103,1476,Cristian Dell&#039;Orco,h,DL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2670,2019,13186,1476,Cristian Dell&#039;Orco,a,DL,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0978771746158599,0.0,0.0978771746158599,0.0
3992,2019,13233,1476,Cristian Dell&#039;Orco,h,DC,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0978771746158599,0.0,0.0978771746158599,0.0
4174,2019,13240,1476,Cristian Dell&#039;Orco,a,DC,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0978771746158599,0.0,0.0978771746158599,0.0
4944,2019,13264,1476,Cristian Dell&#039;Orco,h,DL,354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0978771746158599,0.0,0.0978771746158599,0.0
5259,2019,13274,1476,Cristian Dell&#039;Orco,a,DL,444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0978771746158599,0.0,0.0978771746158599,0.0
5438,2019,13285,1476,Cristian Dell&#039;Orco,h,DC,534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0978771746158599,0.0,0.0978771746158599,0.0
5760,2019,13298,1476,Cristian Dell&#039;Orco,a,DC,624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0978771746158599,0.0,0.0978771746158599,0.0
6419,2019,13324,1476,Cristian Dell&#039;Orco,h,Sub,695.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0978771746158599,-0.5,-0.4021228253841401,-0.5
9344,2019,13417,1476,Cristian Dell&#039;Orco,h,Sub,698.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0978771746158599,-0.5,-0.4021228253841401,0.0
9626,2019,13422,1476,Cristian Dell&#039;Orco,a,DL,722.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0978771746158599,-0.5,-0.4021228253841401,0.0
10177,2019,13439,1476,Cristian Dell&#039;Orco,a,DL,812.0,0.0,1.0,0.0,0.0,1.0,0.0,0.1776810884475707,0.5,-0.3223189115524293,1.0
10453,2019,13453,1476,Cristian Dell&#039;Orco,a,Sub,902.0,0.0,1.0,0.0,0.0,1.0,0.0,0.1776810884475707,0.5,-0.3223189115524293,0.0
10928,2019,13468,1476,Cristian Dell&#039;Orco,h,DL,938.0,0.0,1.0,0.0,0.0,1.0,0.0,0.1776810884475707,0.5,-0.3223189115524293,0.0
