,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
12,2019,13089,1504,Alberto Grassi,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,2019,13108,1504,Alberto Grassi,a,MC,10.0,0.0,0.0,1.0,0.0,0.0,0.0149980159476399,0.0,0.0,0.0449940478429198,0.0
3433,2019,13210,1504,Alberto Grassi,a,Sub,76.0,0.0,0.0,2.0,1.0,0.0,0.036701285280287196,0.0194031856954097,-0.5,-0.37049295846372843,-0.5
3781,2019,13228,1504,Alberto Grassi,h,Sub,90.0,0.0,0.0,2.0,2.0,0.0,0.036701285280287196,0.0194031856954097,-1.0,-0.8704929584637284,-0.5
4128,2019,13234,1504,Alberto Grassi,a,Sub,115.0,0.0,0.0,2.0,2.0,0.0,0.036701285280287196,0.0400335434824227,-1.0,-0.8498626006767154,0.0
4210,2019,13247,1504,Alberto Grassi,a,Sub,119.0,0.0,0.0,2.0,2.0,0.0,0.036701285280287196,0.0400335434824227,-1.0,-0.8498626006767154,0.0
4671,2019,13254,1504,Alberto Grassi,h,Sub,138.0,0.0,0.0,2.0,2.0,0.0,0.036701285280287196,0.0400335434824227,-1.0,-0.8498626006767154,0.0
4875,2019,13259,1504,Alberto Grassi,a,MC,173.0,1.0,0.0,4.0,3.0,0.0,0.1510033020749687,0.1033631656318901,1.5,-0.9436269281432031,2.5
5248,2019,13274,1504,Alberto Grassi,h,MC,251.0,1.0,0.0,5.0,3.0,0.0,0.1589260026812552,0.1033631656318901,1.5,-0.9198588263243437,0.0
5699,2019,13293,1504,Alberto Grassi,h,Sub,327.0,1.0,0.0,5.0,3.0,0.0,0.1589260026812552,0.1033631656318901,1.5,-0.9198588263243437,0.0
6600,2019,13327,1504,Alberto Grassi,a,Sub,329.0,1.0,0.0,5.0,3.0,0.0,0.1589260026812552,0.1033631656318901,1.5,-0.9198588263243437,0.0
6967,2019,13345,1504,Alberto Grassi,h,MC,363.0,1.0,0.0,5.0,4.0,0.0,0.1589260026812552,0.1033631656318901,1.0,-1.4198588263243437,-0.5
8322,2019,13381,1504,Alberto Grassi,h,Sub,453.0,1.0,0.0,5.0,4.0,0.0,0.1589260026812552,0.1603456232696769,1.0,-1.3628763686865568,0.0
8974,2019,13400,1504,Alberto Grassi,h,Sub,462.0,1.0,0.0,6.0,4.0,0.0,0.1878077834844587,0.1603456232696769,1.0,-1.276231026276946,0.0
9193,2019,13416,1504,Alberto Grassi,a,MC,488.0,1.0,0.0,7.0,4.0,0.0,0.2270415090024469,0.1603456232696769,1.0,-1.1585298497229815,0.0
9797,2019,13433,1504,Alberto Grassi,h,MC,556.0,1.0,1.0,7.0,5.0,0.0,0.2270415090024469,0.24587224610149833,1.5,-1.57300322689116,0.5
