,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
246,2019,13097,7959,Nikolas Spalek,a,AMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,2019,13100,7959,Nikolas Spalek,a,AMC,84.0,0.0,0.0,2.0,0.0,0.0,0.1611156016588211,0.1920358538627624,0.0,0.6753826588392258,0.0
681,2019,13109,7959,Nikolas Spalek,h,Sub,161.0,0.0,0.0,2.0,0.0,0.0,0.1611156016588211,0.1920358538627624,0.0,0.6753826588392258,0.0
885,2019,13128,7959,Nikolas Spalek,a,AMC,168.0,0.0,0.0,2.0,0.0,0.0,0.1611156016588211,0.1920358538627624,0.0,0.6753826588392258,0.0
1500,2019,13144,7959,Nikolas Spalek,a,AMC,247.0,0.0,0.0,4.0,0.0,0.0,0.21671458706259722,0.1920358538627624,0.0,0.8421796150505543,0.0
2190,2019,13159,7959,Nikolas Spalek,h,Sub,336.0,0.0,0.0,4.0,0.0,0.0,0.21671458706259722,0.2282304801046847,0.0,0.8783742412924765,0.0
2312,2019,13172,7959,Nikolas Spalek,a,AMC,367.0,0.0,0.0,4.0,0.0,0.0,0.21671458706259722,0.2282304801046847,0.0,0.8783742412924765,0.0
3079,2019,13199,7959,Nikolas Spalek,h,AMC,450.0,0.0,0.0,5.0,0.0,0.0,0.6046160720288754,0.2282304801046847,0.0,2.042078696191311,0.0
4168,2019,13240,7959,Nikolas Spalek,h,Sub,511.0,0.0,0.0,6.0,0.0,0.0,0.7172105498611927,0.3203310258686541,0.0,2.4719626754522324,0.0
4472,2019,13151,7959,Nikolas Spalek,h,AMC,573.0,1.0,1.0,8.0,1.0,0.0,1.5428082533180714,1.65810327604413,3.5,5.786528035998344,3.5
4682,2019,13254,7959,Nikolas Spalek,a,AMC,640.0,1.0,1.0,11.0,2.0,0.0,1.79149105027318,1.7167450711131094,3.0,6.09121822193265,-0.5
4724,2019,13261,7959,Nikolas Spalek,h,AMC,723.0,1.0,1.0,14.0,2.0,0.0,2.5516349859535694,1.7167450711131094,3.0,8.371650028973818,0.0
5153,2019,13276,7959,Nikolas Spalek,a,AMC,770.0,1.0,1.0,14.0,2.0,0.0,2.5516349859535694,1.7167450711131094,3.0,8.371650028973818,0.0
5416,2019,13281,7959,Nikolas Spalek,h,AMC,842.0,1.0,1.0,14.0,2.0,0.0,2.5516349859535694,1.7167450711131094,3.0,8.371650028973818,0.0
6276,2019,13309,7959,Nikolas Spalek,h,AMC,889.0,1.0,1.0,14.0,2.0,0.0,2.5516349859535694,1.7167450711131094,3.0,8.371650028973818,0.0
7276,2019,13351,7959,Nikolas Spalek,a,Sub,950.0,1.0,1.0,15.0,2.0,0.0,2.5669475942850113,1.7167450711131094,3.0,8.417587853968143,0.0
7991,2019,13378,7959,Nikolas Spalek,a,Sub,974.0,1.0,1.0,15.0,3.0,0.0,2.5669475942850113,1.7167450711131094,2.5,7.9175878539681435,-0.5
8410,2019,13385,7959,Nikolas Spalek,h,AMR,1003.0,1.0,1.0,15.0,3.0,0.0,2.5669475942850113,1.7347086165100334,2.5,7.9355513993650675,0.0
8734,2019,13397,7959,Nikolas Spalek,a,MR,1093.0,1.0,1.0,15.0,4.0,0.0,2.5669475942850113,1.8696155492216346,2.0,7.570458332076669,-0.5
8848,2019,13407,7959,Nikolas Spalek,h,FWL,1168.0,1.0,1.0,16.0,4.0,0.0,2.588525177910924,2.018399128690362,2.0,7.783974662423134,0.0
9133,2019,13410,7959,Nikolas Spalek,a,MR,1247.0,1.0,1.0,17.0,4.0,0.0,2.6049884501844645,2.03655406832695,2.0,7.851519418880343,0.0
9553,2019,13420,7959,Nikolas Spalek,h,MR,1337.0,2.0,1.0,18.0,4.0,0.0,2.682600060477853,2.03655406832695,5.0,8.084354249760509,3.0
10072,2019,13448,7959,Nikolas Spalek,h,ML,1384.0,2.0,1.0,18.0,5.0,0.0,2.682600060477853,2.0652549490332603,4.5,7.613055130466819,-0.5
10545,2019,13458,7959,Nikolas Spalek,a,ML,1464.0,2.0,1.0,20.0,5.0,0.0,2.8644813988357782,2.146125443279743,4.5,8.239569639787078,0.0
10651,2019,13465,7959,Nikolas Spalek,h,ML,1554.0,2.0,1.0,22.0,5.0,0.0,2.9856090862303972,2.1697429101914167,4.5,8.626570168882608,0.0
