,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
794,2019,13112,8035,Samuel Di Carmine,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
915,2019,13122,8035,Samuel Di Carmine,a,FW,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1125,2019,13132,8035,Samuel Di Carmine,h,FW,101.0,0.0,0.0,3.0,0.0,0.0,1.3652724027633667,0.0194722265005111,0.0,4.115289434790611,0.0
1981,2019,13164,8035,Samuel Di Carmine,a,Sub,129.0,0.0,0.0,3.0,0.0,0.0,1.3652724027633667,0.0194722265005111,0.0,4.115289434790611,0.0
2216,2019,13173,8035,Samuel Di Carmine,h,FW,159.0,0.0,0.0,5.0,0.0,0.0,1.5577047020196915,0.34369795024394983,0.0,5.016812056303024,0.0
3444,2019,13211,8035,Samuel Di Carmine,h,FW,249.0,0.0,0.0,5.0,0.0,0.0,1.5577047020196915,0.34369795024394983,0.0,5.016812056303024,0.0
3833,2019,13223,8035,Samuel Di Carmine,h,FW,335.0,1.0,0.0,8.0,1.0,0.0,1.9842083603143692,0.36701369844377035,2.5,5.819638779386878,2.5
3931,2019,13229,8035,Samuel Di Carmine,a,FW,425.0,1.0,0.0,8.0,1.0,0.0,1.9842083603143692,0.36701369844377035,2.5,5.819638779386878,0.0
4251,2019,13244,8035,Samuel Di Carmine,h,FW,514.0,3.0,0.0,11.0,1.0,0.0,2.794389560818672,0.36701369844377035,8.5,8.250182380899787,6.0
5404,2019,13280,8035,Samuel Di Carmine,a,FW,562.0,3.0,0.0,12.0,1.0,0.0,2.8384118005633354,0.36701369844377035,8.5,8.382249100133777,0.0
5753,2019,13298,8035,Samuel Di Carmine,h,FW,652.0,3.0,0.0,16.0,1.0,0.0,3.4361588284373283,0.3839196544140577,8.5,10.192396139726043,0.0
7041,2019,13346,8035,Samuel Di Carmine,a,FW,728.0,3.0,0.0,17.0,1.0,0.0,3.5800544694066048,0.8918724041432142,8.5,11.132035812363029,0.0
7166,2019,13338,8035,Samuel Di Carmine,h,FW,808.0,3.0,0.0,19.0,2.0,0.0,4.155597634613514,0.8918724041432142,8.0,12.358665307983756,-0.5
7380,2019,13358,8035,Samuel Di Carmine,h,AMC,857.0,5.0,0.0,21.0,2.0,0.0,4.323317252099514,0.8918724041432142,14.0,12.861824160441756,6.0
8036,2019,13373,8035,Samuel Di Carmine,h,AMC,930.0,5.0,0.0,23.0,2.0,0.0,4.518917970359325,0.8918724041432142,14.0,13.44862631522119,0.0
8427,2019,13385,8035,Samuel Di Carmine,a,FW,978.0,6.0,0.0,26.0,2.0,0.0,5.37994771450758,0.8918724041432142,17.0,16.031715547665954,3.0
8791,2019,13398,8035,Samuel Di Carmine,h,Sub,1053.0,6.0,0.0,27.0,3.0,0.0,5.410013936460018,0.8918724041432142,16.5,15.621914213523269,-0.5
9015,2019,13406,8035,Samuel Di Carmine,a,FW,1087.0,6.0,0.0,27.0,3.0,0.0,5.410013936460018,0.8918724041432142,16.5,15.621914213523269,0.0
9440,2019,13428,8035,Samuel Di Carmine,h,Sub,1158.0,6.0,0.0,27.0,3.0,0.0,5.410013936460018,0.8918724041432142,16.5,15.621914213523269,0.0
10255,2019,13446,8035,Samuel Di Carmine,h,Sub,1174.0,6.0,0.0,27.0,3.0,0.0,5.410013936460018,0.8918724041432142,16.5,15.621914213523269,0.0
10407,2019,13452,8035,Samuel Di Carmine,h,FW,1192.0,6.0,0.0,27.0,3.0,0.0,5.410013936460018,0.8918724041432142,16.5,15.621914213523269,0.0
10920,2019,13466,8035,Samuel Di Carmine,a,FW,1268.0,8.0,0.0,31.0,3.0,0.0,6.504079483449459,0.9941746722906827,22.5,19.00641312263906,6.0
