,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
112,2020,14119,1238,Luca Cigarini,a,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,2020,14130,1238,Luca Cigarini,h,MC,87.0,0.0,0.0,2.0,0.0,0.0,0.0295768547803163,0.1033686771988868,0.0,0.1920992415398359,0.0
675,2020,15447,1238,Luca Cigarini,a,MC,177.0,0.0,0.0,2.0,0.0,0.0,0.0295768547803163,0.1119951838627456,0.0,0.2007257482036947,0.0
966,2020,15459,1238,Luca Cigarini,h,MC,256.0,0.0,0.0,5.0,1.0,0.0,0.16440728493034829,0.20258020702749469,-0.5,0.19580206181854,-0.5
1323,2020,15468,1238,Luca Cigarini,a,MC,346.0,0.0,0.0,8.0,2.0,0.0,0.2611784059554337,0.2216680170968172,-1.0,0.005203234963119002,-0.5
2055,2020,15495,1238,Luca Cigarini,a,MC,394.0,0.0,0.0,8.0,2.0,1.0,0.2611784059554337,0.3111564861610528,-1.5,-0.4053082959726453,-0.5
9174,2020,15734,1238,Luca Cigarini,h,Sub,463.0,0.0,0.0,9.0,2.0,1.0,0.31038817949593045,0.3111564861610528,-1.5,-0.2576789753511549,0.0
9661,2020,15743,1238,Luca Cigarini,h,MC,476.0,0.0,0.0,10.0,2.0,1.0,0.32850902155041667,0.3111564861610528,-1.5,-0.20331644918769612,0.0
9827,2020,15747,1238,Luca Cigarini,a,MC,542.0,0.0,0.0,11.0,3.0,1.0,0.3440458765253422,0.3111564861610528,-2.0,-0.6567058842629195,-0.5
10121,2020,15761,1238,Luca Cigarini,h,MC,611.0,0.0,0.0,11.0,3.0,1.0,0.3440458765253422,0.3354008225724097,-2.0,-0.6324615478515626,0.0
10652,2020,15769,1238,Luca Cigarini,a,MC,659.0,0.0,0.0,12.0,3.0,1.0,0.4454192062839863,0.3500447329133744,-2.0,-0.3136976482346655,0.0
10972,2020,15785,1238,Luca Cigarini,h,MC,733.0,0.0,0.0,13.0,3.0,1.0,0.47439605649560657,0.3500447329133744,-2.0,-0.22676709759980462,0.0
11167,2020,15789,1238,Luca Cigarini,a,MC,810.0,0.0,0.0,15.0,3.0,1.0,0.5220266720280048,0.606796776875853,-2.0,0.17287679295986869,0.0
11341,2020,15797,1238,Luca Cigarini,h,MC,881.0,0.0,0.0,15.0,3.0,1.0,0.5220266720280048,0.9336843844503159,-2.0,0.4997644005343316,0.0
