,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
1839,2020,15501,6750,Gonzalo Villar,h,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2152,2020,15513,6750,Gonzalo Villar,a,Sub,80.0,0.0,0.0,1.0,0.0,0.0,0.0327864550054073,0.0494150966405868,0.0,0.1477744616568088,0.0
2335,2020,15521,6750,Gonzalo Villar,h,MC,122.0,0.0,0.0,2.0,0.0,0.0,0.0497636981308459,0.0494150966405868,0.0,0.1987061910331248,0.0
2596,2020,15527,6750,Gonzalo Villar,a,MC,212.0,0.0,0.0,2.0,1.0,0.0,0.0497636981308459,0.0494150966405868,0.0,-0.3012938089668752,0.0
2894,2020,15542,6750,Gonzalo Villar,h,MC,302.0,0.0,0.0,2.0,1.0,0.0,0.0497636981308459,0.3956741243600845,0.0,0.04496521875262249,0.0
3317,2020,15561,6750,Gonzalo Villar,h,MC,363.0,0.0,0.0,3.0,2.0,0.0,0.0783218480646609,0.3956741243600845,0.0,-0.3693603314459325,0.0
3569,2020,15574,6750,Gonzalo Villar,h,MC,453.0,0.0,0.0,3.0,2.0,0.0,0.0783218480646609,0.3956741243600845,0.0,-0.3693603314459325,0.0
3748,2020,15579,6750,Gonzalo Villar,a,MC,521.0,0.0,0.0,3.0,3.0,0.0,0.0783218480646609,0.3956741243600845,0.0,-0.8693603314459325,0.0
3988,2020,15592,6750,Gonzalo Villar,h,MC,611.0,0.0,0.0,3.0,3.0,0.0,0.0783218480646609,0.3956741243600845,0.0,-0.8693603314459325,0.0
4168,2020,15601,6750,Gonzalo Villar,a,MC,701.0,0.0,1.0,3.0,4.0,0.0,0.0783218480646609,0.4741781279444694,1.0,-1.2908563278615475,1.0
4447,2020,15613,6750,Gonzalo Villar,h,MC,763.0,0.0,1.0,3.0,4.0,0.0,0.0783218480646609,0.4741781279444694,1.0,-1.2908563278615475,0.0
4894,2020,15623,6750,Gonzalo Villar,h,MC,831.0,0.0,1.0,3.0,4.0,0.0,0.0783218480646609,0.4741781279444694,1.0,-1.2908563278615475,0.0
5010,2020,15631,6750,Gonzalo Villar,a,MC,904.0,0.0,1.0,4.0,4.0,0.0,0.159950580447912,0.4741781279444694,1.0,-1.045970130711794,0.0
5269,2020,15645,6750,Gonzalo Villar,h,MC,967.0,0.0,1.0,5.0,4.0,0.0,0.2356051988899705,0.4741781279444694,1.0,-0.8190062753856182,0.0
5627,2020,15650,6750,Gonzalo Villar,a,MC,1057.0,0.0,1.0,5.0,4.0,0.0,0.2356051988899705,0.4741781279444694,1.0,-0.8190062753856182,0.0
5863,2020,15663,6750,Gonzalo Villar,h,MC,1147.0,0.0,1.0,6.0,4.0,0.0,0.2546118386089799,0.5028683133423327,1.0,-0.7332961708307267,0.0
6193,2020,15680,6750,Gonzalo Villar,h,Sub,1218.0,0.0,1.0,6.0,4.0,0.0,0.2546118386089799,0.5527927912771701,1.0,-0.6833716928958894,0.0
6539,2020,15691,6750,Gonzalo Villar,a,MC,1248.0,0.0,1.0,7.0,4.0,0.0,0.3722071759402749,0.5527927912771701,1.0,-0.3305856809020044,0.0
6833,2020,15702,6750,Gonzalo Villar,h,Sub,1328.0,0.0,1.0,7.0,4.0,0.0,0.3722071759402749,0.5527927912771701,1.0,-0.3305856809020044,0.0
7323,2020,15717,6750,Gonzalo Villar,h,MC,1350.0,0.0,1.0,7.0,5.0,0.0,0.3722071759402749,0.5527927912771701,1.0,-0.8305856809020045,0.0
7620,2020,15732,6750,Gonzalo Villar,a,MC,1440.0,0.0,1.0,8.0,6.0,0.0,0.3990259859710928,0.5527927912771701,1.0,-1.2501292508095505,0.0
7848,2020,15736,6750,Gonzalo Villar,h,MC,1522.0,0.0,1.0,8.0,6.0,0.0,0.3990259859710928,0.5527927912771701,1.0,-1.2501292508095505,0.0
8065,2020,15751,6750,Gonzalo Villar,a,MC,1599.0,0.0,1.0,8.0,7.0,0.0,0.3990259859710928,0.5527927912771701,1.0,-1.7501292508095505,0.0
8366,2020,15764,6750,Gonzalo Villar,a,MC,1689.0,0.0,1.0,9.0,7.0,0.0,0.4164570588618513,0.5527927912771701,1.0,-1.697836032137275,0.0
8994,2020,15791,6750,Gonzalo Villar,h,Sub,1773.0,0.0,1.0,9.0,7.0,0.0,0.4164570588618513,0.5527927912771701,1.0,-1.697836032137275,0.0
9417,2020,15803,6750,Gonzalo Villar,a,Sub,1790.0,0.0,1.0,10.0,7.0,0.0,0.5370637271553274,0.6603218428790567,1.0,-1.22848697565496,0.0
