,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
1017,2020,15460,7500,Giacomo Raspadori,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1182,2020,15475,7500,Giacomo Raspadori,h,AMC,27.0,0.0,0.0,2.0,0.0,0.0,0.6507797241210938,0.0589222162961959,0.0,2.011261388659477,0.0
1688,2020,15479,7500,Giacomo Raspadori,a,FW,89.0,0.0,0.0,2.0,0.0,0.0,0.6507797241210938,0.22390086948871601,0.0,2.176240041851997,0.0
1831,2020,15494,7500,Giacomo Raspadori,h,Sub,178.0,0.0,0.0,3.0,0.0,0.0,0.6835606396198273,0.2486738376319407,0.0,2.299355756491422,0.0
2360,2020,15505,7500,Giacomo Raspadori,a,FW,190.0,0.0,0.0,3.0,0.0,0.0,0.6835606396198273,0.2486738376319407,0.0,2.299355756491422,0.0
2435,2020,15514,7500,Giacomo Raspadori,h,FW,265.0,0.0,0.0,4.0,0.0,0.0,0.7438045218586922,0.2691560126841066,0.0,2.500569578260183,0.0
2911,2020,15521,7500,Giacomo Raspadori,a,Sub,342.0,0.0,0.0,4.0,0.0,0.0,0.7438045218586922,0.36235177144408204,0.0,2.5937653370201583,0.0
3019,2020,15534,7500,Giacomo Raspadori,h,Sub,384.0,0.0,0.0,5.0,1.0,0.0,0.778244998306036,0.36235177144408204,-0.5,2.19708676636219,-0.5
3423,2020,15537,7500,Giacomo Raspadori,a,FW,417.0,0.0,0.0,5.0,1.0,0.0,0.778244998306036,0.36235177144408204,-0.5,2.19708676636219,0.0
4165,2020,15562,7500,Giacomo Raspadori,a,Sub,480.0,0.0,0.0,6.0,1.0,0.0,0.8329804353415966,0.36235177144408204,-0.5,2.3612930774688716,0.0
4292,2020,15566,7500,Giacomo Raspadori,a,Sub,495.0,0.0,0.0,6.0,1.0,0.0,0.8329804353415966,0.36235177144408204,-0.5,2.3612930774688716,0.0
4735,2020,15584,7500,Giacomo Raspadori,h,Sub,502.0,0.0,0.0,6.0,1.0,0.0,0.8329804353415966,0.36235177144408204,-0.5,2.3612930774688716,0.0
5356,2020,15604,7500,Giacomo Raspadori,h,Sub,516.0,1.0,0.0,7.0,1.0,0.0,1.2233905009925365,0.36235177144408204,2.5,3.5325232744216915,3.0
5764,2020,15610,7500,Giacomo Raspadori,a,Sub,518.0,1.0,0.0,8.0,1.0,0.0,1.5818303935229778,0.44448862597346284,2.5,4.6899798065423965,0.0
6039,2020,15621,7500,Giacomo Raspadori,a,Sub,519.0,1.0,0.0,8.0,1.0,0.0,1.5818303935229778,0.44448862597346284,2.5,4.6899798065423965,0.0
6148,2020,15633,7500,Giacomo Raspadori,h,Sub,531.0,1.0,0.0,8.0,1.0,0.0,1.5818303935229778,0.44448862597346284,2.5,4.6899798065423965,0.0
6851,2020,15646,7500,Giacomo Raspadori,h,Sub,537.0,1.0,0.0,8.0,1.0,0.0,1.5818303935229778,0.44448862597346284,2.5,4.6899798065423965,0.0
7629,2020,15684,7500,Giacomo Raspadori,a,FW,538.0,1.0,0.0,8.0,1.0,0.0,1.5818303935229778,0.44448862597346284,2.5,4.6899798065423965,0.0
8625,2020,15711,7500,Giacomo Raspadori,h,FW,585.0,1.0,0.0,8.0,1.0,0.0,1.5818303935229778,0.44448862597346284,2.5,4.6899798065423965,0.0
8850,2020,15703,7500,Giacomo Raspadori,a,FW,675.0,2.0,0.0,12.0,1.0,0.0,2.5241462104022503,1.1717637591063974,5.5,8.244202390313148,3.0
9157,2020,15724,7500,Giacomo Raspadori,a,FW,765.0,2.0,0.0,13.0,1.0,0.0,2.59359997138381,1.645034026354551,5.5,8.925833940505981,0.0
9233,2020,15727,7500,Giacomo Raspadori,h,FW,855.0,2.0,0.0,16.0,1.0,0.0,3.124497290700674,1.8708346299827097,5.5,10.744326502084732,0.0
9528,2020,15744,7500,Giacomo Raspadori,a,Sub,933.0,2.0,0.0,16.0,1.0,0.0,3.124497290700674,1.8708346299827097,5.5,10.744326502084732,0.0
10218,2020,15756,7500,Giacomo Raspadori,h,Sub,959.0,4.0,0.0,18.0,1.0,0.0,4.001750942319632,1.9819380976259706,11.5,13.487190924584866,6.0
10528,2020,15774,7500,Giacomo Raspadori,a,FW,1002.0,4.0,0.0,18.0,1.0,0.0,4.001750942319632,2.002596098929643,11.5,13.507848925888538,0.0
10823,2020,15779,7500,Giacomo Raspadori,h,FW,1077.0,5.0,0.0,20.0,1.0,0.0,4.775007601827383,2.002596098929643,14.5,15.827618904411793,3.0
11233,2020,15794,7500,Giacomo Raspadori,a,FW,1167.0,6.0,0.0,24.0,1.0,0.0,5.093871857970953,2.1109093688428398,17.5,16.8925249427557,3.0
