,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
36,2020,14117,6159,Gianluca Mancini,a,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,2020,14131,6159,Gianluca Mancini,h,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.0232926774770021,0.0128636974841356,0.0,0.082741729915142,0.0
561,2020,15449,6159,Gianluca Mancini,a,DC,180.0,0.0,0.0,1.0,0.0,0.0,0.0232926774770021,0.0128636974841356,0.0,0.082741729915142,0.0
896,2020,15464,6159,Gianluca Mancini,h,DC,270.0,0.0,0.0,1.0,0.0,0.0,0.0232926774770021,0.0128636974841356,0.0,0.082741729915142,0.0
1186,2020,15473,6159,Gianluca Mancini,a,DC,360.0,0.0,0.0,1.0,0.0,0.0,0.0232926774770021,0.0128636974841356,0.0,0.082741729915142,0.0
1368,2020,15480,6159,Gianluca Mancini,h,DC,450.0,0.0,0.0,2.0,0.0,0.0,0.061535237357020295,0.0128636974841356,0.0,0.1974694095551967,0.0
1626,2020,15490,6159,Gianluca Mancini,a,DC,540.0,0.0,0.0,2.0,0.0,0.0,0.061535237357020295,0.0128636974841356,0.0,0.1974694095551967,0.0
1835,2020,15501,6159,Gianluca Mancini,h,DC,630.0,0.0,0.0,2.0,0.0,0.0,0.061535237357020295,0.0128636974841356,0.0,0.1974694095551967,0.0
2143,2020,15513,6159,Gianluca Mancini,a,DC,720.0,0.0,0.0,2.0,0.0,0.0,0.061535237357020295,0.0128636974841356,0.0,0.1974694095551967,0.0
2889,2020,15542,6159,Gianluca Mancini,h,DC,757.0,0.0,0.0,2.0,0.0,0.0,0.061535237357020295,0.0128636974841356,0.0,0.1974694095551967,0.0
3128,2020,15546,6159,Gianluca Mancini,a,DC,804.0,0.0,0.0,4.0,1.0,0.0,0.3940335791558026,0.0128636974841356,0.0,0.6949644349515437,0.0
3313,2020,15561,6159,Gianluca Mancini,h,DC,894.0,0.0,0.0,4.0,2.0,0.0,0.3940335791558026,0.0128636974841356,0.0,0.1949644349515437,0.0
3564,2020,15574,6159,Gianluca Mancini,h,DC,984.0,1.0,0.0,5.0,3.0,0.0,0.983843533322215,0.0128636974841356,3.0,1.4643942974507809,3.0
3744,2020,15579,6159,Gianluca Mancini,a,DC,1074.0,1.0,0.0,6.0,3.0,0.0,1.000392461195588,0.0128636974841356,3.0,1.5140410810709,0.0
3983,2020,15592,6159,Gianluca Mancini,h,DC,1164.0,1.0,0.0,7.0,3.0,0.0,1.0193452816456554,0.0128636974841356,3.0,1.5708995424211025,0.0
4164,2020,15601,6159,Gianluca Mancini,a,DC,1254.0,2.0,0.0,9.0,4.0,0.0,1.3459934275597332,0.0128636974841356,6.0,2.050843980163336,3.0
4890,2020,15623,6159,Gianluca Mancini,h,DC,1327.0,2.0,0.0,11.0,5.0,0.0,1.4112193714827297,0.0128636974841356,6.0,1.7465218119323254,0.0
5004,2020,15631,6159,Gianluca Mancini,a,DC,1417.0,3.0,0.0,12.0,5.0,0.0,1.4231165377423165,0.0128636974841356,9.0,1.7822133107110858,3.0
5264,2020,15645,6159,Gianluca Mancini,h,DC,1507.0,3.0,0.0,14.0,6.0,0.0,1.5888979164883492,0.0128636974841356,9.0,1.779557446949184,0.0
5621,2020,15650,6159,Gianluca Mancini,a,DC,1597.0,3.0,1.0,14.0,6.0,0.0,1.5888979164883492,0.541213633492589,10.0,2.3079073829576373,1.0
5859,2020,15663,6159,Gianluca Mancini,h,DC,1687.0,3.0,1.0,14.0,6.0,0.0,1.5888979164883492,0.541213633492589,10.0,2.3079073829576373,0.0
5945,2020,15668,6159,Gianluca Mancini,a,DC,1777.0,3.0,1.0,14.0,6.0,0.0,1.5888979164883492,0.5648596696555614,10.0,2.3315534191206098,0.0
6182,2020,15680,6159,Gianluca Mancini,h,DC,1867.0,3.0,2.0,14.0,7.0,0.0,1.5888979164883492,0.6465956307947636,11.0,1.9132893802598119,1.0
6535,2020,15691,6159,Gianluca Mancini,a,DC,1957.0,4.0,2.0,17.0,8.0,0.0,1.9860361544415353,0.7641909681260586,14.0,2.722299431450665,3.0
6821,2020,15702,6159,Gianluca Mancini,h,DC,2047.0,4.0,2.0,19.0,8.0,0.0,2.066708068363368,0.8411726169288157,14.0,3.0412968220189214,0.0
