,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
1784,2020,15485,1317,Andrés Tello,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1894,2020,15487,1317,Andrés Tello,h,Sub,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2242,2020,15497,1317,Andrés Tello,a,Sub,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2471,2020,15507,1317,Andrés Tello,h,Sub,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2878,2020,15520,1317,Andrés Tello,a,Sub,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3748,2020,15547,1317,Andrés Tello,h,Sub,59.0,0.0,0.0,1.0,1.0,0.0,0.0299805607646703,0.0,-0.5,-0.4100583177059889,-0.5
4226,2020,15564,1317,Andrés Tello,a,Sub,74.0,0.0,0.0,2.0,1.0,0.0,0.0402854876592754,0.0,-0.5,-0.37914353702217346,0.0
5337,2020,15599,1317,Andrés Tello,a,Sub,102.0,0.0,0.0,3.0,1.0,0.0,0.0686145694926379,0.0,-0.5,-0.2941562915220858,0.0
5495,2020,15606,1317,Andrés Tello,h,DMR,124.0,0.0,0.0,4.0,1.0,0.0,0.1098326342180369,0.0,-0.5,-0.17050209734588878,0.0
5915,2020,15624,1317,Andrés Tello,a,Sub,196.0,0.0,0.0,5.0,1.0,0.0,0.14388555753976082,0.0,-0.5,-0.06834332738071698,0.0
6976,2020,15650,1317,Andrés Tello,h,Sub,216.0,0.0,0.0,5.0,1.0,0.0,0.14388555753976082,0.0,-0.5,-0.06834332738071698,0.0
7595,2020,15677,1317,Andrés Tello,a,DMR,227.0,0.0,0.0,5.0,1.0,0.0,0.14388555753976082,0.0,-0.5,-0.06834332738071698,0.0
7984,2020,15687,1317,Andrés Tello,h,Sub,317.0,0.0,0.0,5.0,1.0,0.0,0.14388555753976082,0.0,-0.5,-0.06834332738071698,0.0
8396,2020,15704,1317,Andrés Tello,a,Sub,327.0,0.0,0.0,5.0,1.0,0.0,0.14388555753976082,0.0,-0.5,-0.06834332738071698,0.0
10171,2020,15757,1317,Andrés Tello,a,Sub,342.0,0.0,0.0,5.0,2.0,0.0,0.14388555753976082,0.0,-1.0,-0.568343327380717,-0.5
10776,2020,15776,1317,Andrés Tello,a,Sub,343.0,0.0,0.0,5.0,2.0,0.0,0.14388555753976082,0.0,-1.0,-0.568343327380717,0.0
11486,2020,15796,1317,Andrés Tello,a,Sub,347.0,0.0,0.0,5.0,2.0,0.0,0.14388555753976082,0.0452627912163734,-1.0,-0.5230805361643436,0.0
