,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
309,2020,14125,8883,Riccardo Improta,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,2020,15451,8883,Riccardo Improta,h,Sub,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0768435895442962,0.0,0.0768435895442962,0.0
1138,2020,15464,8883,Riccardo Improta,a,Sub,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0768435895442962,0.0,0.0768435895442962,0.0
1344,2020,15467,8883,Riccardo Improta,h,Sub,55.0,0.0,0.0,1.0,0.0,0.0,0.0226942244917154,0.0768435895442962,0.0,0.1449262630194425,0.0
1786,2020,15485,8883,Riccardo Improta,a,Sub,80.0,0.0,0.0,1.0,0.0,0.0,0.0226942244917154,0.0768435895442962,0.0,0.1449262630194425,0.0
1893,2020,15487,8883,Riccardo Improta,h,Sub,99.0,0.0,0.0,1.0,0.0,0.0,0.0226942244917154,0.0768435895442962,0.0,0.1449262630194425,0.0
2235,2020,15497,8883,Riccardo Improta,a,MC,141.0,0.0,0.0,1.0,1.0,0.0,0.0226942244917154,0.0768435895442962,-0.5,-0.3550737369805575,-0.5
2463,2020,15507,8883,Riccardo Improta,h,MC,226.0,1.0,0.0,3.0,1.0,0.0,0.09440979547798631,0.2672011256217956,2.5,0.050430512055754606,3.0
2872,2020,15520,8883,Riccardo Improta,a,MC,316.0,1.0,0.0,5.0,2.0,0.0,0.1531571019440889,0.2672011256217956,2.0,-0.2733275685459376,-0.5
3027,2020,15534,8883,Riccardo Improta,a,MC,403.0,1.0,0.0,6.0,3.0,0.0,0.1642208173871039,0.328729324042797,1.5,-0.6786082237958908,-0.5
3350,2020,15536,8883,Riccardo Improta,h,Sub,493.0,1.0,0.0,13.0,3.0,0.0,0.4816244617104529,1.2787277624011038,1.5,1.2236011475324629,0.0
3741,2020,15547,8883,Riccardo Improta,h,MC,522.0,1.0,0.0,15.0,3.0,0.0,1.0304195657372475,1.2787277624011038,1.5,2.8699864596128464,0.0
4222,2020,15564,8883,Riccardo Improta,a,MC,612.0,1.0,0.0,16.0,3.0,0.0,1.0589905064553022,1.2787277624011038,1.5,2.9556992817670107,0.0
4489,2020,15567,8883,Riccardo Improta,h,Sub,684.0,1.0,0.0,16.0,3.0,0.0,1.0589905064553022,1.2787277624011038,1.5,2.9556992817670107,0.0
4554,2020,15578,8883,Riccardo Improta,a,DR,736.0,1.0,0.0,19.0,3.0,0.0,1.1079463493078947,1.8657247349619863,1.5,3.6895637828856707,0.0
4853,2020,15586,8883,Riccardo Improta,h,MR,826.0,1.0,0.0,21.0,4.0,0.0,1.176581947132945,1.8657247349619863,1.0,3.3954705763608217,-0.5
