,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
118,2020,14119,8839,Eduardo Henrique,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,2020,14130,8839,Eduardo Henrique,h,Sub,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2925,2020,15516,8839,Eduardo Henrique,h,Sub,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3044,2020,15529,8839,Eduardo Henrique,h,MC,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3336,2020,15544,8839,Eduardo Henrique,a,Sub,157.0,1.0,0.0,2.0,1.0,0.0,0.6878147125244141,0.0,2.5,1.5634441375732422,2.5
3667,2020,15553,8839,Eduardo Henrique,a,MC,191.0,1.0,0.0,2.0,2.0,0.0,0.6878147125244141,0.0,2.0,1.0634441375732422,-0.5
4254,2020,15571,8839,Eduardo Henrique,a,MC,281.0,1.0,0.0,2.0,2.0,0.0,0.6878147125244141,0.0078809605911374,2.0,1.0713250981643796,0.0
4639,2020,15579,8839,Eduardo Henrique,h,MC,371.0,1.0,0.0,2.0,2.0,0.0,0.6878147125244141,0.0078809605911374,2.0,1.0713250981643796,0.0
5054,2020,15595,8839,Eduardo Henrique,a,MC,430.0,1.0,0.0,2.0,2.0,0.0,0.6878147125244141,0.07633346039801829,2.0,1.1397775979712605,0.0
5322,2020,15599,8839,Eduardo Henrique,h,Sub,477.0,1.0,0.0,3.0,2.0,0.0,0.7021178239956498,0.07633346039801829,2.0,1.1826869323849678,0.0
5633,2020,15607,8839,Eduardo Henrique,a,MC,494.0,1.0,0.0,4.0,2.0,0.0,0.7442860016599298,0.07633346039801829,2.0,1.3091914653778076,0.0
5961,2020,15616,8839,Eduardo Henrique,h,Sub,584.0,1.0,0.0,4.0,2.0,0.0,0.7442860016599298,0.11667617503553619,2.0,1.3495341800153255,0.0
6318,2020,15628,8839,Eduardo Henrique,a,Sub,603.0,1.0,0.0,5.0,3.0,0.0,0.7860633702948688,0.11667617503553619,1.5,0.9748662859201431,-0.5
7159,2020,15658,8839,Eduardo Henrique,h,Sub,621.0,1.0,0.0,7.0,3.0,0.0,0.819286157377064,0.1411769138649105,1.5,1.0990353859961033,0.0
7537,2020,15675,8839,Eduardo Henrique,a,MC,673.0,1.0,0.0,9.0,3.0,0.0,0.9185773329809305,0.17516056541353447,1.5,1.430892564356327,0.0
9660,2020,15743,8839,Eduardo Henrique,h,MC,753.0,1.0,0.0,9.0,3.0,0.0,0.9185773329809305,0.17516056541353447,1.5,1.430892564356327,0.0
9831,2020,15747,8839,Eduardo Henrique,a,Sub,843.0,1.0,0.0,9.0,3.0,0.0,0.9185773329809305,0.17516056541353447,1.5,1.430892564356327,0.0
10126,2020,15761,8839,Eduardo Henrique,h,Sub,864.0,1.0,0.0,9.0,4.0,0.0,0.9185773329809305,0.17516056541353447,1.0,0.9308925643563271,-0.5
