,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
2569,2020,15526,3515,Valentin Eysseric,a,AML,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3777,2020,15580,3515,Valentin Eysseric,a,Sub,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4922,2020,15629,3515,Valentin Eysseric,h,MC,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5423,2020,15652,3515,Valentin Eysseric,h,Sub,186.0,0.0,0.0,2.0,0.0,0.0,0.0778604447841644,0.0261607877910137,0.0,0.259742122143507,0.0
5803,2020,15659,3515,Valentin Eysseric,a,MC,224.0,1.0,0.0,5.0,1.0,0.0,0.7634390294551849,0.0261607877910137,3.0,1.8164778761565685,3.0
6237,2020,15683,3515,Valentin Eysseric,h,MC,313.0,1.0,0.0,6.0,1.0,0.0,0.8128973357379436,0.0979747809469699,3.0,2.036666788160801,0.0
6446,2020,15687,3515,Valentin Eysseric,a,MC,403.0,1.0,0.0,6.0,1.0,0.0,0.8128973357379436,0.1951081193983554,3.0,2.1338001266121864,0.0
6801,2020,15701,3515,Valentin Eysseric,h,MR,485.0,2.0,0.0,8.0,1.0,0.0,1.2967881374061108,0.6002221144735812,6.0,3.9905865266919136,3.0
6920,2020,15707,3515,Valentin Eysseric,a,Sub,575.0,2.0,0.0,8.0,1.0,0.0,1.2967881374061108,0.7863891310989854,6.0,4.176753543317318,0.0
7354,2020,15716,3515,Valentin Eysseric,h,Sub,594.0,2.0,0.0,8.0,1.0,0.0,1.2967881374061108,0.799669734202325,6.0,4.190034146420658,0.0
7466,2020,15727,3515,Valentin Eysseric,a,Sub,611.0,2.0,0.0,8.0,1.0,0.0,1.2967881374061108,0.799669734202325,6.0,4.190034146420658,0.0
9021,2020,15792,3515,Valentin Eysseric,h,Sub,628.0,2.0,0.0,9.0,2.0,0.0,1.3213058561086655,0.799669734202325,6.0,3.7635873025283217,0.0
9205,2020,15797,3515,Valentin Eysseric,a,Sub,651.0,2.0,0.0,9.0,2.0,0.0,1.3213058561086655,0.799669734202325,6.0,3.7635873025283217,0.0
