,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
299,2020,14125,3,Luca Caldirola,a,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,2020,14133,3,Luca Caldirola,h,DC,90.0,2.0,0.0,2.0,0.0,0.0,0.2068882584571838,0.0,6.0,0.6206647753715515,6.0
745,2020,15451,3,Luca Caldirola,h,DC,180.0,2.0,0.0,3.0,0.0,0.0,0.23379666730761522,0.0,6.0,0.7013900019228458,0.0
1129,2020,15464,3,Luca Caldirola,a,DC,270.0,2.0,0.0,3.0,0.0,0.0,0.23379666730761522,0.0293855499476194,6.0,0.7307755518704653,0.0
1332,2020,15467,3,Luca Caldirola,h,DC,360.0,2.0,0.0,3.0,0.0,0.0,0.23379666730761522,0.0293855499476194,6.0,0.7307755518704653,0.0
1775,2020,15485,3,Luca Caldirola,a,DC,450.0,2.0,0.0,3.0,0.0,0.0,0.23379666730761522,0.0683835912495851,6.0,0.769773593172431,0.0
1882,2020,15487,3,Luca Caldirola,h,DC,496.0,2.0,0.0,3.0,1.0,0.0,0.23379666730761522,0.0683835912495851,5.5,0.269773593172431,-0.5
2232,2020,15497,3,Luca Caldirola,a,DC,586.0,2.0,0.0,3.0,2.0,0.0,0.23379666730761522,0.0683835912495851,5.0,-0.230226406827569,-0.5
2459,2020,15507,3,Luca Caldirola,h,DC,676.0,2.0,0.0,4.0,2.0,0.0,0.28381093218922604,0.0683835912495851,5.0,-0.0801836121827364,0.0
5341,2020,15599,3,Luca Caldirola,a,Sub,708.0,2.0,0.0,4.0,2.0,0.0,0.28381093218922604,0.0683835912495851,5.0,-0.0801836121827364,0.0
5505,2020,15606,3,Luca Caldirola,h,Sub,720.0,2.0,0.0,4.0,2.0,0.0,0.28381093218922604,0.0683835912495851,5.0,-0.0801836121827364,0.0
5905,2020,15624,3,Luca Caldirola,a,DC,738.0,2.0,0.0,4.0,2.0,0.0,0.28381093218922604,0.0683835912495851,5.0,-0.0801836121827364,0.0
6274,2020,15632,3,Luca Caldirola,h,Sub,798.0,2.0,0.0,4.0,3.0,0.0,0.28381093218922604,0.0683835912495851,4.5,-0.5801836121827364,-0.5
6443,2020,15637,3,Luca Caldirola,a,Sub,805.0,2.0,0.0,4.0,3.0,0.0,0.28381093218922604,0.0683835912495851,4.5,-0.5801836121827364,0.0
6978,2020,15650,3,Luca Caldirola,h,Sub,814.0,2.0,0.0,4.0,3.0,0.0,0.28381093218922604,0.0683835912495851,4.5,-0.5801836121827364,0.0
7452,2020,15673,3,Luca Caldirola,h,DC,844.0,2.0,0.0,4.0,3.0,0.0,0.28381093218922604,0.0683835912495851,4.5,-0.5801836121827364,0.0
7603,2020,15677,3,Luca Caldirola,a,Sub,934.0,2.0,0.0,4.0,3.0,0.0,0.28381093218922604,0.0683835912495851,4.5,-0.5801836121827364,0.0
8386,2020,15704,3,Luca Caldirola,a,DC,938.0,2.0,0.0,4.0,3.0,0.0,0.28381093218922604,0.0683835912495851,4.5,-0.5801836121827364,0.0
9348,2020,15726,3,Luca Caldirola,a,Sub,1028.0,2.0,0.0,4.0,3.0,0.0,0.28381093218922604,0.11217927746474729,4.5,-0.5363879259675742,0.0
9557,2020,15737,3,Luca Caldirola,a,Sub,1061.0,2.0,0.0,5.0,3.0,0.0,0.37235293909907324,0.11217927746474729,4.5,-0.27076190523803245,0.0
9866,2020,15754,3,Luca Caldirola,h,DC,1117.0,2.0,0.0,5.0,3.0,0.0,0.37235293909907324,0.11217927746474729,4.5,-0.27076190523803245,0.0
10160,2020,15757,3,Luca Caldirola,a,DC,1207.0,2.0,0.0,7.0,3.0,0.0,0.5324269495904443,0.1576358098536728,4.5,0.25491665862500656,0.0
10568,2020,15768,3,Luca Caldirola,h,DC,1297.0,2.0,0.0,7.0,3.0,0.0,0.5324269495904443,0.1576358098536728,4.5,0.25491665862500656,0.0
10766,2020,15776,3,Luca Caldirola,a,DC,1387.0,2.0,0.0,7.0,3.0,0.0,0.5324269495904443,0.1576358098536728,4.5,0.25491665862500656,0.0
11473,2020,15796,3,Luca Caldirola,a,DC,1470.0,2.0,0.0,7.0,3.0,1.0,0.5324269495904443,0.1576358098536728,4.0,-0.24508334137499344,-0.5
