,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
3664,2020,15578,1251,Radja Nainggolan,h,AMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4099,2020,15587,1251,Radja Nainggolan,a,AMC,84.0,0.0,0.0,5.0,0.0,0.0,0.0946539640426635,0.038854107260704,0.0,0.3228159993886947,0.0
4375,2020,15598,1251,Radja Nainggolan,h,MC,166.0,0.0,0.0,6.0,0.0,0.0,0.1080780318006872,0.15559111535549158,0.0,0.47982521075755347,0.0
4583,2020,15608,1251,Radja Nainggolan,a,AMC,256.0,0.0,0.0,9.0,0.0,0.0,0.1809350391849874,0.24211645871400828,0.0,0.7849215762689709,0.0
4849,2020,15621,1251,Radja Nainggolan,h,AMC,341.0,0.0,0.0,12.0,0.0,0.0,0.2797419717535375,0.2571410862728953,0.0,1.096367001533508,0.0
5163,2020,15627,1251,Radja Nainggolan,a,AMC,431.0,0.0,0.0,14.0,1.0,0.0,0.3254614239558576,0.2571410862728953,0.0,0.7335253581404684,0.0
5296,2020,15636,1251,Radja Nainggolan,h,AMC,515.0,0.0,0.0,14.0,1.0,0.0,0.3254614239558576,0.2571410862728953,0.0,0.7335253581404684,0.0
5444,2020,15653,1251,Radja Nainggolan,h,AMC,594.0,0.0,0.0,16.0,1.0,0.0,0.3491529570892451,0.2571410862728953,0.0,0.8045999575406311,0.0
5782,2020,15658,1251,Radja Nainggolan,a,AMC,673.0,0.0,0.0,19.0,1.0,0.0,0.432459902949631,0.4059840915724634,0.0,1.203363800421357,0.0
6038,2020,15674,1251,Radja Nainggolan,h,AMC,763.0,0.0,0.0,21.0,1.0,0.0,0.48327631223946776,0.45555038284510363,0.0,1.4053793195635078,0.0
6298,2020,15679,1251,Radja Nainggolan,a,MC,853.0,0.0,0.0,24.0,1.0,0.0,0.5481230588629837,0.5104416413232682,0.0,1.6548108179122207,0.0
6553,2020,15689,1251,Radja Nainggolan,h,MC,943.0,1.0,0.0,26.0,1.0,0.0,0.5834460491314526,0.5104416413232682,3.0,1.7607797887176273,3.0
6692,2020,15698,1251,Radja Nainggolan,a,MC,1033.0,1.0,0.0,30.0,1.0,0.0,0.6531125539913769,0.5104416413232682,3.0,1.9697793032974003,0.0
7026,2020,15715,1251,Radja Nainggolan,h,MC,1123.0,1.0,0.0,31.0,2.0,0.0,0.6863926397636528,0.9499995512887833,3.0,2.009177470579743,0.0
7238,2020,15718,1251,Radja Nainggolan,a,MC,1213.0,1.0,0.0,32.0,2.0,0.0,0.7005118252709504,1.1136558009311555,3.0,2.2151912767440076,0.0
7472,2020,15731,1251,Radja Nainggolan,h,MC,1303.0,1.0,0.0,35.0,3.0,0.0,0.7396308900788422,1.1136558009311555,3.0,1.8325484711676832,0.0
7740,2020,15738,1251,Radja Nainggolan,a,MC,1393.0,1.0,0.0,39.0,4.0,0.0,0.8591623278334732,1.6116084111854432,3.0,2.189095394685864,0.0
8299,2020,15758,1251,Radja Nainggolan,a,MC,1483.0,1.0,0.0,42.0,5.0,0.0,0.9746486591175193,1.6116084111854432,3.0,2.0355543885380025,0.0
8572,2020,15768,1251,Radja Nainggolan,a,AMC,1573.0,1.0,0.0,44.0,5.0,0.0,1.0134302387014025,1.688257980160415,3.0,2.228548696264624,0.0
8682,2020,15777,1251,Radja Nainggolan,h,AMC,1663.0,1.0,0.0,44.0,5.0,0.0,1.0134302387014025,1.7352158268913624,3.0,2.2755065429955716,0.0
9134,2020,15788,1251,Radja Nainggolan,a,AMC,1753.0,1.0,0.0,45.0,5.0,0.0,1.096413069404661,1.7352158268913624,3.0,2.524455035105347,0.0
