,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
209,2020,14122,6160,Riccardo Orsolini,a,AMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,2020,14132,6160,Riccardo Orsolini,h,Sub,58.0,0.0,0.0,1.0,0.0,0.0,0.0496640093624591,0.0,0.0,0.1489920280873775,0.0
774,2020,15451,6160,Riccardo Orsolini,a,Sub,59.0,0.0,0.0,2.0,0.0,0.0,0.35773970559239376,0.0,0.0,1.0732191167771814,0.0
994,2020,15460,6160,Riccardo Orsolini,h,MR,79.0,0.0,0.0,3.0,0.0,0.0,0.41836261376738537,0.0,0.0,1.2550878413021562,0.0
1290,2020,15472,6160,Riccardo Orsolini,a,AMR,169.0,1.0,0.0,4.0,0.0,0.0,0.49788348004221894,0.0370753929018974,3.0,1.5307258330285547,3.0
1547,2020,15476,6160,Riccardo Orsolini,h,AMR,252.0,1.0,0.0,9.0,0.0,0.0,0.8635113351047037,0.13509863615036,3.0,2.725632641464472,0.0
2070,2020,15488,6160,Riccardo Orsolini,h,AMR,342.0,1.0,1.0,13.0,0.0,0.0,1.0482097081840036,0.6505802869796752,4.0,3.795209411531687,1.0
2326,2020,15502,6160,Riccardo Orsolini,a,MR,432.0,1.0,1.0,15.0,0.0,0.0,1.4682121090590952,0.7743955627083777,4.0,5.179031889885664,0.0
2556,2020,15508,6160,Riccardo Orsolini,h,AMR,518.0,2.0,1.0,17.0,0.0,0.0,2.515006404370069,0.8205653652548788,7.0,8.365584578365088,3.0
4022,2020,15556,6160,Riccardo Orsolini,h,Sub,535.0,2.0,1.0,18.0,0.0,0.0,2.5661219209432597,0.8205653652548788,7.0,8.51893112808466,0.0
4347,2020,15569,6160,Riccardo Orsolini,a,AMR,559.0,2.0,2.0,20.0,0.0,0.0,2.7066272795200343,1.111685089766979,8.0,9.231566928327084,1.0
4606,2020,15577,6160,Riccardo Orsolini,h,AMR,634.0,2.0,2.0,21.0,0.0,0.0,2.7226488087326284,1.3603943213820455,8.0,9.528340747579932,0.0
4903,2020,15588,6160,Riccardo Orsolini,a,AMR,712.0,2.0,3.0,24.0,0.0,0.0,3.1326796803623433,1.7345430478453634,9.0,11.132582088932395,1.0
5194,2020,15597,6160,Riccardo Orsolini,h,AMR,786.0,2.0,3.0,26.0,0.0,0.0,3.2559458483010526,1.7960267737507818,9.0,11.563864318653941,0.0
