,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
254,2020,14126,1465,Stefano Sensi,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,2020,14133,1465,Stefano Sensi,a,MC,24.0,0.0,0.0,2.0,0.0,0.0,0.0632942467927932,0.0,0.0,0.1898827403783798,0.0
644,2020,15452,1465,Stefano Sensi,a,Sub,90.0,0.0,0.0,3.0,0.0,0.0,0.08063280954957,0.0292838644236326,0.0,0.27118229307234276,0.0
2548,2020,15528,1465,Stefano Sensi,a,Sub,109.0,0.0,0.0,4.0,0.0,1.0,0.1316166557371615,0.0292838644236326,0.0,-0.07586616836488252,0.0
2801,2020,15539,1465,Stefano Sensi,h,Sub,140.0,0.0,0.0,7.0,0.0,1.0,0.2604223378002642,0.059850502759218105,0.0,0.3411175161600112,0.0
3073,2020,15550,1465,Stefano Sensi,h,Sub,161.0,0.0,0.0,8.0,0.0,1.0,0.3476039282977579,0.059850502759218105,0.0,0.6026622876524923,0.0
3428,2020,15571,1465,Stefano Sensi,h,Sub,203.0,0.0,0.0,8.0,0.0,1.0,0.3476039282977579,0.059850502759218105,0.0,0.6026622876524923,0.0
4514,2020,15614,1465,Stefano Sensi,a,Sub,246.0,0.0,0.0,8.0,0.0,1.0,0.3476039282977579,0.059850502759218105,0.0,0.6026622876524923,0.0
7131,2020,15703,1465,Stefano Sensi,h,Sub,265.0,0.0,0.0,9.0,1.0,1.0,0.37017606571316686,0.059850502759218105,0.0,0.17037869989871962,0.0
7226,2020,15718,1465,Stefano Sensi,h,MC,296.0,0.0,0.0,9.0,1.0,1.0,0.37017606571316686,0.059850502759218105,0.0,0.17037869989871962,0.0
8031,2020,15755,1465,Stefano Sensi,h,Sub,377.0,0.0,0.0,11.0,1.0,1.0,0.41831545531749686,0.2019432820379733,0.0,0.456889647990465,0.0
8202,2020,15761,1465,Stefano Sensi,a,MC,402.0,0.0,0.0,12.0,1.0,1.0,0.43407912366092155,0.2019432820379733,0.0,0.5041806530207393,0.0
8452,2020,15773,1465,Stefano Sensi,h,Sub,469.0,0.0,0.0,18.0,1.0,1.0,1.336075855419039,0.4679287709295748,0.0,3.476156337186694,0.0
8844,2020,15782,1465,Stefano Sensi,h,Sub,486.0,0.0,0.0,18.0,1.0,1.0,1.336075855419039,0.4679287709295748,0.0,3.476156337186694,0.0
9266,2020,15804,1465,Stefano Sensi,h,MC,515.0,0.0,0.0,18.0,1.0,1.0,1.336075855419039,0.5460710041224954,0.0,3.554298570379615,0.0
