,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
99,2020,14119,1430,Milan Badelj,h,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,2020,14128,1430,Milan Badelj,a,MC,69.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3614628314971924,1.0,0.3614628314971924,1.0
1164,2020,15465,1430,Milan Badelj,a,MC,135.0,0.0,1.0,1.0,0.0,0.0,0.0141720762476325,0.3614628314971924,1.0,0.4039790602400899,0.0
1243,2020,15470,1430,Milan Badelj,h,MC,215.0,0.0,1.0,1.0,1.0,0.0,0.0141720762476325,0.38296635076403607,0.5,-0.07451742049306631,-0.5
1746,2020,15481,1430,Milan Badelj,a,MC,276.0,0.0,1.0,1.0,1.0,0.0,0.0141720762476325,0.38296635076403607,0.5,-0.07451742049306631,0.0
1795,2020,15448,1430,Milan Badelj,h,MC,349.0,0.0,1.0,2.0,1.0,0.0,0.3402178278192878,0.38296635076403607,0.5,0.9036198342218995,0.0
2014,2020,15490,1430,Milan Badelj,h,Sub,439.0,0.0,1.0,2.0,2.0,0.0,0.3402178278192878,0.38296635076403607,0.0,0.4036198342218995,-0.5
2388,2020,15504,1430,Milan Badelj,a,MC,446.0,0.0,1.0,2.0,2.0,0.0,0.3402178278192878,0.44800499454140646,0.0,0.4686584779992699,0.0
2704,2020,15510,1430,Milan Badelj,h,MC,536.0,0.0,1.0,4.0,3.0,0.0,0.36787974182516325,0.4975873827934263,-0.5,0.1012266082689166,-0.5
4191,2020,15563,1430,Milan Badelj,a,MC,618.0,0.0,1.0,6.0,4.0,0.0,0.40022118855267746,0.4975873827934263,-1.0,-0.3017490515485406,-0.5
4364,2020,15570,1430,Milan Badelj,h,MC,708.0,0.0,1.0,6.0,4.0,0.0,0.40022118855267746,0.777061343193054,-1.0,-0.022275091148912907,0.0
4744,2020,15584,1430,Milan Badelj,a,MC,798.0,0.0,1.0,8.0,4.0,0.0,0.43143745232373454,0.8908635675907133,-1.0,0.18517592456191778,0.0
4888,2020,15588,1430,Milan Badelj,h,MC,858.0,0.0,1.0,8.0,4.0,0.0,0.43143745232373454,1.0231985747814176,-1.0,0.31751093175262207,0.0
5393,2020,15596,1430,Milan Badelj,a,MC,948.0,0.0,1.0,8.0,4.0,0.0,0.43143745232373454,1.0787996016442774,-1.0,0.37311195861548174,0.0
5682,2020,15608,1430,Milan Badelj,h,MC,1038.0,0.0,1.0,9.0,4.0,0.0,0.4492357587441799,1.0787996016442774,-1.0,0.42650687787681807,0.0
5970,2020,15616,1430,Milan Badelj,a,MC,1128.0,0.0,1.0,9.0,4.0,0.0,0.4492357587441799,1.0787996016442774,-1.0,0.42650687787681807,0.0
6237,2020,15630,1430,Milan Badelj,h,MC,1218.0,0.0,1.0,9.0,4.0,0.0,0.4492357587441799,1.1223042868077753,-1.0,0.470011563040316,0.0
6816,2020,15655,1430,Milan Badelj,h,MC,1308.0,0.0,2.0,9.0,5.0,0.0,0.4492357587441799,1.5786223374307153,-0.5,0.4263296136632561,0.5
7399,2020,15669,1430,Milan Badelj,h,MC,1398.0,1.0,2.0,11.0,5.0,0.0,0.4875697260722514,1.5786223374307153,2.5,0.5413315156474708,3.0
7691,2020,15680,1430,Milan Badelj,a,MC,1488.0,1.0,2.0,11.0,6.0,0.0,0.4875697260722514,1.6072927024215458,2.0,0.07000188063830126,-0.5
8010,2020,15694,1430,Milan Badelj,h,MC,1578.0,1.0,2.0,11.0,6.0,0.0,0.4875697260722514,1.6072927024215458,2.0,0.07000188063830126,0.0
8238,2020,15699,1430,Milan Badelj,a,MC,1668.0,1.0,2.0,11.0,7.0,0.0,0.4875697260722514,1.9925292935222385,1.5,-0.044761528261005934,-0.5
8559,2020,15707,1430,Milan Badelj,h,MC,1758.0,1.0,2.0,12.0,7.0,0.0,0.5018687024712558,1.9925292935222385,1.5,-0.0018645990639926321,0.0
9000,2020,15720,1430,Milan Badelj,a,MC,1848.0,1.0,2.0,13.0,7.0,0.0,0.5247671715915199,1.9925292935222385,1.5,0.06683080829679947,0.0
9307,2020,15728,1430,Milan Badelj,a,MC,1938.0,1.0,2.0,13.0,7.0,0.0,0.5247671715915199,2.5370144452899694,1.5,0.6113159600645302,0.0
9538,2020,15737,1430,Milan Badelj,h,MC,2028.0,1.0,2.0,14.0,7.0,0.0,0.5581622868776317,2.5568266548216343,1.5,0.7313135154545305,0.0
9781,2020,15753,1430,Milan Badelj,h,MC,2118.0,1.0,2.0,15.0,7.0,0.0,0.5913021080195899,2.571273557841778,1.5,0.8451798819005487,0.0
10196,2020,15760,1430,Milan Badelj,a,MC,2208.0,1.0,2.0,16.0,7.0,0.0,0.6454636566340919,2.8603749498724937,1.5,1.2967659197747705,0.0
10510,2020,15774,1430,Milan Badelj,h,MC,2298.0,1.0,3.0,17.0,7.0,0.0,0.7041419036686416,2.99521154910326,2.5,1.607637260109186,1.0
10802,2020,15778,1430,Milan Badelj,a,MC,2388.0,1.0,3.0,17.0,7.0,0.0,0.7041419036686416,2.99521154910326,2.5,1.607637260109186,0.0
