,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
1065,2020,15462,7472,Wilfried Stephane Singo,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1204,2020,15475,7472,Wilfried Stephane Singo,a,Sub,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0680421069264411,0.0,0.0680421069264411,0.0
1645,2020,15483,7472,Wilfried Stephane Singo,h,Sub,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0680421069264411,0.0,0.0680421069264411,0.0
1805,2020,15448,7472,Wilfried Stephane Singo,a,DR,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0680421069264411,0.0,0.0680421069264411,0.0
2047,2020,15495,7472,Wilfried Stephane Singo,h,Sub,134.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1072823964059351,-0.5,-0.3927176035940648,-0.5
2265,2020,15498,7472,Wilfried Stephane Singo,a,DMR,157.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1072823964059351,-0.5,-0.3927176035940648,0.0
2673,2020,15515,7472,Wilfried Stephane Singo,h,DMR,247.0,0.0,0.0,1.0,2.0,0.0,0.0195190496742725,0.1072823964059351,-1.0,-0.8341604545712472,-0.5
2780,2020,15519,7472,Wilfried Stephane Singo,a,DMR,337.0,0.0,1.0,2.0,2.0,0.0,0.046541726216673796,0.878301318734884,0.0,0.017926497384905704,1.0
3070,2020,15535,7472,Wilfried Stephane Singo,h,DMR,427.0,0.0,1.0,2.0,2.0,0.0,0.046541726216673796,0.9413794837892052,0.0,0.08100466243922691,0.0
3600,2020,15542,7472,Wilfried Stephane Singo,a,DMR,517.0,0.0,1.0,2.0,2.0,0.0,0.046541726216673796,0.9413794837892052,0.0,0.08100466243922691,0.0
4093,2020,15560,7472,Wilfried Stephane Singo,a,DMR,530.0,0.0,1.0,2.0,2.0,1.0,0.046541726216673796,0.9413794837892052,-0.5,-0.4189953375607731,-0.5
4408,2020,15573,7472,Wilfried Stephane Singo,a,DMR,620.0,0.0,1.0,2.0,2.0,1.0,0.046541726216673796,0.984073460102081,-0.5,-0.3763013612478974,0.0
4757,2020,15585,7472,Wilfried Stephane Singo,h,DMR,710.0,1.0,1.0,4.0,2.0,1.0,0.4891441818326711,0.984073460102081,2.5,0.9515060056000946,3.0
4931,2020,15590,7472,Wilfried Stephane Singo,a,DMR,800.0,1.0,1.0,4.0,2.0,1.0,0.4891441818326711,0.984073460102081,2.5,0.9515060056000946,0.0
5220,2020,15605,7472,Wilfried Stephane Singo,h,DMR,890.0,1.0,1.0,4.0,2.0,1.0,0.4891441818326711,1.057466216385364,2.5,1.0248987618833778,0.0
5510,2020,15606,7472,Wilfried Stephane Singo,a,DMR,980.0,1.0,1.0,4.0,2.0,1.0,0.4891441818326711,1.5505602732300754,2.5,1.517992818728089,0.0
5801,2020,15625,7472,Wilfried Stephane Singo,h,DMR,1070.0,1.0,2.0,6.0,2.0,1.0,0.5801576729863881,1.931863076984882,3.5,2.172336095944047,1.0
6186,2020,15634,7472,Wilfried Stephane Singo,a,DMR,1160.0,1.0,2.0,8.0,2.0,1.0,0.730096062645316,1.9503383096307512,3.5,2.6406264975667,0.0
6451,2020,15639,7472,Wilfried Stephane Singo,h,DMR,1235.0,1.0,2.0,9.0,2.0,1.0,0.7433361718431113,1.9503383096307512,3.5,2.680346825160086,0.0
6768,2020,15653,7472,Wilfried Stephane Singo,a,MR,1325.0,1.0,2.0,9.0,2.0,1.0,0.7433361718431113,1.9503383096307512,3.5,2.680346825160086,0.0
8428,2020,15705,7472,Wilfried Stephane Singo,a,Sub,1414.0,1.0,2.0,9.0,2.0,1.0,0.7433361718431113,2.5822229441255327,3.5,3.3122314596548676,0.0
9421,2020,15732,7472,Wilfried Stephane Singo,h,Sub,1431.0,1.0,2.0,9.0,2.0,1.0,0.7433361718431113,2.5822229441255327,3.5,3.3122314596548676,0.0
9702,2020,15745,7472,Wilfried Stephane Singo,a,DMR,1458.0,1.0,2.0,9.0,2.0,1.0,0.7433361718431113,2.5822229441255327,3.5,3.3122314596548676,0.0
10022,2020,15750,7472,Wilfried Stephane Singo,h,DMR,1548.0,1.0,2.0,9.0,2.0,1.0,0.7433361718431113,2.915993636474013,3.5,3.646002152003348,0.0
10847,2020,15780,7472,Wilfried Stephane Singo,h,DMR,1622.0,1.0,2.0,9.0,2.0,1.0,0.7433361718431113,2.975263206288218,3.5,3.705271721817553,0.0
11053,2020,15795,7472,Wilfried Stephane Singo,a,Sub,1712.0,1.0,2.0,9.0,2.0,1.0,0.7433361718431113,3.0491733904927965,3.5,3.7791819060221314,0.0
11323,2020,15671,7472,Wilfried Stephane Singo,a,DMR,1745.0,1.0,2.0,9.0,2.0,1.0,0.7433361718431113,3.0491733904927965,3.5,3.7791819060221314,0.0
11470,2020,15796,7472,Wilfried Stephane Singo,h,Sub,1835.0,1.0,2.0,9.0,2.0,1.0,0.7433361718431113,3.072164554148912,3.5,3.802173069678247,0.0
