,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
322,2020,14126,7006,Lautaro Martínez,h,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,2020,14133,7006,Lautaro Martínez,a,Sub,90.0,1.0,0.0,3.0,0.0,0.0,0.1691078394651413,0.038246039301157,3.0,0.5455695576965809,3.0
800,2020,15452,7006,Lautaro Martínez,a,FW,114.0,2.0,0.0,4.0,0.0,0.0,0.255714975297451,0.0922726429998874,6.0,0.8594175688922405,3.0
911,2020,15457,7006,Lautaro Martínez,h,FW,195.0,3.0,0.0,7.0,0.0,0.0,0.545321635901928,0.1676834933459758,9.0,1.8036484010517597,3.0
1260,2020,15470,7006,Lautaro Martínez,a,FW,285.0,3.0,0.0,13.0,0.0,0.0,0.8629758283495903,0.8816355578601359,9.0,3.470563042908907,0.0
1518,2020,15478,7006,Lautaro Martínez,h,FW,357.0,3.0,0.0,15.0,1.0,0.0,0.9754184633493423,0.8816355578601359,8.5,3.307890947908163,-0.5
1995,2020,15486,7006,Lautaro Martínez,a,FW,447.0,3.0,0.0,18.0,1.0,0.0,1.0327105596661568,0.9347181171178817,8.5,3.532849796116352,0.0
2257,2020,15498,7006,Lautaro Martínez,h,Sub,521.0,4.0,0.0,23.0,2.0,0.0,1.378757692873478,1.242427960038185,11.0,4.378701038658619,2.5
2450,2020,15514,7006,Lautaro Martínez,a,FW,544.0,5.0,0.0,24.0,2.0,0.0,1.8736367896199226,1.242427960038185,14.0,5.863338328897953,3.0
2802,2020,15518,7006,Lautaro Martínez,h,Sub,625.0,5.0,1.0,29.0,2.0,0.0,2.344394989311695,1.9615355879068372,15.0,7.994720555841923,1.0
3156,2020,15528,7006,Lautaro Martínez,a,Sub,644.0,5.0,1.0,30.0,2.0,0.0,2.4277553260326385,1.9615355879068372,15.0,8.244801566004753,0.0
3469,2020,15539,7006,Lautaro Martínez,h,FW,661.0,5.0,2.0,31.0,2.0,0.0,2.472231436520815,2.9398235827684402,16.0,9.356517892330885,1.0
3806,2020,15550,7006,Lautaro Martínez,h,FW,740.0,5.0,2.0,32.0,2.0,0.0,2.821858812123537,2.9398235827684402,16.0,10.405400019139051,0.0
4006,2020,15565,7006,Lautaro Martínez,a,AMC,830.0,5.0,3.0,34.0,2.0,0.0,3.0241155065596104,3.1816089302301407,17.0,11.253955449908972,1.0
4241,2020,15571,7006,Lautaro Martínez,h,FW,920.0,6.0,3.0,39.0,2.0,0.0,3.868804518133402,3.2003875505179167,20.0,13.806801104918122,3.0
4714,2020,15583,7006,Lautaro Martínez,a,FW,1010.0,9.0,3.0,46.0,2.0,0.0,5.72265500202775,3.3086558785289526,29.0,19.476620884612203,9.0
4967,2020,15592,7006,Lautaro Martínez,a,FW,1100.0,9.0,3.0,53.0,3.0,0.0,6.46119898930192,3.335863931104541,28.5,21.2194608990103,-0.5
5413,2020,15600,7006,Lautaro Martínez,h,FW,1179.0,9.0,3.0,56.0,3.0,0.0,7.086128119379282,3.7049889992922544,28.5,23.4633733574301,0.0
5607,2020,15614,7006,Lautaro Martínez,a,FW,1267.0,9.0,3.0,59.0,3.0,0.0,7.8016795553267,3.808800233528018,28.5,25.71383889950812,0.0
5896,2020,15624,7006,Lautaro Martínez,h,FW,1338.0,9.0,3.0,60.0,3.0,0.0,8.162984315305948,3.808800233528018,28.5,26.797753179445863,0.0
6131,2020,15629,7006,Lautaro Martínez,a,Sub,1412.0,10.0,4.0,63.0,3.0,0.0,8.418344710022211,4.191224915906787,32.5,27.94625904597342,4.0
6664,2020,15641,7006,Lautaro Martínez,h,FW,1440.0,10.0,4.0,64.0,3.0,0.0,8.51658209040761,4.191224915906787,32.5,28.240971187129617,0.0
6927,2020,15648,7006,Lautaro Martínez,a,FW,1521.0,11.0,4.0,68.0,3.0,0.0,9.416410524398088,4.4287668745964766,35.5,31.177998447790742,3.0
7216,2020,15660,7006,Lautaro Martínez,h,FW,1601.0,13.0,4.0,73.0,3.0,0.0,11.180612284690142,4.480114987120032,41.5,36.52195184119046,6.0
7574,2020,15666,7006,Lautaro Martínez,a,Sub,1678.0,13.0,5.0,76.0,3.0,0.0,11.536199916154146,4.662578707560897,42.5,37.771178456023335,1.0
