,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
575,2020,14134,3842,Claudio Terzi,a,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1023,2020,15461,3842,Claudio Terzi,h,DC,66.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,-0.5,-0.5
1379,2020,15474,3842,Claudio Terzi,a,DC,156.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2245685756206512,0.5,-0.2754314243793488,1.0
1604,2020,15482,3842,Claudio Terzi,h,DC,246.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2245685756206512,0.5,-0.2754314243793488,0.0
1899,2020,15487,3842,Claudio Terzi,a,DC,336.0,0.0,1.0,1.0,0.0,1.0,0.0118816383183002,0.2245685756206512,0.5,-0.23978650942444812,0.0
2153,2020,15503,3842,Claudio Terzi,h,DC,426.0,0.0,1.0,1.0,0.0,1.0,0.0118816383183002,0.2245685756206512,0.5,-0.23978650942444812,0.0
2625,2020,15509,3842,Claudio Terzi,a,DC,503.0,0.0,1.0,1.0,1.0,1.0,0.0118816383183002,0.2245685756206512,0.0,-0.7397865094244481,-0.5
2731,2020,15523,3842,Claudio Terzi,h,DC,567.0,0.0,1.0,1.0,2.0,1.0,0.0118816383183002,0.2245685756206512,-0.5,-1.239786509424448,-0.5
3053,2020,15529,3842,Claudio Terzi,a,DC,657.0,0.0,1.0,1.0,3.0,1.0,0.0118816383183002,0.2245685756206512,-1.0,-1.739786509424448,-0.5
3815,2020,15550,3842,Claudio Terzi,a,DC,747.0,0.0,1.0,2.0,3.0,1.0,0.0749913342297076,0.23711142688989628,-1.0,-1.5379145704209805,0.0
4180,2020,15563,3842,Claudio Terzi,h,Sub,837.0,0.0,1.0,2.0,4.0,1.0,0.0749913342297076,0.23711142688989628,-1.5,-2.0379145704209805,-0.5
4802,2020,15582,3842,Claudio Terzi,a,DC,881.0,0.0,1.0,2.0,5.0,1.0,0.0749913342297076,0.23711142688989628,-2.0,-2.5379145704209805,-0.5
5128,2020,15593,3842,Claudio Terzi,h,DC,971.0,0.0,1.0,2.0,6.0,1.0,0.0749913342297076,0.23711142688989628,-2.5,-3.0379145704209805,-0.5
5233,2020,15605,3842,Claudio Terzi,a,DC,1061.0,1.0,1.0,3.0,6.0,1.0,0.5248310752213,0.23711142688989628,0.5,-1.6883953474462032,3.0
5538,2020,15613,3842,Claudio Terzi,a,DC,1151.0,1.0,1.0,3.0,6.0,1.0,0.5248310752213,0.23711142688989628,0.5,-1.6883953474462032,0.0
6154,2020,15633,3842,Claudio Terzi,a,DC,1241.0,1.0,1.0,3.0,6.0,1.0,0.5248310752213,0.23711142688989628,0.5,-1.6883953474462032,0.0
7317,2020,15670,3842,Claudio Terzi,a,DC,1296.0,1.0,1.0,3.0,6.0,1.0,0.5248310752213,0.23711142688989628,0.5,-1.6883953474462032,0.0
7578,2020,15677,3842,Claudio Terzi,h,DC,1386.0,1.0,1.0,3.0,6.0,1.0,0.5248310752213,0.2485636016353963,0.5,-1.6769431727007031,0.0
8292,2020,15698,3842,Claudio Terzi,h,Sub,1433.0,1.0,1.0,3.0,6.0,1.0,0.5248310752213,0.2485636016353963,0.5,-1.6769431727007031,0.0
9404,2020,15733,3842,Claudio Terzi,a,Sub,1440.0,1.0,1.0,3.0,6.0,1.0,0.5248310752213,0.2485636016353963,0.5,-1.6769431727007031,0.0
9595,2020,15740,3842,Claudio Terzi,h,DC,1455.0,1.0,1.0,3.0,6.0,1.0,0.5248310752213,0.2485636016353963,0.5,-1.6769431727007031,0.0
9790,2020,15753,3842,Claudio Terzi,a,DC,1545.0,1.0,1.0,3.0,6.0,1.0,0.5248310752213,0.2485636016353963,0.5,-1.6769431727007031,0.0
10952,2020,15783,3842,Claudio Terzi,a,DC,1610.0,1.0,1.0,3.0,7.0,1.0,0.5248310752213,0.2485636016353963,0.0,-2.176943172700703,-0.5
11029,2020,15795,3842,Claudio Terzi,h,DC,1700.0,1.0,1.0,4.0,7.0,1.0,0.5789079330861567,0.6668782671913502,0.0,-1.596397933550179,0.0
11584,2020,15803,3842,Claudio Terzi,h,DC,1790.0,1.0,1.0,5.0,7.0,1.0,0.6255321986973285,0.6668782671913502,0.0,-1.4565251367166638,0.0
