,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
321,2020,14126,594,Romelu Lukaku,h,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,2020,14133,594,Romelu Lukaku,a,FW,90.0,1.0,0.0,6.0,0.0,0.0,0.7551944851875305,0.0,3.0,2.265583455562592,3.0
801,2020,15452,594,Romelu Lukaku,a,FW,156.0,3.0,0.0,9.0,0.0,0.0,2.052605450153351,0.0,9.0,6.1578163504600525,6.0
910,2020,15457,594,Romelu Lukaku,h,FW,246.0,3.0,0.0,10.0,1.0,0.0,2.1280163004994392,0.0887569934129715,8.5,5.972805894911289,-0.5
1261,2020,15470,594,Romelu Lukaku,a,FW,336.0,4.0,0.0,18.0,1.0,0.0,3.815714903175831,0.25060178339481354,11.5,11.197746492922306,3.0
1997,2020,15486,594,Romelu Lukaku,a,Sub,426.0,5.0,0.0,19.0,1.0,0.0,4.252034671604633,0.30368783697485924,14.5,12.55979185178876,3.0
2255,2020,15498,594,Romelu Lukaku,h,FW,442.0,5.0,0.0,19.0,1.0,0.0,4.252034671604633,0.30368783697485924,14.5,12.55979185178876,0.0
2452,2020,15514,594,Romelu Lukaku,a,Sub,532.0,7.0,2.0,23.0,1.0,0.0,5.722424633800983,1.7803831361234188,22.5,18.44765703752637,8.0
2800,2020,15518,594,Romelu Lukaku,h,FW,541.0,7.0,2.0,23.0,1.0,0.0,5.722424633800983,1.7803831361234188,22.5,18.44765703752637,0.0
3151,2020,15528,594,Romelu Lukaku,a,FW,612.0,8.0,2.0,25.0,1.0,0.0,6.381630130112171,2.016226824373007,25.5,20.66111721470952,3.0
3468,2020,15539,594,Romelu Lukaku,h,FW,702.0,9.0,2.0,29.0,1.0,0.0,7.605291433632374,2.105377931147814,28.5,24.421252232044935,3.0
3805,2020,15550,594,Romelu Lukaku,h,FW,792.0,10.0,2.0,30.0,2.0,0.0,8.366590268909931,2.1925595216453075,31.0,26.2923303283751,2.5
4008,2020,15565,594,Romelu Lukaku,a,FW,874.0,11.0,2.0,33.0,2.0,0.0,9.285241670906544,2.1925595216453075,34.0,29.04828453436494,3.0
4240,2020,15571,594,Romelu Lukaku,h,FW,964.0,11.0,2.0,36.0,2.0,0.0,10.149661727249622,2.7020462565124035,34.0,32.15103143826127,0.0
4719,2020,15583,594,Romelu Lukaku,a,Sub,1040.0,12.0,3.0,37.0,2.0,0.0,10.453503020107746,3.049576800316572,38.0,33.41008586063981,4.0
4966,2020,15592,594,Romelu Lukaku,a,FW,1064.0,12.0,3.0,38.0,2.0,0.0,10.56589250266552,3.049576800316572,38.0,33.74725430831313,0.0
5412,2020,15600,594,Romelu Lukaku,h,FW,1154.0,12.0,3.0,44.0,3.0,0.0,11.338727936148643,3.623447995632887,37.5,36.13963180407882,-0.5
5608,2020,15614,594,Romelu Lukaku,a,FW,1244.0,12.0,3.0,47.0,3.0,0.0,11.52756978571415,3.8053769282996655,37.5,36.888086285442114,0.0
5895,2020,15624,594,Romelu Lukaku,h,FW,1334.0,12.0,3.0,48.0,3.0,0.0,11.59550866484642,3.950039219111204,37.5,37.236565213650465,0.0
6129,2020,15629,594,Romelu Lukaku,a,FW,1415.0,14.0,3.0,50.0,3.0,0.0,12.43160429596901,3.950039219111204,43.5,39.74485210701823,6.0
6663,2020,15641,594,Romelu Lukaku,h,FW,1504.0,14.0,3.0,53.0,3.0,0.0,13.087772101163864,4.048276599496603,43.5,41.811592902988195,0.0
6926,2020,15648,594,Romelu Lukaku,a,FW,1594.0,16.0,4.0,57.0,4.0,0.0,14.397717207670212,4.739072557538748,50.0,45.93222418054938,6.5
7215,2020,15660,594,Romelu Lukaku,h,FW,1684.0,17.0,5.0,61.0,4.0,0.0,14.85847556591034,5.430080886930227,54.0,48.005507584661245,4.0
7571,2020,15666,594,Romelu Lukaku,a,FW,1774.0,18.0,6.0,68.0,4.0,0.0,15.44642722606659,5.949515338987112,58.0,50.28879701718688,4.0
7854,2020,15676,594,Romelu Lukaku,h,FW,1864.0,18.0,8.0,73.0,4.0,0.0,16.793821573257446,6.822332855314016,60.0,55.203797575086355,2.0
