,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
276,2020,14124,2437,Gonzalo Escalante,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,2020,14135,2437,Gonzalo Escalante,h,Sub,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,2020,15452,2437,Gonzalo Escalante,h,Sub,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1279,2020,15472,2437,Gonzalo Escalante,h,Sub,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2757,2020,15523,2437,Gonzalo Escalante,a,Sub,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3108,2020,15531,2437,Gonzalo Escalante,h,Sub,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3362,2020,15536,2437,Gonzalo Escalante,a,MC,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3898,2020,15551,2437,Gonzalo Escalante,h,MC,214.0,0.0,0.0,2.0,0.0,0.0,0.0383207127451896,0.0,0.0,0.114962138235569,0.0
4063,2020,15559,2437,Gonzalo Escalante,a,MC,294.0,0.0,0.0,2.0,1.0,0.0,0.0383207127451896,0.0,-0.5,-0.385037861764431,-0.5
4383,2020,15570,2437,Gonzalo Escalante,a,Sub,344.0,0.0,0.0,2.0,2.0,0.0,0.0383207127451896,0.0,-1.0,-0.885037861764431,-0.5
4667,2020,15580,2437,Gonzalo Escalante,h,MC,363.0,0.0,0.0,3.0,3.0,0.0,0.05799265950918189,0.0163256619125604,-1.5,-1.3096963595598936,-0.5
5168,2020,15601,2437,Gonzalo Escalante,h,Sub,441.0,0.0,0.0,3.0,4.0,0.0,0.05799265950918189,0.0163256619125604,-2.0,-1.8096963595598936,-0.5
5747,2020,15610,2437,Gonzalo Escalante,h,Sub,464.0,0.0,0.0,3.0,4.0,0.0,0.05799265950918189,0.0163256619125604,-2.0,-1.8096963595598936,0.0
6007,2020,15618,2437,Gonzalo Escalante,a,Sub,477.0,0.0,0.0,4.0,4.0,0.0,0.5662343129515647,0.0163256619125604,-2.0,-0.28497139923274517,0.0
6397,2020,15627,2437,Gonzalo Escalante,h,Sub,487.0,0.0,0.0,4.0,4.0,0.0,0.5662343129515647,0.0163256619125604,-2.0,-0.28497139923274517,0.0
6681,2020,15641,2437,Gonzalo Escalante,a,Sub,495.0,0.0,0.0,4.0,4.0,0.0,0.5662343129515647,0.0163256619125604,-2.0,-0.28497139923274517,0.0
6788,2020,15651,2437,Gonzalo Escalante,h,Sub,536.0,1.0,0.0,5.0,4.0,0.0,0.9765045568346975,0.0163256619125604,1.0,0.9458393324166536,3.0
7665,2020,15681,2437,Gonzalo Escalante,a,Sub,563.0,1.0,0.0,5.0,5.0,0.0,0.9765045568346975,0.0163256619125604,0.5,0.44583933241665363,-0.5
7887,2020,15686,2437,Gonzalo Escalante,h,Sub,598.0,1.0,0.0,5.0,5.0,0.0,0.9765045568346975,0.0163256619125604,0.5,0.44583933241665363,0.0
8366,2020,15700,2437,Gonzalo Escalante,a,Sub,618.0,1.0,1.0,6.0,5.0,0.0,0.9925793930888173,0.3751792702823876,1.5,0.8529174495488405,1.0
9036,2020,15721,2437,Gonzalo Escalante,a,Sub,640.0,1.0,1.0,6.0,5.0,0.0,0.9925793930888173,0.3751792702823876,1.5,0.8529174495488405,0.0
10886,2020,15781,2437,Gonzalo Escalante,h,Sub,646.0,1.0,1.0,6.0,5.0,0.0,0.9925793930888173,0.3751792702823876,1.5,0.8529174495488405,0.0
11315,2020,15671,2437,Gonzalo Escalante,h,Sub,677.0,1.0,1.0,6.0,5.0,0.0,0.9925793930888173,0.3751792702823876,1.5,0.8529174495488405,0.0
11549,2020,15800,2437,Gonzalo Escalante,a,Sub,698.0,1.0,1.0,7.0,5.0,0.0,1.061348125338554,0.3751792702823876,1.5,1.0592236462980509,0.0
