,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
319,2020,14126,448,Ivan Perisic,h,ML,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,2020,14133,448,Ivan Perisic,a,Sub,81.0,0.0,0.0,3.0,0.0,0.0,0.2459541261196136,0.1321722865104675,0.0,0.8700346648693085,0.0
798,2020,15452,448,Ivan Perisic,a,ML,105.0,0.0,0.0,4.0,0.0,0.0,0.836817592382431,0.24804702401161188,0.0,2.758499801158905,0.0
909,2020,15457,448,Ivan Perisic,h,ML,174.0,0.0,1.0,5.0,0.0,0.0,0.8906840048730373,0.3561046868562698,1.0,3.028156701475382,1.0
1258,2020,15470,448,Ivan Perisic,a,ML,264.0,0.0,1.0,7.0,0.0,0.0,0.9835387133061886,0.523138865828514,1.0,3.47375500574708,0.0
1519,2020,15478,448,Ivan Perisic,h,FW,322.0,0.0,1.0,8.0,0.0,0.0,1.0209686905145645,0.6092785745859145,1.0,3.672184646129608,0.0
1999,2020,15486,448,Ivan Perisic,a,Sub,412.0,1.0,1.0,12.0,0.0,0.0,2.100707069039345,1.537620797753334,4.0,7.839742004871368,3.0
2256,2020,15498,448,Ivan Perisic,h,Sub,428.0,1.0,1.0,12.0,0.0,0.0,2.100707069039345,1.537620797753334,4.0,7.839742004871368,0.0
2446,2020,15514,448,Ivan Perisic,a,DML,442.0,1.0,1.0,12.0,0.0,0.0,2.100707069039345,1.537620797753334,4.0,7.839742004871368,0.0
2795,2020,15518,448,Ivan Perisic,h,DML,528.0,1.0,1.0,13.0,1.0,0.0,2.1612299643456936,1.642405055463314,3.5,7.626094948500395,-0.5
3147,2020,15528,448,Ivan Perisic,a,DML,618.0,1.0,2.0,13.0,1.0,0.0,2.1612299643456936,1.982288382947445,4.5,7.965978275984526,1.0
3810,2020,15550,448,Ivan Perisic,h,Sub,665.0,1.0,2.0,15.0,1.0,0.0,2.280637998133898,1.982288382947445,4.5,8.324202377349138,0.0
4007,2020,15565,448,Ivan Perisic,a,AMC,673.0,1.0,2.0,15.0,1.0,0.0,2.280637998133898,1.982288382947445,4.5,8.324202377349138,0.0
4243,2020,15571,448,Ivan Perisic,h,Sub,746.0,1.0,2.0,15.0,1.0,0.0,2.280637998133898,1.982288382947445,4.5,8.324202377349138,0.0
4718,2020,15583,448,Ivan Perisic,a,Sub,760.0,1.0,2.0,16.0,1.0,0.0,2.3253206238150597,1.982288382947445,4.5,8.458250254392624,0.0
4969,2020,15592,448,Ivan Perisic,a,Sub,801.0,1.0,2.0,18.0,1.0,0.0,2.430620454251766,2.0946778655052185,4.5,8.886539228260517,0.0
5610,2020,15614,448,Ivan Perisic,a,Sub,812.0,1.0,2.0,18.0,2.0,0.0,2.430620454251766,2.0946778655052185,4.0,8.386539228260517,-0.5
5891,2020,15624,448,Ivan Perisic,h,DML,831.0,1.0,2.0,18.0,2.0,0.0,2.430620454251766,2.0946778655052185,4.0,8.386539228260517,0.0
6125,2020,15629,448,Ivan Perisic,a,DML,921.0,1.0,2.0,19.0,2.0,0.0,2.461861902847886,2.0946778655052185,4.0,8.480263574048877,0.0
6659,2020,15641,448,Ivan Perisic,h,DML,1001.0,2.0,2.0,21.0,3.0,0.0,3.153648966923356,2.1095161326229572,6.5,10.070463033393025,2.5
6922,2020,15648,448,Ivan Perisic,a,DML,1091.0,2.0,2.0,21.0,3.0,0.0,3.153648966923356,2.281489599496126,6.5,10.242436500266194,0.0
7211,2020,15660,448,Ivan Perisic,h,DML,1170.0,2.0,4.0,23.0,3.0,0.0,3.2245456222444773,2.8818700201809406,8.5,11.055506886914372,2.0
7566,2020,15666,448,Ivan Perisic,a,DML,1255.0,2.0,4.0,23.0,3.0,0.0,3.2245456222444773,3.0220736749470234,8.5,11.195710541680455,0.0
7849,2020,15676,448,Ivan Perisic,h,DML,1342.0,2.0,4.0,25.0,3.0,0.0,3.379505092278123,3.630611825734377,8.5,12.269127102568746,0.0
8080,2020,15688,448,Ivan Perisic,a,DML,1428.0,2.0,4.0,26.0,3.0,0.0,3.41369011066854,3.630611825734377,8.5,12.371682157739997,0.0
9468,2020,15729,448,Ivan Perisic,a,Sub,1485.0,2.0,4.0,26.0,3.0,0.0,3.41369011066854,3.8975238390266895,8.5,12.63859417103231,0.0
9613,2020,15740,448,Ivan Perisic,a,DML,1505.0,2.0,4.0,26.0,3.0,0.0,3.41369011066854,3.916718788444996,8.5,12.657789120450616,0.0
9928,2020,15755,448,Ivan Perisic,h,DML,1578.0,3.0,4.0,29.0,3.0,0.0,4.64384581707418,3.9789105728268623,11.5,16.4104480240494,3.0
10139,2020,15761,448,Ivan Perisic,a,Sub,1644.0,3.0,4.0,31.0,3.0,0.0,4.694613100960851,3.9789105728268623,11.5,16.562749875709414,0.0
10910,2020,15782,448,Ivan Perisic,h,DML,1666.0,3.0,4.0,33.0,3.0,0.0,4.814580814912915,3.9789105728268623,11.5,16.922653017565608,0.0
11083,2020,15790,448,Ivan Perisic,a,Sub,1728.0,3.0,4.0,34.0,3.0,0.0,4.8318113051354885,3.9789105728268623,11.5,16.974344488233328,0.0
11436,2020,15804,448,Ivan Perisic,h,Sub,1768.0,3.0,4.0,35.0,3.0,0.0,4.887867007404566,4.212213046848774,11.5,17.37581406906247,0.0
