,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
5129,2020,15626,9303,Dennis Man,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5550,2020,15654,9303,Dennis Man,h,Sub,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6091,2020,15666,9303,Dennis Man,h,FW,65.0,0.0,0.0,1.0,1.0,0.0,0.0129965152591466,0.0,0.0,-0.4610104542225599,0.0
6255,2020,15683,9303,Dennis Man,a,Sub,114.0,0.0,0.0,3.0,1.0,0.0,0.1921291705220936,0.021862156689167,0.0,0.0982496682554484,0.0
6528,2020,15691,9303,Dennis Man,h,FWR,141.0,0.0,0.0,4.0,1.0,0.0,0.6334088798612354,0.021862156689167,0.0,1.4220887962728739,0.0
6630,2020,15699,9303,Dennis Man,h,FWR,231.0,0.0,1.0,6.0,1.0,0.0,1.3503273483365772,0.33517835289239883,1.0,3.886160397902131,1.0
6940,2020,15710,9303,Dennis Man,a,FWR,321.0,0.0,1.0,9.0,1.0,0.0,1.8276826199144123,0.33517835289239883,1.0,5.318226212635636,0.0
7175,2020,15722,9303,Dennis Man,h,MC,411.0,1.0,1.0,14.0,1.0,0.0,2.1351877506822343,0.40286037325859064,4.0,6.308423625305295,3.0
7487,2020,15731,9303,Dennis Man,a,FWR,501.0,1.0,1.0,17.0,1.0,0.0,2.251550948247313,0.40286037325859064,4.0,6.657513218000531,0.0
7788,2020,15742,9303,Dennis Man,a,FWR,574.0,2.0,1.0,18.0,1.0,0.0,2.293081054463982,0.40286037325859064,7.0,6.7821035366505384,3.0
7925,2020,15747,9303,Dennis Man,h,FWR,655.0,2.0,1.0,18.0,1.0,0.0,2.293081054463982,0.40286037325859064,7.0,6.7821035366505384,0.0
