,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
857,2020,15454,1601,Riccardo Marchizza,a,DL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1911,2020,15487,1601,Riccardo Marchizza,a,Sub,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2163,2020,15503,1601,Riccardo Marchizza,h,Sub,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2740,2020,15523,1601,Riccardo Marchizza,h,Sub,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3061,2020,15529,1601,Riccardo Marchizza,a,Sub,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3525,2020,15543,1601,Riccardo Marchizza,h,DL,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0631096959114074,0.0,0.0631096959114074,0.0
4172,2020,15563,1601,Riccardo Marchizza,h,DL,270.0,0.0,0.0,1.0,1.0,0.0,0.0575220137834548,0.3971408605575561,-0.5,0.0697069019079207,-0.5
4449,2020,15575,1601,Riccardo Marchizza,h,DL,360.0,0.0,0.0,1.0,1.0,0.0,0.0575220137834548,0.5199304074048995,-0.5,0.19249644875526412,0.0
4804,2020,15582,1601,Riccardo Marchizza,a,DL,449.0,0.0,0.0,1.0,1.0,0.0,0.0575220137834548,0.6579413414001464,-0.5,0.330507382750511,0.0
5129,2020,15593,1601,Riccardo Marchizza,h,DL,539.0,0.0,0.0,1.0,1.0,0.0,0.0575220137834548,0.6579413414001464,-0.5,0.330507382750511,0.0
5235,2020,15605,1601,Riccardo Marchizza,a,DL,629.0,0.0,0.0,1.0,2.0,0.0,0.0575220137834548,0.6579413414001464,-1.0,-0.169492617249489,-0.5
5539,2020,15613,1601,Riccardo Marchizza,a,DL,712.0,0.0,0.0,2.0,3.0,0.0,0.1570573747158049,0.6889218445867299,-1.5,-0.339906031265855,-0.5
6736,2020,15652,1601,Riccardo Marchizza,a,DL,802.0,0.0,0.0,2.0,3.0,0.0,0.1570573747158049,0.6889218445867299,-1.5,-0.339906031265855,0.0
7318,2020,15670,1601,Riccardo Marchizza,a,DL,812.0,0.0,0.0,2.0,3.0,0.0,0.1570573747158049,0.6889218445867299,-1.5,-0.339906031265855,0.0
7587,2020,15677,1601,Riccardo Marchizza,h,Sub,898.0,0.0,0.0,5.0,3.0,0.0,0.369041249155998,0.6889218445867299,-1.5,0.2960455920547245,0.0
7927,2020,15693,1601,Riccardo Marchizza,a,DL,941.0,0.0,0.0,5.0,3.0,0.0,0.369041249155998,0.805280117318034,-1.5,0.41240386478602864,0.0
8282,2020,15698,1601,Riccardo Marchizza,h,DL,1031.0,0.0,0.0,6.0,3.0,0.0,0.4290818274021146,0.805280117318034,-1.5,0.5925255995243786,0.0
8673,2020,15713,1601,Riccardo Marchizza,a,Sub,1079.0,0.0,0.0,6.0,3.0,0.0,0.4290818274021146,0.805280117318034,-1.5,0.5925255995243786,0.0
8859,2020,15719,1601,Riccardo Marchizza,h,DL,1103.0,0.0,0.0,6.0,3.0,0.0,0.4290818274021146,0.805280117318034,-1.5,0.5925255995243786,0.0
9406,2020,15733,1601,Riccardo Marchizza,a,Sub,1193.0,0.0,1.0,6.0,3.0,0.0,0.4290818274021146,0.9683703314512966,-0.5,0.7556158136576412,1.0
9596,2020,15740,1601,Riccardo Marchizza,h,DL,1208.0,0.0,1.0,6.0,3.0,0.0,0.4290818274021146,1.0164874847978351,-0.5,0.8037329670041797,0.0
10102,2020,15765,1601,Riccardo Marchizza,a,DL,1287.0,0.0,1.0,6.0,4.0,0.0,0.4290818274021146,1.0164874847978351,-1.0,0.30373296700417973,-0.5
10413,2020,15772,1601,Riccardo Marchizza,h,DL,1377.0,0.0,1.0,7.0,4.0,0.0,0.4494058769196269,1.0164874847978351,-1.0,0.36470511555671664,0.0
11030,2020,15795,1601,Riccardo Marchizza,h,DL,1467.0,0.0,1.0,7.0,4.0,0.0,0.4494058769196269,1.0164874847978351,-1.0,0.36470511555671664,0.0
