,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
108,2020,14119,1643,Luca Marrone,a,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,2020,14130,1643,Luca Marrone,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,2020,15447,1643,Luca Marrone,a,DC,180.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,-0.5
962,2020,15459,1643,Luca Marrone,h,DC,270.0,0.0,0.0,1.0,1.0,0.0,0.0905850231647491,0.0,-0.5,-0.22824493050575262,0.0
1483,2020,15477,1643,Luca Marrone,h,DC,360.0,0.0,0.0,1.0,1.0,0.0,0.0905850231647491,0.0,-0.5,-0.22824493050575262,0.0
2049,2020,15495,1643,Luca Marrone,a,DC,450.0,0.0,0.0,1.0,2.0,0.0,0.0905850231647491,0.0,-1.0,-0.7282449305057526,-0.5
2122,2020,15496,1643,Luca Marrone,h,DC,540.0,0.0,0.0,1.0,2.0,0.0,0.0905850231647491,0.0,-1.0,-0.7282449305057526,0.0
2565,2020,15508,1643,Luca Marrone,a,DC,630.0,0.0,0.0,1.0,3.0,0.0,0.0905850231647491,0.0,-1.5,-1.2282449305057526,-0.5
2914,2020,15516,1643,Luca Marrone,h,DC,679.0,0.0,0.0,1.0,4.0,0.0,0.0905850231647491,0.0,-2.0,-1.7282449305057526,-0.5
3038,2020,15529,1643,Luca Marrone,h,DC,769.0,0.0,0.0,1.0,4.0,0.0,0.0905850231647491,0.0,-2.0,-1.7282449305057526,0.0
3327,2020,15544,1643,Luca Marrone,a,DC,859.0,0.0,0.0,1.0,4.0,0.0,0.0905850231647491,0.0,-2.0,-1.7282449305057526,0.0
3661,2020,15553,1643,Luca Marrone,a,DC,949.0,0.0,0.0,1.0,4.0,0.0,0.0905850231647491,0.0,-2.0,-1.7282449305057526,0.0
4250,2020,15571,1643,Luca Marrone,a,DC,1039.0,0.0,0.0,1.0,5.0,0.0,0.0905850231647491,0.0,-2.5,-2.2282449305057526,-0.5
5630,2020,15607,1643,Luca Marrone,a,DC,1129.0,0.0,0.0,2.0,5.0,0.0,0.1307935491204261,0.0,-2.5,-2.1076193526387215,0.0
5951,2020,15616,1643,Luca Marrone,h,DC,1219.0,0.0,0.0,3.0,5.0,0.0,0.176125943660736,0.0,-2.5,-1.9716221690177917,0.0
7023,2020,15647,1643,Luca Marrone,a,Sub,1309.0,0.0,0.0,4.0,5.0,0.0,0.215385466814041,0.0,-2.5,-1.8538435995578766,0.0
7543,2020,15675,1643,Luca Marrone,a,Sub,1349.0,0.0,0.0,4.0,6.0,0.0,0.215385466814041,0.0,-3.0,-2.3538435995578766,-0.5
8548,2020,15706,1643,Luca Marrone,a,Sub,1359.0,0.0,0.0,4.0,6.0,0.0,0.215385466814041,0.0,-3.0,-2.3538435995578766,0.0
10966,2020,15785,1643,Luca Marrone,h,DC,1360.0,0.0,0.0,4.0,6.0,0.0,0.215385466814041,0.0,-3.0,-2.3538435995578766,0.0
11164,2020,15789,1643,Luca Marrone,a,DC,1450.0,0.0,0.0,4.0,7.0,0.0,0.215385466814041,0.0,-3.5,-2.8538435995578766,-0.5
11334,2020,15797,1643,Luca Marrone,h,DC,1500.0,0.0,0.0,4.0,8.0,0.0,0.215385466814041,0.0,-4.0,-3.3538435995578766,-0.5
