,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
136,2020,14121,1624,Fabio Depaoli,a,MR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,2020,14125,1624,Fabio Depaoli,h,Sub,46.0,0.0,0.0,1.0,0.0,0.0,0.0502480342984199,0.0,0.0,0.1507441028952598,0.0
714,2020,15456,1624,Fabio Depaoli,a,DMR,76.0,0.0,0.0,2.0,0.0,0.0,0.0851406976580619,0.0763702765107154,0.0,0.3317923694849013,0.0
969,2020,15466,1624,Fabio Depaoli,h,MR,166.0,0.0,0.0,2.0,0.0,0.0,0.0851406976580619,0.1026095487177371,0.0,0.35803164169192303,0.0
1748,2020,15503,1624,Fabio Depaoli,a,DMR,227.0,0.0,0.0,2.0,0.0,0.0,0.0851406976580619,0.1648921333253382,0.0,0.42031422629952414,0.0
4747,2020,15624,1624,Fabio Depaoli,a,DR,251.0,0.0,0.0,2.0,0.0,0.0,0.0851406976580619,0.1648921333253382,0.0,0.42031422629952414,0.0
5042,2020,15632,1624,Fabio Depaoli,h,DR,341.0,0.0,0.0,2.0,1.0,0.0,0.0851406976580619,0.1648921333253382,0.0,-0.07968577370047586,0.0
5180,2020,15637,1624,Fabio Depaoli,a,DR,431.0,0.0,0.0,3.0,2.0,0.0,0.1317938193678855,0.1648921333253382,0.0,-0.43972640857100503,0.0
5609,2020,15650,1624,Fabio Depaoli,h,DR,521.0,0.0,0.0,3.0,2.0,0.0,0.1317938193678855,0.1648921333253382,0.0,-0.43972640857100503,0.0
5844,2020,15657,1624,Fabio Depaoli,a,DR,611.0,0.0,0.0,3.0,2.0,0.0,0.1317938193678855,0.1648921333253382,0.0,-0.43972640857100503,0.0
6006,2020,15673,1624,Fabio Depaoli,h,DR,701.0,0.0,0.0,4.0,2.0,0.0,0.1878107748925685,0.1648921333253382,0.0,-0.27167554199695604,0.0
6925,2020,15710,1624,Fabio Depaoli,h,DMR,748.0,0.0,0.0,4.0,2.0,0.0,0.1878107748925685,0.1648921333253382,0.0,-0.27167554199695604,0.0
7371,2020,15724,1624,Fabio Depaoli,h,DMR,838.0,0.0,0.0,4.0,2.0,0.0,0.1878107748925685,0.1648921333253382,0.0,-0.27167554199695604,0.0
7536,2020,15726,1624,Fabio Depaoli,a,DR,928.0,0.0,0.0,6.0,2.0,0.0,0.24483045935630782,0.2352886460721491,0.0,-0.03021997585892694,0.0
7715,2020,15737,1624,Fabio Depaoli,a,DMR,1018.0,0.0,0.0,7.0,2.0,0.0,0.26972572319209553,0.2890039272606371,0.0,0.09818109683692436,0.0
7969,2020,15754,1624,Fabio Depaoli,h,DMR,1108.0,0.0,0.0,8.0,2.0,0.0,0.2828397080302235,0.3494780138134954,0.0,0.19799713790416695,0.0
8219,2020,15757,1624,Fabio Depaoli,a,DR,1168.0,0.0,0.0,9.0,2.0,0.0,0.3058827444910999,0.4134774804115293,0.0,0.33112571388483025,0.0
8551,2020,15768,1624,Fabio Depaoli,h,DR,1258.0,0.0,0.0,10.0,2.0,0.0,0.3405780941247935,0.44286172278225394,0.0,0.46459600515663596,0.0
8727,2020,15776,1624,Fabio Depaoli,a,Sub,1332.0,0.0,0.0,10.0,2.0,0.0,0.3405780941247935,0.5371265728026625,0.0,0.5588608551770445,0.0
9033,2020,15789,1624,Fabio Depaoli,h,DR,1348.0,0.0,0.0,10.0,2.0,0.0,0.3405780941247935,0.5371265728026625,0.0,0.5588608551770445,0.0
