,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
239,2020,14125,1617,Roberto Insigne,a,FWR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,2020,14133,1617,Roberto Insigne,h,FWR,82.0,0.0,0.0,3.0,0.0,0.0,0.2293272912502288,0.5780457854270935,0.0,1.2660276591777802,0.0
915,2020,15464,1617,Roberto Insigne,a,Sub,129.0,0.0,0.0,4.0,0.0,0.0,0.2857375517487525,0.604954194277525,0.0,1.4621668495237827,0.0
1077,2020,15467,1617,Roberto Insigne,h,AMC,169.0,0.0,0.0,5.0,0.0,0.0,0.3254256099462508,0.9760942868888378,0.0,1.9523711167275906,0.0
1439,2020,15485,1617,Roberto Insigne,a,AMC,247.0,1.0,0.0,7.0,0.0,0.0,0.7628267556428908,0.9760942868888378,3.0,3.2645745538175106,3.0
1522,2020,15487,1617,Roberto Insigne,h,AMR,318.0,1.0,0.0,11.0,0.0,0.0,1.3014237433671951,1.0543240569531918,3.0,4.958595287054777,0.0
1809,2020,15497,1617,Roberto Insigne,a,Sub,408.0,1.0,0.0,11.0,0.0,0.0,1.3014237433671951,1.2039659433066845,3.0,5.10823717340827,0.0
1990,2020,15507,1617,Roberto Insigne,h,Sub,450.0,1.0,1.0,13.0,0.0,0.0,1.4900263994932175,1.2756815142929554,4.0,5.745760712772608,1.0
2325,2020,15520,1617,Roberto Insigne,a,FWR,477.0,1.0,1.0,13.0,1.0,0.0,1.4900263994932175,1.4053320921957493,4.0,5.375411290675402,0.0
2447,2020,15534,1617,Roberto Insigne,a,Sub,557.0,1.0,1.0,14.0,1.0,0.0,1.5052778972312808,1.4053320921957493,4.0,5.421165783889592,0.0
2703,2020,15536,1617,Roberto Insigne,h,AMC,601.0,1.0,1.0,15.0,1.0,0.0,1.5633788397535682,1.6525710560381413,4.0,5.842707575298846,0.0
3023,2020,15547,1617,Roberto Insigne,h,AMC,662.0,1.0,1.0,16.0,1.0,0.0,1.601072615943849,1.6654995242133737,4.0,5.968717372044921,0.0
3410,2020,15564,1617,Roberto Insigne,a,AMC,737.0,2.0,1.0,18.0,1.0,0.0,1.946848220191896,1.6654995242133737,7.0,7.0060441847890615,3.0
3616,2020,15567,1617,Roberto Insigne,h,AMC,799.0,2.0,2.0,19.0,2.0,0.0,2.0029787002131343,1.733526990748942,8.0,6.742463091388345,1.0
3676,2020,15578,1617,Roberto Insigne,a,AMC,884.0,2.0,2.0,24.0,2.0,0.0,2.7138492045924067,1.9051306555047631,8.0,9.046678269281983,0.0
3914,2020,15586,1617,Roberto Insigne,h,Sub,959.0,2.0,3.0,25.0,2.0,0.0,2.7709337761625648,1.9625263968482614,9.0,9.275327725335956,1.0
4289,2020,15599,1617,Roberto Insigne,a,AMC,991.0,2.0,3.0,25.0,2.0,0.0,2.7709337761625648,1.983471010811627,9.0,9.296272339299321,0.0
5050,2020,15632,1617,Roberto Insigne,h,AMC,1030.0,2.0,3.0,27.0,2.0,0.0,3.1797522297129035,2.0636649625375867,9.0,10.602921651676297,0.0
5191,2020,15637,1617,Roberto Insigne,a,Sub,1097.0,2.0,3.0,27.0,2.0,0.0,3.1797522297129035,2.0636649625375867,9.0,10.602921651676297,0.0
5620,2020,15650,1617,Roberto Insigne,h,Sub,1116.0,2.0,3.0,27.0,2.0,0.0,3.1797522297129035,2.1437990935519338,9.0,10.683055782690644,0.0
5856,2020,15657,1617,Roberto Insigne,a,Sub,1137.0,2.0,3.0,27.0,2.0,0.0,3.1797522297129035,2.1437990935519338,9.0,10.683055782690644,0.0
6012,2020,15673,1617,Roberto Insigne,h,AMC,1181.0,2.0,3.0,27.0,2.0,0.0,3.1797522297129035,2.4603386791422963,9.0,10.999595368281007,0.0
6437,2020,15687,1617,Roberto Insigne,h,Sub,1237.0,2.0,3.0,29.0,2.0,0.0,3.263805150054395,2.4603386791422963,9.0,11.251754129305482,0.0
7543,2020,15726,1617,Roberto Insigne,a,AMC,1278.0,2.0,3.0,33.0,2.0,0.0,3.404836549423635,3.0686126025393605,9.0,12.283122250810266,0.0
7978,2020,15754,1617,Roberto Insigne,h,Sub,1368.0,2.0,4.0,35.0,2.0,0.0,3.4884549966081977,3.123653140850365,10.0,12.589018130674958,1.0
8229,2020,15757,1617,Roberto Insigne,a,Sub,1384.0,2.0,4.0,35.0,2.0,0.0,3.4884549966081977,3.176042024977505,10.0,12.641407014802098,0.0
8558,2020,15768,1617,Roberto Insigne,h,AMC,1416.0,2.0,4.0,36.0,2.0,0.0,3.5677012940868735,3.2991174133494496,10.0,13.00222129561007,0.0
9040,2020,15789,1617,Roberto Insigne,h,AMC,1485.0,2.0,4.0,36.0,2.0,0.0,3.5677012940868735,3.2991174133494496,10.0,13.00222129561007,0.0
