,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
87,2020,14119,4917,Niccolò Zanellato,a,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,2020,14130,4917,Niccolò Zanellato,h,MC,59.0,0.0,0.0,1.0,0.0,0.0,0.0637230202555656,0.0134203592315316,0.0,0.2045894199982285,0.0
1202,2020,15477,4917,Niccolò Zanellato,h,MC,108.0,0.0,0.0,1.0,0.0,0.0,0.0637230202555656,0.0333717437461018,0.0,0.2245408045127987,0.0
2455,2020,15529,4917,Niccolò Zanellato,h,MC,186.0,0.0,0.0,1.0,0.0,0.0,0.0637230202555656,0.0333717437461018,0.0,0.2245408045127987,0.0
3169,2020,15557,4917,Niccolò Zanellato,h,MC,275.0,0.0,0.0,1.0,0.0,0.0,0.0637230202555656,0.0333717437461018,0.0,0.2245408045127987,0.0
3434,2020,15571,4917,Niccolò Zanellato,a,MC,365.0,0.0,0.0,2.0,0.0,0.0,0.0797508507966994,0.0333717437461018,0.0,0.2726242961362003,0.0
3737,2020,15579,4917,Niccolò Zanellato,h,MC,455.0,1.0,0.0,3.0,0.0,0.0,0.544992610812187,0.0333717437461018,3.0,1.6683495761826634,3.0
4075,2020,15595,4917,Niccolò Zanellato,a,MC,545.0,1.0,0.0,3.0,0.0,0.0,0.544992610812187,0.0454847132787107,3.0,1.6804625457152724,0.0
4276,2020,15599,4917,Niccolò Zanellato,h,MC,635.0,1.0,0.0,4.0,0.0,0.0,0.5585210220888255,0.0454847132787107,3.0,1.721047779545188,0.0
4533,2020,15607,4917,Niccolò Zanellato,a,MC,722.0,1.0,0.0,4.0,0.0,0.0,0.5585210220888255,0.07168125081807361,3.0,1.7472443170845509,0.0
4795,2020,15616,4917,Niccolò Zanellato,h,MC,800.0,1.0,0.0,4.0,1.0,0.0,0.5585210220888255,0.07168125081807361,3.0,1.2472443170845509,0.0
5085,2020,15628,4917,Niccolò Zanellato,a,MC,871.0,1.0,0.0,4.0,1.0,0.0,0.5585210220888255,0.07168125081807361,3.0,1.2472443170845509,0.0
5340,2020,15644,4917,Niccolò Zanellato,h,MC,961.0,1.0,0.0,4.0,1.0,0.0,0.5585210220888255,0.07168125081807361,3.0,1.2472443170845509,0.0
5655,2020,15647,4917,Niccolò Zanellato,a,Sub,1051.0,1.0,0.0,4.0,1.0,0.0,0.5585210220888255,0.07168125081807361,3.0,1.2472443170845509,0.0
5771,2020,15658,4917,Niccolò Zanellato,h,Sub,1066.0,1.0,0.0,4.0,1.0,0.0,0.5585210220888255,0.07168125081807361,3.0,1.2472443170845509,0.0
6076,2020,15675,4917,Niccolò Zanellato,a,MC,1137.0,1.0,0.0,4.0,1.0,0.0,0.5585210220888255,0.10550988186150771,3.0,1.281072948127985,0.0
6891,2020,15706,4917,Niccolò Zanellato,a,MC,1227.0,1.0,0.0,4.0,1.0,0.0,0.5585210220888255,0.10550988186150771,3.0,1.281072948127985,0.0
7169,2020,15719,4917,Niccolò Zanellato,a,Sub,1308.0,1.0,0.0,4.0,1.0,0.0,0.5585210220888255,0.12240298744291041,3.0,1.2979660537093878,0.0
7799,2020,15743,4917,Niccolò Zanellato,h,MC,1326.0,1.0,1.0,4.0,1.0,0.0,0.5585210220888255,0.679763159714639,4.0,1.8553262259811163,1.0
7936,2020,15747,4917,Niccolò Zanellato,a,MC,1416.0,1.0,1.0,5.0,1.0,0.0,0.5922183590009806,1.061529985629022,4.0,2.3381850626319647,0.0
8626,2020,15769,4917,Niccolò Zanellato,a,Sub,1506.0,1.0,1.0,5.0,1.0,0.0,0.5922183590009806,1.061529985629022,4.0,2.3381850626319647,0.0
9053,2020,15789,4917,Niccolò Zanellato,a,MC,1522.0,1.0,1.0,5.0,1.0,0.0,0.5922183590009806,1.061529985629022,4.0,2.3381850626319647,0.0
