,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
392,2020,14129,1142,Samir,a,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,2020,14134,1142,Samir,h,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.1595734506845474,0.0146978013217449,0.0,0.4934181533753872,0.0
683,2020,15449,1142,Samir,h,DC,169.0,0.0,0.0,1.0,0.0,0.0,0.1595734506845474,0.0146978013217449,0.0,0.4934181533753872,0.0
1083,2020,15463,1142,Samir,h,DC,259.0,0.0,0.0,1.0,0.0,0.0,0.1595734506845474,0.0146978013217449,0.0,0.4934181533753872,0.0
1409,2020,15469,1142,Samir,a,DC,349.0,1.0,0.0,4.0,0.0,0.0,0.8968323618173599,0.0391717124730348,3.0,2.7296687979251146,3.0
1573,2020,15484,1142,Samir,h,DL,432.0,1.0,0.0,5.0,0.0,0.0,0.9872896373271941,0.06440513022243971,3.0,3.0262740422040224,0.0
1837,2020,15494,1142,Samir,a,DC,522.0,1.0,0.0,6.0,0.0,0.0,1.0008911583572624,0.06440513022243971,3.0,3.0670786052942276,0.0
2368,2020,15504,1142,Samir,h,DC,612.0,1.0,0.0,6.0,0.0,0.0,1.0008911583572624,0.06440513022243971,3.0,3.0670786052942276,0.0
2538,2020,15511,1142,Samir,a,DC,702.0,1.0,0.0,7.0,0.0,0.0,1.0699624512344597,0.06440513022243971,3.0,3.2742924839258194,0.0
3083,2020,15535,1142,Samir,a,DC,792.0,1.0,0.0,8.0,1.0,0.0,1.1597939003258941,0.07984794303774821,2.5,3.0592296440154314,-0.5
3313,2020,15544,1142,Samir,h,DC,882.0,1.0,0.0,8.0,1.0,0.0,1.1597939003258941,0.07984794303774821,2.5,3.0592296440154314,0.0
3782,2020,15548,1142,Samir,a,DC,972.0,1.0,0.0,8.0,2.0,0.0,1.1597939003258941,0.07984794303774821,2.0,2.5592296440154314,-0.5
4201,2020,15564,1142,Samir,h,DC,1062.0,1.0,0.0,8.0,2.0,0.0,1.1597939003258941,0.14977565780282,2.0,2.6291573587805033,0.0
4525,2020,15572,1142,Samir,a,DC,1152.0,1.0,0.0,8.0,2.0,0.0,1.1597939003258941,0.4056633450090883,2.0,2.8850450459867716,0.0
4616,2020,15577,1142,Samir,a,DC,1242.0,1.0,0.0,8.0,2.0,0.0,1.1597939003258941,0.8441241122782228,2.0,3.323505813255906,0.0
5004,2020,15594,1142,Samir,h,DC,1320.0,1.0,0.0,8.0,3.0,0.0,1.1597939003258941,0.8723272699862716,1.5,2.851708970963955,-0.5
5264,2020,15603,1142,Samir,a,DC,1410.0,1.0,0.0,9.0,4.0,0.0,1.2530032712966201,0.8723272699862716,1.0,2.631337083876133,-0.5
5462,2020,15524,1142,Samir,h,DC,1500.0,1.0,0.0,9.0,4.0,0.0,1.2530032712966201,0.8723272699862716,1.0,2.631337083876133,0.0
5584,2020,15614,1142,Samir,h,DC,1590.0,1.0,0.0,9.0,4.0,0.0,1.2530032712966201,0.8723272699862716,1.0,2.631337083876133,0.0
6323,2020,15635,1142,Samir,h,DC,1680.0,1.0,0.0,9.0,5.0,0.0,1.2530032712966201,0.8723272699862716,0.5,2.131337083876133,-0.5
6550,2020,15645,1142,Samir,a,DC,1770.0,1.0,0.0,10.0,5.0,0.0,1.3073295075446365,0.8723272699862716,0.5,2.294315792620182,0.0
7447,2020,15672,1142,Samir,a,Sub,1860.0,1.0,0.0,10.0,5.0,0.0,1.3073295075446365,0.8940232079476116,0.5,2.316011730581522,0.0
8702,2020,15714,1142,Samir,a,Sub,1866.0,1.0,0.0,10.0,5.0,0.0,1.3073295075446365,0.8940232079476116,0.5,2.316011730581522,0.0
8919,2020,15725,1142,Samir,h,DC,1886.0,1.0,0.0,10.0,6.0,0.0,1.3073295075446365,0.8940232079476116,0.0,1.816011730581522,-0.5
9180,2020,15734,1142,Samir,a,DC,1964.0,1.0,0.0,10.0,6.0,0.0,1.3073295075446365,0.8940232079476116,0.0,1.816011730581522,0.0
9891,2020,15754,1142,Samir,a,Sub,2054.0,1.0,0.0,10.0,6.0,0.0,1.3073295075446365,0.8940232079476116,0.0,1.816011730581522,0.0
10305,2020,15762,1142,Samir,h,Sub,2070.0,1.0,0.0,10.0,6.0,0.0,1.3073295075446365,0.8940232079476116,0.0,1.816011730581522,0.0
10715,2020,15784,1142,Samir,a,Sub,2076.0,1.0,0.0,10.0,6.0,0.0,1.3073295075446365,0.8940232079476116,0.0,1.816011730581522,0.0
11189,2020,15793,1142,Samir,h,Sub,2089.0,1.0,0.0,11.0,6.0,0.0,1.3209128677845,0.8940232079476116,0.0,1.8567618113011122,0.0
11443,2020,15804,1142,Samir,a,DC,2120.0,1.0,0.0,11.0,6.0,0.0,1.3209128677845,0.8940232079476116,0.0,1.8567618113011122,0.0
