,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
63,2020,14118,6989,Simone Iacoponi,h,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,2020,14132,6989,Simone Iacoponi,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1100,2020,15463,6989,Simone Iacoponi,a,DC,167.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,-0.5,-0.5
1364,2020,15474,6989,Simone Iacoponi,h,DC,257.0,0.0,0.0,1.0,1.0,1.0,0.0810038894414901,0.0,-1.0,-0.7569883316755295,-0.5
1528,2020,15478,6989,Simone Iacoponi,a,DC,347.0,0.0,0.0,1.0,1.0,1.0,0.0810038894414901,0.0,-1.0,-0.7569883316755295,0.0
2303,2020,15501,6989,Simone Iacoponi,a,Sub,437.0,0.0,0.0,1.0,1.0,1.0,0.0810038894414901,0.0,-1.0,-0.7569883316755295,0.0
2728,2020,15510,6989,Simone Iacoponi,a,Sub,442.0,0.0,0.0,1.0,1.0,1.0,0.0810038894414901,0.0,-1.0,-0.7569883316755295,0.0
2856,2020,15520,6989,Simone Iacoponi,h,DL,458.0,0.0,0.0,1.0,1.0,1.0,0.0810038894414901,0.0,-1.0,-0.7569883316755295,0.0
3298,2020,15532,6989,Simone Iacoponi,a,DR,548.0,0.0,0.0,1.0,1.0,1.0,0.0810038894414901,0.0,-1.0,-0.7569883316755295,0.0
3490,2020,15541,6989,Simone Iacoponi,h,DR,638.0,0.0,0.0,1.0,2.0,1.0,0.0810038894414901,0.0,-1.5,-1.2569883316755295,-0.5
3676,2020,15552,6989,Simone Iacoponi,h,DR,728.0,0.0,0.0,2.0,2.0,1.0,0.0937762726098298,0.0,-1.5,-1.2186711821705103,0.0
3951,2020,15557,6989,Simone Iacoponi,a,Sub,788.0,0.0,0.0,3.0,2.0,1.0,0.11246327124536021,0.0,-1.5,-1.1626101862639189,0.0
4389,2020,15573,6989,Simone Iacoponi,h,DR,831.0,0.0,0.0,3.0,3.0,1.0,0.11246327124536021,0.0,-2.0,-1.6626101862639189,-0.5
5360,2020,15604,6989,Simone Iacoponi,a,DC,921.0,0.0,0.0,3.0,3.0,1.0,0.11246327124536021,0.0,-2.0,-1.6626101862639189,0.0
5768,2020,15612,6989,Simone Iacoponi,h,DC,1011.0,0.0,0.0,3.0,3.0,1.0,0.11246327124536021,0.0,-2.0,-1.6626101862639189,0.0
7741,2020,15683,6989,Simone Iacoponi,a,DC,1101.0,0.0,0.0,3.0,3.0,1.0,0.11246327124536021,0.0,-2.0,-1.6626101862639189,0.0
