,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
326,2020,14126,222,Arturo Vidal,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,2020,14133,222,Arturo Vidal,a,AMC,13.0,0.0,0.0,1.0,0.0,0.0,0.0990547537803649,0.0273546241223812,0.0,0.3245188854634762,0.0
796,2020,15452,222,Arturo Vidal,a,MC,66.0,0.0,0.0,3.0,0.0,0.0,0.910420000553131,0.0273546241223812,0.0,2.7586146257817745,0.0
908,2020,15457,222,Arturo Vidal,h,MC,141.0,0.0,0.0,3.0,1.0,0.0,0.910420000553131,0.0273546241223812,-0.5,2.2586146257817745,-0.5
1256,2020,15470,222,Arturo Vidal,a,MC,226.0,0.0,0.0,3.0,2.0,0.0,0.910420000553131,0.3918277285993099,-1.0,2.1230877302587032,-0.5
1520,2020,15478,222,Arturo Vidal,h,Sub,306.0,0.0,0.0,4.0,2.0,0.0,0.9450374655425547,0.4195407442748546,-1.0,2.2546531409025192,0.0
1993,2020,15486,222,Arturo Vidal,a,MC,336.0,0.0,0.0,6.0,2.0,0.0,1.5873251371085644,0.4195407442748546,-1.0,4.181516155600548,0.0
2253,2020,15498,222,Arturo Vidal,h,MC,406.0,0.0,0.0,8.0,3.0,0.0,1.9525451473891735,0.4195407442748546,-1.5,4.777176186442375,-0.5
2448,2020,15514,222,Arturo Vidal,a,MC,496.0,0.0,0.0,8.0,3.0,0.0,1.9525451473891735,0.542503084987402,-1.5,4.9001385271549225,0.0
2798,2020,15518,222,Arturo Vidal,h,MC,586.0,0.0,0.0,9.0,3.0,0.0,2.0573294050991535,0.542503084987402,-1.5,5.2144913002848625,0.0
3808,2020,15550,222,Arturo Vidal,h,Sub,657.0,0.0,1.0,9.0,3.0,0.0,2.0573294050991535,0.6741545908153057,-0.5,5.346142806112766,1.0
4009,2020,15565,222,Arturo Vidal,a,Sub,679.0,0.0,1.0,9.0,3.0,0.0,2.0573294050991535,0.6741545908153057,-0.5,5.346142806112766,0.0
4239,2020,15571,222,Arturo Vidal,h,MC,696.0,0.0,1.0,11.0,3.0,0.0,2.156659860163927,0.7711899988353252,-0.5,5.7411695793271065,0.0
4716,2020,15583,222,Arturo Vidal,a,Sub,743.0,0.0,1.0,11.0,3.0,0.0,2.156659860163927,0.7711899988353252,-0.5,5.7411695793271065,0.0
4965,2020,15592,222,Arturo Vidal,a,MC,749.0,0.0,1.0,11.0,3.0,0.0,2.156659860163927,0.7711899988353252,-0.5,5.7411695793271065,0.0
5411,2020,15600,222,Arturo Vidal,h,MC,833.0,0.0,1.0,15.0,3.0,0.0,2.37642814591527,0.8976628892123698,-0.5,6.5269473269581795,0.0
5605,2020,15614,222,Arturo Vidal,a,MC,912.0,1.0,1.0,19.0,3.0,0.0,2.6881466396152973,0.8976628892123698,2.5,7.462102808058262,3.0
5898,2020,15624,222,Arturo Vidal,h,Sub,983.0,1.0,1.0,21.0,3.0,0.0,2.7572398148477077,0.8976628892123698,2.5,7.669382333755493,0.0
6127,2020,15629,222,Arturo Vidal,a,MC,1009.0,1.0,1.0,21.0,3.0,0.0,2.7572398148477077,0.8976628892123698,2.5,7.669382333755493,0.0
6929,2020,15648,222,Arturo Vidal,a,Sub,1055.0,1.0,1.0,21.0,3.0,0.0,2.7572398148477077,0.8976628892123698,2.5,7.669382333755493,0.0
7218,2020,15660,222,Arturo Vidal,h,Sub,1058.0,1.0,1.0,21.0,3.0,0.0,2.7572398148477077,0.8976628892123698,2.5,7.669382333755493,0.0
7572,2020,15666,222,Arturo Vidal,a,Sub,1062.0,1.0,1.0,21.0,3.0,0.0,2.7572398148477077,0.8976628892123698,2.5,7.669382333755493,0.0
7851,2020,15676,222,Arturo Vidal,h,MC,1082.0,1.0,1.0,21.0,3.0,0.0,2.7572398148477077,0.8976628892123698,2.5,7.669382333755493,0.0
