,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
311,2020,14129,1030,Fernando Forestieri,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,2020,14134,1030,Fernando Forestieri,h,Sub,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,2020,15449,1030,Fernando Forestieri,h,Sub,59.0,0.0,0.0,1.0,0.0,0.0,0.5591896772384644,0.4252611696720123,0.0,2.1028302013874054,0.0
2055,2020,15511,1030,Fernando Forestieri,a,FW,86.0,0.0,0.0,2.0,0.0,0.0,0.5733362277969718,0.4252611696720123,0.0,2.1452698530629277,0.0
3655,2020,15572,1030,Fernando Forestieri,a,Sub,170.0,1.0,0.0,6.0,0.0,0.0,1.2589246472343802,0.4252611696720123,3.0,4.202035111375153,3.0
3726,2020,15577,1030,Fernando Forestieri,a,FW,212.0,1.0,0.0,7.0,0.0,0.0,1.271307016722858,0.7306850552558898,3.0,4.544606105424464,0.0
7018,2020,15714,1030,Fernando Forestieri,a,Sub,245.0,1.0,0.0,7.0,0.0,0.0,1.271307016722858,0.7306850552558898,3.0,4.544606105424464,0.0
7206,2020,15725,1030,Fernando Forestieri,h,Sub,265.0,1.0,0.0,8.0,0.0,0.0,1.3071143915876746,0.7836610786616801,3.0,4.705004253424704,0.0
7416,2020,15734,1030,Fernando Forestieri,a,Sub,290.0,1.0,0.0,9.0,0.0,0.0,1.3836858784779906,0.7836610786616801,3.0,4.934718714095652,0.0
7732,2020,15738,1030,Fernando Forestieri,h,FW,310.0,1.0,0.0,9.0,1.0,0.0,1.3836858784779906,0.7836610786616801,3.0,4.434718714095652,0.0
8335,2020,15762,1030,Fernando Forestieri,h,Sub,373.0,1.0,0.0,9.0,1.0,0.0,1.3836858784779906,0.8014913536608217,3.0,4.452548989094794,0.0
8674,2020,15784,1030,Fernando Forestieri,a,Sub,391.0,1.0,0.0,9.0,1.0,0.0,1.3836858784779906,0.8014913536608217,3.0,4.452548989094794,0.0
9070,2020,15793,1030,Fernando Forestieri,h,Sub,426.0,1.0,0.0,9.0,1.0,0.0,1.3836858784779906,0.8014913536608217,3.0,4.452548989094794,0.0
9286,2020,15804,1030,Fernando Forestieri,a,Sub,457.0,1.0,0.0,10.0,1.0,0.0,1.4001054940745234,0.8014913536608217,3.0,4.501807835884392,0.0
