,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
76,2020,14118,6978,Giovanni Di Lorenzo,a,DR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,2020,14128,6978,Giovanni Di Lorenzo,h,DR,90.0,0.0,0.0,1.0,0.0,0.0,0.056617833673954,0.0556671693921089,0.0,0.2255206704139709,0.0
870,2020,15456,6978,Giovanni Di Lorenzo,h,DR,180.0,0.0,1.0,2.0,0.0,0.0,0.1201930418610572,0.2767987325787544,1.0,0.6373778581619263,1.0
1347,2020,15467,6978,Giovanni Di Lorenzo,a,DR,270.0,0.0,1.0,3.0,0.0,0.0,0.1313423039391636,0.45007360726594925,1.0,0.8441005190834403,0.0
1664,2020,15479,6978,Giovanni Di Lorenzo,h,DR,360.0,0.0,1.0,3.0,0.0,0.0,0.1313423039391636,0.7652667835354805,1.0,1.1592936953529716,0.0
2077,2020,15488,6978,Giovanni Di Lorenzo,a,DR,450.0,0.0,1.0,4.0,0.0,0.0,0.1476277699694036,0.8106688298285007,1.0,1.253552139736712,0.0
2397,2020,15500,6978,Giovanni Di Lorenzo,h,DR,540.0,0.0,1.0,4.0,0.0,0.0,0.1476277699694036,0.9092677868902682,1.0,1.3521510967984796,0.0
2640,2020,15513,6978,Giovanni Di Lorenzo,h,DR,630.0,0.0,1.0,7.0,0.0,0.0,0.7270050635561346,0.9281855821609495,1.0,3.109200772829354,0.0
2928,2020,15516,6978,Giovanni Di Lorenzo,a,DR,720.0,0.0,1.0,7.0,1.0,0.0,0.7270050635561346,0.9539685752242801,0.5,2.6349837658926845,-0.5
3223,2020,15533,6978,Giovanni Di Lorenzo,h,DR,810.0,0.0,1.0,7.0,1.0,0.0,0.7270050635561346,0.9539685752242801,0.5,2.6349837658926845,0.0
3474,2020,15539,6978,Giovanni Di Lorenzo,a,DR,900.0,0.0,1.0,7.0,2.0,0.0,0.7270050635561346,0.9760462939739224,0.0,2.157061484642327,-0.5
3907,2020,15551,6978,Giovanni Di Lorenzo,a,DR,990.0,0.0,1.0,9.0,2.0,0.0,1.0977258970960972,1.336779654026031,0.0,3.629957345314324,0.0
4074,2020,15560,6978,Giovanni Di Lorenzo,h,DR,1080.0,0.0,1.0,9.0,2.0,0.0,1.0977258970960972,1.4180234223604198,0.0,3.7112011136487126,0.0
4311,2020,15568,6978,Giovanni Di Lorenzo,a,DR,1170.0,0.0,1.0,11.0,3.0,0.0,1.1780795967206357,1.5266466140747066,-0.5,3.5608854042366147,-0.5
4786,2020,15582,6978,Giovanni Di Lorenzo,h,DR,1260.0,0.0,2.0,12.0,3.0,0.0,1.2117705186828969,2.771414995193481,0.5,4.906726551242173,1.0
5018,2020,15594,6978,Giovanni Di Lorenzo,a,DR,1350.0,0.0,3.0,12.0,4.0,0.0,1.2117705186828969,3.7478672266006465,1.0,5.383178782649338,0.5
5720,2020,15615,6978,Giovanni Di Lorenzo,a,DR,1440.0,0.0,3.0,12.0,5.0,0.0,1.2117705186828969,3.7943352125585075,0.5,4.929646768607199,-0.5
6043,2020,15620,6978,Giovanni Di Lorenzo,h,DR,1530.0,0.0,3.0,13.0,6.0,0.0,1.2815605616196988,3.7943352125585075,0.0,4.639016897417605,-0.5
6245,2020,15630,6978,Giovanni Di Lorenzo,a,DR,1620.0,0.0,3.0,13.0,6.0,0.0,1.2815605616196988,3.8165048174560066,0.0,4.661186502315104,0.0
6477,2020,15640,6978,Giovanni Di Lorenzo,h,DR,1710.0,0.0,3.0,14.0,6.0,0.0,1.2999187977984545,4.231085460633039,0.0,5.130841854028404,0.0
6950,2020,15649,6978,Giovanni Di Lorenzo,a,DR,1800.0,0.0,3.0,14.0,7.0,0.0,1.2999187977984545,4.316886153072118,-0.5,4.716642546467483,-0.5
7239,2020,15657,6978,Giovanni Di Lorenzo,h,DR,1890.0,0.0,3.0,14.0,8.0,0.0,1.2999187977984545,4.316886153072118,-1.0,4.216642546467483,-0.5
7347,2020,15667,6978,Giovanni Di Lorenzo,a,DR,1980.0,0.0,3.0,14.0,9.0,0.0,1.2999187977984545,4.316886153072118,-1.5,3.716642546467483,-0.5
7814,2020,15678,6978,Giovanni Di Lorenzo,h,DR,2070.0,1.0,3.0,15.0,9.0,0.0,1.9436526568606494,4.359312187880277,1.5,5.690270158462227,3.0
8171,2020,15690,6978,Giovanni Di Lorenzo,a,DR,2160.0,1.0,3.0,17.0,9.0,0.0,1.9872038559988139,4.359312187880277,1.5,5.820923755876721,0.0
8523,2020,15706,6978,Giovanni Di Lorenzo,h,DR,2250.0,1.0,3.0,17.0,10.0,0.0,1.9872038559988139,4.606518294662236,1.0,5.56812986265868,-0.5
8811,2020,15455,6978,Giovanni Di Lorenzo,a,DR,2340.0,2.0,4.0,21.0,10.0,0.0,2.32446922827512,4.766852896660565,5.0,6.740260581485928,4.0
9055,2020,15723,6978,Giovanni Di Lorenzo,a,DR,2430.0,2.0,4.0,22.0,10.0,0.0,2.3796859355643387,4.814325273036956,5.0,6.953383079729975,0.0
9441,2020,15729,6978,Giovanni Di Lorenzo,h,DR,2520.0,2.0,4.0,22.0,10.0,0.0,2.3796859355643387,4.991618543863296,5.0,7.130676350556315,0.0
9742,2020,15741,6978,Giovanni Di Lorenzo,h,DR,2610.0,2.0,4.0,23.0,10.0,0.0,2.451965254731476,5.0124843530356875,5.0,7.368380117230118,0.0
10035,2020,15750,6978,Giovanni Di Lorenzo,a,DR,2700.0,2.0,4.0,23.0,11.0,0.0,2.451965254731476,5.0124843530356875,4.5,6.868380117230118,-0.5
10236,2020,15758,6978,Giovanni Di Lorenzo,h,DR,2790.0,2.0,5.0,24.0,11.0,0.0,2.467413745820522,5.22235744819045,5.5,7.1245986856520185,1.0
10425,2020,15772,6978,Giovanni Di Lorenzo,a,DR,2880.0,2.0,5.0,25.0,11.0,0.0,2.591799229383468,5.22235744819045,5.5,7.497755136340857,0.0
