,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
158,2020,14122,6421,Brahim Diaz,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,2020,14130,6421,Brahim Diaz,a,AML,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,2020,15454,6421,Brahim Diaz,h,AMC,104.0,1.0,0.0,5.0,0.0,0.0,1.0071163177490234,0.0221322979778051,3.0,3.0434812512248755,3.0
1291,2020,15484,6421,Brahim Diaz,a,Sub,178.0,1.0,0.0,9.0,0.0,0.0,1.4509362578392029,0.1078101824969052,3.0,4.460618956014514,0.0
2090,2020,15512,6421,Brahim Diaz,h,AMC,211.0,1.0,0.0,9.0,0.0,0.0,1.4509362578392029,0.1078101824969052,3.0,4.460618956014514,0.0
2395,2020,15522,6421,Brahim Diaz,a,AMC,288.0,1.0,0.0,10.0,0.0,0.0,1.5569877177476883,0.1078101824969052,3.0,4.77877333573997,0.0
2656,2020,15532,6421,Brahim Diaz,h,AMC,337.0,1.0,0.0,11.0,0.0,0.0,1.6291575208306313,0.180361559614539,3.0,5.067834122106433,0.0
3108,2020,15554,6421,Brahim Diaz,a,AMC,386.0,1.0,0.0,14.0,0.0,0.0,2.112479753792286,0.180361559614539,3.0,6.517800820991397,0.0
3628,2020,15567,6421,Brahim Diaz,a,AMR,446.0,1.0,0.0,14.0,0.0,0.0,2.112479753792286,0.180361559614539,3.0,6.517800820991397,0.0
3889,2020,15581,6421,Brahim Diaz,h,Sub,481.0,1.0,0.0,15.0,0.0,0.0,2.1337532680481672,0.180361559614539,3.0,6.581621363759041,0.0
3964,2020,15590,6421,Brahim Diaz,h,AMC,504.0,1.0,0.0,15.0,0.0,0.0,2.1337532680481672,0.22370138578116872,3.0,6.624961189925671,0.0
4388,2020,15598,6421,Brahim Diaz,a,AMC,567.0,1.0,1.0,15.0,1.0,0.0,2.1337532680481672,0.5786241274327037,4.0,6.479883931577206,1.0
4477,2020,15611,6421,Brahim Diaz,h,Sub,650.0,1.0,1.0,15.0,1.0,0.0,2.1337532680481672,0.5786241274327037,4.0,6.479883931577206,0.0
5880,2020,15663,6421,Brahim Diaz,a,Sub,694.0,1.0,1.0,17.0,1.0,0.0,2.1851998548954725,0.6320687104016539,4.0,6.687668275088072,0.0
5987,2020,15672,6421,Brahim Diaz,h,AMC,737.0,1.0,1.0,17.0,1.0,0.0,2.1851998548954725,0.6320687104016539,4.0,6.687668275088072,0.0
6582,2020,15690,6421,Brahim Diaz,h,Sub,802.0,1.0,1.0,18.0,1.0,0.0,2.209510186687112,0.6562496349215504,4.0,6.784780194982886,0.0
6817,2020,15701,6421,Brahim Diaz,a,AML,831.0,1.0,1.0,18.0,1.0,0.0,2.209510186687112,0.6562496349215504,4.0,6.784780194982886,0.0
7506,2020,15728,6421,Brahim Diaz,h,Sub,913.0,2.0,1.0,19.0,1.0,0.0,2.716566065326333,0.9565562233328816,7.0,8.606254419311881,3.0
8151,2020,15749,6421,Brahim Diaz,a,Sub,939.0,2.0,1.0,19.0,1.0,0.0,2.716566065326333,0.9697867641225453,7.0,8.619484960101545,0.0
8647,2020,15771,6421,Brahim Diaz,a,AMC,965.0,2.0,1.0,19.0,1.0,0.0,2.716566065326333,0.982501413673162,7.0,8.632199609652162,0.0
8799,2020,15780,6421,Brahim Diaz,a,AMC,1038.0,3.0,1.0,23.0,2.0,0.0,2.9904921744018793,0.982501413673162,10.0,8.9539779368788,3.0
9120,2020,15788,6421,Brahim Diaz,h,AMC,1103.0,4.0,2.0,24.0,2.0,0.0,3.4202385041862726,1.0281876549124713,14.0,10.28890316747129,4.0
9386,2020,15801,6421,Brahim Diaz,a,AMC,1161.0,4.0,2.0,24.0,2.0,0.0,3.4202385041862726,1.1137423738837238,14.0,10.374457886442542,0.0
