,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
316,2020,14126,631,Ashley Young,h,MR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,2020,14133,631,Ashley Young,a,ML,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1687807440757751,0.0,0.1687807440757751,0.0
805,2020,15452,631,Ashley Young,a,Sub,133.0,0.0,1.0,1.0,0.0,0.0,0.052986241877079,0.4152031689882278,1.0,0.5741618946194648,1.0
1521,2020,15478,631,Ashley Young,h,Sub,154.0,0.0,1.0,1.0,1.0,0.0,0.052986241877079,0.4152031689882278,0.5,0.07416189461946476,-0.5
1991,2020,15486,631,Ashley Young,a,DML,164.0,0.0,1.0,1.0,1.0,0.0,0.052986241877079,0.4581722803413867,0.5,0.11713100597262366,0.0
2250,2020,15498,631,Ashley Young,h,DML,247.0,0.0,2.0,2.0,1.0,0.0,0.0975808016955852,0.5023476220667361,1.5,0.29509002715349175,1.0
2455,2020,15514,631,Ashley Young,a,Sub,323.0,0.0,2.0,3.0,2.0,0.0,0.11024015489965669,0.5023476220667361,1.0,-0.16693191323429363,-0.5
3154,2020,15528,631,Ashley Young,a,Sub,332.0,0.0,2.0,3.0,2.0,0.0,0.11024015489965669,0.5023476220667361,1.0,-0.16693191323429363,0.0
3464,2020,15539,631,Ashley Young,h,DML,363.0,0.0,2.0,4.0,2.0,0.0,0.1602830933406948,0.5023476220667361,1.0,-0.016803097911179232,0.0
3801,2020,15550,631,Ashley Young,h,DML,451.0,0.0,2.0,4.0,2.0,0.0,0.1602830933406948,0.5023476220667361,1.0,-0.016803097911179232,0.0
4003,2020,15565,631,Ashley Young,a,DML,533.0,0.0,2.0,5.0,2.0,0.0,0.201585673727095,0.5023476220667361,1.0,0.10710464324802137,0.0
4236,2020,15571,631,Ashley Young,h,DML,623.0,0.0,2.0,7.0,2.0,0.0,0.2498625451698898,0.5898226685822008,1.0,0.33941030409187045,0.0
4710,2020,15583,631,Ashley Young,a,DML,699.0,0.0,2.0,8.0,2.0,0.0,0.2970395246520637,0.7787056751549242,1.0,0.6698242491111155,0.0
4970,2020,15592,631,Ashley Young,a,Sub,748.0,0.0,2.0,10.0,2.0,0.0,0.7214912632480261,0.7787056751549242,1.0,1.943179464899003,0.0
5408,2020,15600,631,Ashley Young,h,DML,805.0,0.0,2.0,10.0,2.0,0.0,0.7214912632480261,0.9972062744200226,1.0,2.1616800641641016,0.0
5603,2020,15614,631,Ashley Young,a,DML,879.0,0.0,2.0,10.0,3.0,0.0,0.7214912632480261,1.0476072318851943,0.5,1.7120810216292734,-0.5
6932,2020,15648,631,Ashley Young,a,Sub,950.0,0.0,2.0,11.0,3.0,0.0,0.7908908510580657,1.0476072318851943,0.5,1.920279785059392,0.0
7221,2020,15660,631,Ashley Young,h,Sub,956.0,0.0,2.0,11.0,3.0,0.0,0.7908908510580657,1.0476072318851943,0.5,1.920279785059392,0.0
8087,2020,15688,631,Ashley Young,a,Sub,961.0,0.0,2.0,11.0,3.0,0.0,0.7908908510580657,1.1694276221096511,0.5,2.042100175283849,0.0
8786,2020,15708,631,Ashley Young,a,DML,994.0,0.0,2.0,11.0,3.0,0.0,0.7908908510580657,1.1694276221096511,0.5,2.042100175283849,0.0
8831,2020,15703,631,Ashley Young,h,DML,1067.0,0.0,2.0,11.0,3.0,0.0,0.7908908510580657,1.1694276221096511,0.5,2.042100175283849,0.0
8950,2020,15718,631,Ashley Young,h,DML,1157.0,0.0,3.0,12.0,4.0,0.0,0.8291177423670886,1.6231666691601272,1.0,2.1105198962613936,0.5
9619,2020,15740,631,Ashley Young,a,Sub,1227.0,0.0,3.0,12.0,4.0,0.0,0.8291177423670886,1.6801360175013538,1.0,2.16748924460262,0.0
10445,2020,15773,631,Ashley Young,h,DML,1244.0,0.0,3.0,13.0,4.0,0.0,0.8722504535689948,1.6801360175013538,1.0,2.2968873782083388,0.0
10917,2020,15782,631,Ashley Young,h,Sub,1334.0,0.0,4.0,13.0,4.0,0.0,0.8722504535689948,1.8028698265552516,2.0,2.4196211872622366,1.0
11430,2020,15804,631,Ashley Young,h,DML,1345.0,0.0,4.0,14.0,4.0,0.0,0.9664953136816617,1.8028698265552516,2.0,2.702355767600238,0.0
