,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
266,2020,14124,1542,Stefan Radu,a,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,2020,14135,1542,Stefan Radu,h,DC,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,2020,15452,1542,Stefan Radu,h,DC,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0529602617025375,0.0,0.0529602617025375,0.0
1943,2020,15491,1542,Stefan Radu,h,DC,163.0,0.0,0.0,1.0,0.0,0.0,0.0166108198463916,0.0529602617025375,0.0,0.1027927212417125,0.0
2135,2020,15496,1542,Stefan Radu,a,DC,219.0,0.0,0.0,1.0,0.0,0.0,0.0166108198463916,0.0529602617025375,0.0,0.1027927212417125,0.0
2521,2020,15511,1542,Stefan Radu,h,DC,309.0,0.0,0.0,1.0,0.0,0.0,0.0166108198463916,0.0529602617025375,0.0,0.1027927212417125,0.0
2747,2020,15523,1542,Stefan Radu,a,DC,399.0,0.0,0.0,1.0,0.0,0.0,0.0166108198463916,0.0529602617025375,0.0,0.1027927212417125,0.0
3100,2020,15531,1542,Stefan Radu,h,DC,489.0,0.0,0.0,1.0,0.0,0.0,0.0166108198463916,0.0529602617025375,0.0,0.1027927212417125,0.0
3357,2020,15536,1542,Stefan Radu,a,DC,579.0,0.0,0.0,1.0,0.0,0.0,0.0166108198463916,0.0529602617025375,0.0,0.1027927212417125,0.0
3893,2020,15551,1542,Stefan Radu,h,DC,659.0,0.0,0.0,1.0,0.0,0.0,0.0166108198463916,0.0730716343969106,0.0,0.1229040939360856,0.0
4060,2020,15559,1542,Stefan Radu,a,DC,749.0,0.0,0.0,1.0,0.0,0.0,0.0166108198463916,0.0730716343969106,0.0,0.1229040939360856,0.0
4373,2020,15570,1542,Stefan Radu,a,DC,839.0,0.0,0.0,2.0,0.0,0.0,0.0300652123987673,0.12234490923583499,0.0,0.21254054643213732,0.0
4673,2020,15580,1542,Stefan Radu,h,Sub,929.0,0.0,0.0,2.0,0.0,0.0,0.0300652123987673,0.12234490923583499,0.0,0.21254054643213732,0.0
4988,2020,15591,1542,Stefan Radu,a,DC,941.0,0.0,0.0,2.0,0.0,0.0,0.0300652123987673,0.12234490923583499,0.0,0.21254054643213732,0.0
5159,2020,15601,1542,Stefan Radu,h,DC,1031.0,0.0,0.0,3.0,0.0,0.0,0.1110988296568392,0.2195616047829388,0.0,0.5528580937534568,0.0
5737,2020,15610,1542,Stefan Radu,h,DC,1116.0,0.0,0.0,4.0,1.0,0.0,0.1232565268874166,0.2195616047829388,-0.5,0.08933118544518925,-0.5
5997,2020,15618,1542,Stefan Radu,a,DC,1206.0,0.0,0.0,4.0,1.0,0.0,0.1232565268874166,0.2195616047829388,-0.5,0.08933118544518925,0.0
6388,2020,15627,1542,Stefan Radu,h,DC,1296.0,0.0,1.0,4.0,1.0,0.0,0.1232565268874166,0.2417795695364473,0.5,0.11154915019869775,1.0
7877,2020,15686,1542,Stefan Radu,h,DC,1386.0,0.0,1.0,4.0,1.0,0.0,0.1232565268874166,0.2992041669785974,0.5,0.16897374764084785,0.0
8357,2020,15700,1542,Stefan Radu,a,DC,1470.0,0.0,2.0,4.0,1.0,0.0,0.1232565268874166,0.611419256776571,1.5,0.48118883743882146,1.0
8643,2020,15713,1542,Stefan Radu,h,DC,1560.0,0.0,2.0,4.0,1.0,0.0,0.1232565268874166,0.8193733356893059,1.5,0.6891429163515563,0.0
9026,2020,15721,1542,Stefan Radu,a,DC,1650.0,0.0,2.0,4.0,1.0,0.0,0.1232565268874166,0.8193733356893059,1.5,0.6891429163515563,0.0
9319,2020,15726,1542,Stefan Radu,h,DC,1740.0,0.0,3.0,4.0,1.0,0.0,0.1232565268874166,0.9160694517195221,2.5,0.7858390323817726,1.0
9759,2020,15741,1542,Stefan Radu,a,DC,1830.0,0.0,3.0,5.0,1.0,0.0,0.17226726561784722,0.9160694517195221,2.5,0.9328712485730644,0.0
10053,2020,15749,1542,Stefan Radu,h,DC,1920.0,0.0,3.0,5.0,1.0,0.0,0.17226726561784722,1.1881452836096282,2.5,1.2049470804631706,0.0
10176,2020,15760,1542,Stefan Radu,h,DC,2010.0,0.0,3.0,5.0,1.0,0.0,0.17226726561784722,1.1881452836096282,2.5,1.2049470804631706,0.0
10489,2020,15770,1542,Stefan Radu,a,DC,2100.0,0.0,3.0,5.0,1.0,0.0,0.17226726561784722,1.1881452836096282,2.5,1.2049470804631706,0.0
10874,2020,15781,1542,Stefan Radu,h,DC,2175.0,0.0,3.0,6.0,2.0,0.0,0.2879984527826306,1.2115367054939266,2.0,1.0755320638418193,-0.5
11103,2020,15791,1542,Stefan Radu,a,DC,2234.0,0.0,3.0,6.0,2.0,0.0,0.2879984527826306,1.2115367054939266,2.0,1.0755320638418193,0.0
11306,2020,15671,1542,Stefan Radu,h,DC,2307.0,0.0,3.0,6.0,2.0,0.0,0.2879984527826306,1.2115367054939266,2.0,1.0755320638418193,0.0
11537,2020,15800,1542,Stefan Radu,a,DC,2384.0,0.0,3.0,7.0,2.0,0.0,0.3382114246487614,1.4600382745265956,2.0,1.4746725484728809,0.0
