,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
51,2020,14117,6362,Rick Karsdorp,a,DMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1470,2020,15473,6362,Rick Karsdorp,a,DMR,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0841352865099906,0.0,0.0841352865099906,0.0
1698,2020,15480,6362,Rick Karsdorp,h,DMR,141.0,0.0,0.0,1.0,0.0,0.0,0.0464345514774322,0.0841352865099906,0.0,0.22343894094228728,0.0
2022,2020,15490,6362,Rick Karsdorp,a,DMR,213.0,0.0,0.0,2.0,0.0,0.0,0.1038410812616347,0.0841352865099906,0.0,0.39565853029489495,0.0
2279,2020,15501,6362,Rick Karsdorp,h,DMR,303.0,0.0,0.0,3.0,0.0,0.0,0.204180710017681,0.10329719260334949,0.0,0.7158393226563928,0.0
2658,2020,15513,6362,Rick Karsdorp,a,DMR,393.0,0.0,1.0,4.0,0.0,0.0,0.3201151639223097,0.8448332734405992,1.0,1.8051787652075288,1.0
2887,2020,15521,6362,Rick Karsdorp,h,DMR,483.0,0.0,1.0,4.0,0.0,0.0,0.3201151639223097,0.8778474517166612,1.0,1.8381929434835909,0.0
3210,2020,15527,6362,Rick Karsdorp,a,DMR,573.0,0.0,1.0,4.0,1.0,0.0,0.3201151639223097,0.9569758959114549,0.5,1.4173213876783846,-0.5
3591,2020,15542,6362,Rick Karsdorp,h,Sub,663.0,0.0,2.0,4.0,1.0,0.0,0.3201151639223097,1.9258677549660204,1.5,2.38621324673295,1.0
3879,2020,15546,6362,Rick Karsdorp,a,DMR,706.0,0.0,2.0,4.0,1.0,0.0,0.3201151639223097,1.9258677549660204,1.5,2.38621324673295,0.0
4108,2020,15561,6362,Rick Karsdorp,h,DMR,796.0,0.0,2.0,4.0,1.0,0.0,0.3201151639223097,1.9258677549660204,1.5,2.38621324673295,0.0
4421,2020,15574,6362,Rick Karsdorp,h,DMR,886.0,0.0,3.0,5.0,1.0,0.0,0.3582472428679464,2.716376144438982,2.5,3.291117873042822,1.0
4648,2020,15579,6362,Rick Karsdorp,a,DMR,976.0,0.0,4.0,6.0,1.0,0.0,0.3950261361896989,3.239708561450243,3.5,3.9247869700193405,1.0
4947,2020,15592,6362,Rick Karsdorp,h,DMR,1066.0,0.0,4.0,7.0,1.0,0.0,0.4979881979525086,3.2586613819003105,3.5,4.252625975757837,0.0
5176,2020,15601,6362,Rick Karsdorp,a,DMR,1156.0,0.0,4.0,9.0,1.0,0.0,0.5614259652793404,3.2586613819003105,3.5,4.442939277738333,0.0
5525,2020,15613,6362,Rick Karsdorp,h,DMR,1246.0,0.0,4.0,9.0,1.0,0.0,0.5614259652793404,3.309490330517292,3.5,4.493768226355314,0.0
6076,2020,15623,6362,Rick Karsdorp,h,DMR,1328.0,1.0,4.0,10.0,1.0,0.0,1.1083606891334052,3.309490330517292,6.5,6.134572397917509,3.0
6218,2020,15631,6362,Rick Karsdorp,a,DMR,1416.0,1.0,4.0,10.0,1.0,0.0,1.1083606891334052,3.309490330517292,6.5,6.134572397917509,0.0
6537,2020,15645,6362,Rick Karsdorp,h,DMR,1493.0,1.0,4.0,10.0,1.0,0.0,1.1083606891334052,3.309490330517292,6.5,6.134572397917509,0.0
6983,2020,15650,6362,Rick Karsdorp,a,DMR,1583.0,1.0,4.0,10.0,1.0,0.0,1.1083606891334052,3.309490330517292,6.5,6.134572397917509,0.0
7272,2020,15663,6362,Rick Karsdorp,h,DMR,1656.0,1.0,4.0,10.0,1.0,0.0,1.1083606891334052,3.309490330517292,6.5,6.134572397917509,0.0
7391,2020,15668,6362,Rick Karsdorp,a,Sub,1746.0,1.0,4.0,11.0,1.0,0.0,1.1387747246772046,3.524416781961918,6.5,6.440740955993533,0.0
