,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
1350,2020,15467,1792,Mário Rui,a,DL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677,2020,15479,1792,Mário Rui,h,Sub,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7774754166603088,0.0,0.7774754166603088,0.0
2400,2020,15500,1792,Mário Rui,h,DL,109.0,0.0,0.0,1.0,0.0,0.0,0.0184276774525642,0.8649710416793822,0.0,0.920254074037075,0.0
2643,2020,15513,1792,Mário Rui,h,DL,199.0,0.0,0.0,2.0,1.0,0.0,0.034251794219016904,0.8649710416793822,-0.5,0.46772642433643347,-0.5
2931,2020,15516,1792,Mário Rui,a,DL,289.0,0.0,0.0,2.0,1.0,0.0,0.034251794219016904,0.970909334719181,-0.5,0.5736647173762321,0.0
3235,2020,15533,1792,Mário Rui,h,Sub,379.0,0.0,0.0,3.0,1.0,0.0,0.0871004797518252,0.970909334719181,-0.5,0.7322107739746571,0.0
3477,2020,15539,1792,Mário Rui,a,DL,409.0,0.0,0.0,3.0,2.0,0.0,0.0871004797518252,0.9915623739361762,-1.0,0.25286381319165235,-0.5
3910,2020,15551,1792,Mário Rui,a,DL,495.0,0.0,0.0,3.0,2.0,0.0,0.0871004797518252,1.1883340552449224,-1.0,0.44963549450039864,0.0
4084,2020,15560,1792,Mário Rui,h,Sub,559.0,0.0,0.0,4.0,2.0,0.0,0.1007417337968944,1.1883340552449224,-1.0,0.49055925663560623,0.0
4314,2020,15568,1792,Mário Rui,a,DL,577.0,0.0,0.0,4.0,2.0,0.0,0.1007417337968944,1.3362006619572637,-1.0,0.6384258633479476,0.0
4789,2020,15582,1792,Mário Rui,h,DL,665.0,0.0,0.0,6.0,2.0,0.0,0.2130944477394221,1.351755844429135,-1.0,0.9910391876474023,0.0
5028,2020,15594,1792,Mário Rui,a,Sub,755.0,0.0,0.0,7.0,2.0,0.0,0.2439783392474053,1.7045738268643615,-1.0,1.4365088446065784,0.0
5282,2020,15602,1792,Mário Rui,h,DL,797.0,0.0,1.0,7.0,2.0,0.0,0.2439783392474053,1.9666489232331512,0.0,1.698583940975368,1.0
6046,2020,15620,1792,Mário Rui,h,DL,887.0,0.0,2.0,7.0,2.0,0.0,0.2439783392474053,2.009821413084864,1.0,1.7417564308270812,1.0
6248,2020,15630,1792,Mário Rui,a,DL,964.0,0.0,2.0,7.0,2.0,0.0,0.2439783392474053,2.009821413084864,1.0,1.7417564308270812,0.0
6480,2020,15640,1792,Mário Rui,h,DL,1054.0,0.0,2.0,11.0,3.0,0.0,0.3108982695266602,2.3981410842388864,0.5,1.8308358928188682,-0.5
6953,2020,15649,1792,Mário Rui,a,DL,1144.0,0.0,2.0,11.0,3.0,0.0,0.3108982695266602,2.3981410842388864,0.5,1.8308358928188682,0.0
7825,2020,15678,1792,Mário Rui,h,Sub,1223.0,0.0,2.0,11.0,3.0,0.0,0.3108982695266602,2.3981410842388864,0.5,1.8308358928188682,0.0
8184,2020,15690,1792,Mário Rui,a,Sub,1233.0,0.0,2.0,11.0,4.0,0.0,0.3108982695266602,2.3981410842388864,0.0,1.3308358928188682,-0.5
8479,2020,15702,1792,Mário Rui,a,DL,1242.0,0.0,2.0,11.0,4.0,0.0,0.3108982695266602,2.3981410842388864,0.0,1.3308358928188682,0.0
8526,2020,15706,1792,Mário Rui,h,DL,1332.0,0.0,2.0,13.0,4.0,0.0,0.3722787974402306,2.3981410842388864,0.0,1.5149774765595794,0.0
8822,2020,15455,1792,Mário Rui,a,Sub,1422.0,0.0,2.0,14.0,4.0,0.0,0.3861930975690481,2.46274503134191,0.0,1.6213243240490556,0.0
9058,2020,15723,1792,Mário Rui,a,DL,1435.0,0.0,2.0,15.0,4.0,0.0,0.45508624706417294,2.46274503134191,0.0,1.82800377253443,0.0
9444,2020,15729,1792,Mário Rui,h,DL,1525.0,0.0,2.0,16.0,4.0,0.0,0.47726959642022815,2.491686815395951,0.0,1.9234956046566367,0.0
10436,2020,15772,1792,Mário Rui,a,Sub,1615.0,0.0,2.0,17.0,4.0,0.0,0.5252905404195185,2.603210942819714,0.0,2.1790825640782714,0.0
10700,2020,15784,1792,Mário Rui,h,Sub,1634.0,0.0,2.0,18.0,4.0,0.0,0.6040378352627153,2.603210942819714,0.0,2.415324448607862,0.0
11626,2020,15805,1792,Mário Rui,h,Sub,1639.0,0.0,2.0,18.0,4.0,0.0,0.6040378352627153,2.603210942819714,0.0,2.415324448607862,0.0
