,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
537,2020,15447,347,Kaan Ayhan,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
822,2020,15460,347,Kaan Ayhan,a,Sub,57.0,0.0,0.0,1.0,0.0,0.0,0.1079525649547576,0.0,0.0,0.323857694864273,0.0
940,2020,15475,347,Kaan Ayhan,h,DR,84.0,0.0,0.0,1.0,0.0,0.0,0.1079525649547576,0.0,0.0,0.323857694864273,0.0
1359,2020,15479,347,Kaan Ayhan,a,DC,145.0,0.0,0.0,3.0,0.0,0.0,0.2777365446090697,0.0521380566060543,0.0,0.8853476904332638,0.0
1473,2020,15494,347,Kaan Ayhan,h,DC,235.0,0.0,0.0,3.0,0.0,0.0,0.2777365446090697,0.0521380566060543,0.0,0.8853476904332638,0.0
1904,2020,15505,347,Kaan Ayhan,a,Sub,325.0,0.0,0.0,3.0,0.0,0.0,0.2777365446090697,0.0521380566060543,0.0,0.8853476904332638,0.0
2339,2020,15521,347,Kaan Ayhan,a,DR,349.0,0.0,0.0,3.0,0.0,0.0,0.2777365446090697,0.06856240332126609,0.0,0.9017720371484755,0.0
2435,2020,15534,347,Kaan Ayhan,h,Sub,439.0,0.0,0.0,3.0,0.0,0.0,0.2777365446090697,0.06856240332126609,0.0,0.9017720371484755,0.0
3361,2020,15562,347,Kaan Ayhan,a,Sub,472.0,0.0,0.0,3.0,1.0,0.0,0.2777365446090697,0.06856240332126609,0.0,0.40177203714847554,0.0
3805,2020,15584,347,Kaan Ayhan,h,DC,487.0,0.0,0.0,3.0,1.0,0.0,0.2777365446090697,0.06856240332126609,0.0,0.40177203714847554,0.0
4295,2020,15604,347,Kaan Ayhan,h,DC,577.0,0.0,0.0,4.0,2.0,0.0,0.3508235663175581,0.06856240332126609,0.0,0.12103310227394093,0.0
6146,2020,15684,347,Kaan Ayhan,a,DC,667.0,0.0,0.0,5.0,2.0,0.0,0.44814746826887114,0.06856240332126609,0.0,0.41300480812787993,0.0
9356,2020,15800,347,Kaan Ayhan,h,Sub,733.0,0.0,0.0,5.0,2.0,0.0,0.44814746826887114,0.06856240332126609,0.0,0.41300480812787993,0.0
