,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
142,2020,14120,8030,Sebastian Walukiewicz,a,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,2020,14124,8030,Sebastian Walukiewicz,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729,2020,15450,8030,Sebastian Walukiewicz,a,DC,180.0,0.0,0.0,1.0,0.0,0.0,0.0954488664865493,0.0,0.0,0.2863465994596481,0.0
1070,2020,15462,8030,Sebastian Walukiewicz,a,DC,270.0,0.0,0.0,1.0,0.0,0.0,0.0954488664865493,0.0,0.0,0.2863465994596481,0.0
1301,2020,15468,8030,Sebastian Walukiewicz,h,DC,360.0,0.0,1.0,2.0,0.0,0.0,0.21502664685249318,0.7121649384498596,1.0,1.3572448790073393,1.0
1556,2020,15476,8030,Sebastian Walukiewicz,a,DC,450.0,0.0,1.0,2.0,0.0,0.0,0.21502664685249318,0.7121649384498596,1.0,1.3572448790073393,0.0
1850,2020,15489,8030,Sebastian Walukiewicz,h,DC,540.0,0.0,1.0,2.0,0.0,0.0,0.21502664685249318,0.7121649384498596,1.0,1.3572448790073393,0.0
2200,2020,15499,8030,Sebastian Walukiewicz,a,DC,630.0,0.0,1.0,2.0,0.0,0.0,0.21502664685249318,0.7121649384498596,1.0,1.3572448790073393,0.0
2611,2020,15509,8030,Sebastian Walukiewicz,h,DC,720.0,0.0,1.0,2.0,0.0,0.0,0.21502664685249318,0.7121649384498596,1.0,1.3572448790073393,0.0
2840,2020,15525,8030,Sebastian Walukiewicz,a,DC,810.0,0.0,1.0,3.0,0.0,0.0,0.23266343399882297,0.7121649384498596,1.0,1.410155240446329,0.0
3129,2020,15528,8030,Sebastian Walukiewicz,h,DC,900.0,0.0,1.0,3.0,0.0,0.0,0.23266343399882297,0.7121649384498596,1.0,1.410155240446329,0.0
3508,2020,15541,8030,Sebastian Walukiewicz,a,DC,990.0,0.0,1.0,3.0,0.0,0.0,0.23266343399882297,0.7121649384498596,1.0,1.410155240446329,0.0
4121,2020,15561,8030,Sebastian Walukiewicz,a,DC,1062.0,0.0,1.0,3.0,0.0,0.0,0.23266343399882297,0.7121649384498596,1.0,1.410155240446329,0.0
4298,2020,15568,8030,Sebastian Walukiewicz,h,DC,1152.0,0.0,1.0,3.0,0.0,0.0,0.23266343399882297,0.7121649384498596,1.0,1.410155240446329,0.0
4541,2020,15578,8030,Sebastian Walukiewicz,h,DC,1242.0,0.0,1.0,3.0,0.0,0.0,0.23266343399882297,0.7121649384498596,1.0,1.410155240446329,0.0
5080,2020,15587,8030,Sebastian Walukiewicz,a,DC,1332.0,0.0,1.0,3.0,0.0,0.0,0.23266343399882297,0.7121649384498596,1.0,1.410155240446329,0.0
6025,2020,15621,8030,Sebastian Walukiewicz,h,Sub,1422.0,0.0,1.0,3.0,0.0,0.0,0.23266343399882297,0.7121649384498596,1.0,1.410155240446329,0.0
6402,2020,15627,8030,Sebastian Walukiewicz,a,DC,1439.0,0.0,1.0,3.0,0.0,0.0,0.23266343399882297,0.7121649384498596,1.0,1.410155240446329,0.0
6566,2020,15636,8030,Sebastian Walukiewicz,h,DC,1529.0,0.0,1.0,3.0,0.0,0.0,0.23266343399882297,0.7121649384498596,1.0,1.410155240446329,0.0
