,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
134,2020,14120,7003,Mehdi Bourabia,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,2020,14127,7003,Mehdi Bourabia,a,Sub,25.0,1.0,0.0,1.0,0.0,0.0,0.0543546974658966,0.0,3.0,0.1630640923976898,3.0
657,2020,15447,7003,Mehdi Bourabia,h,DMC,62.0,1.0,0.0,1.0,0.0,0.0,0.0543546974658966,0.0,3.0,0.1630640923976898,0.0
1009,2020,15460,7003,Mehdi Bourabia,a,DMC,117.0,1.0,0.0,1.0,0.0,0.0,0.0543546974658966,0.0,3.0,0.1630640923976898,0.0
1188,2020,15475,7003,Mehdi Bourabia,h,Sub,180.0,1.0,0.0,1.0,0.0,0.0,0.0543546974658966,0.0239038318395614,3.0,0.1869679242372512,0.0
1693,2020,15479,7003,Mehdi Bourabia,a,Sub,208.0,1.0,0.0,1.0,0.0,0.0,0.0543546974658966,0.0239038318395614,3.0,0.1869679242372512,0.0
2908,2020,15521,7003,Mehdi Bourabia,a,Sub,209.0,1.0,0.0,1.0,1.0,0.0,0.0543546974658966,0.0239038318395614,2.5,-0.31303207576274883,-0.5
3013,2020,15534,7003,Mehdi Bourabia,h,MC,212.0,1.0,0.0,3.0,1.0,0.0,0.1443418785929679,0.0239038318395614,2.5,-0.04307053238153474,0.0
3428,2020,15537,7003,Mehdi Bourabia,a,Sub,302.0,1.0,0.0,4.0,1.0,0.0,0.1916077099740504,0.113116830587387,2.5,0.18793996050953846,0.0
3834,2020,15554,7003,Mehdi Bourabia,h,DMC,311.0,1.0,0.0,4.0,1.0,0.0,0.1916077099740504,0.113116830587387,2.5,0.18793996050953846,0.0
4294,2020,15566,7003,Mehdi Bourabia,a,Sub,401.0,1.0,0.0,6.0,1.0,0.0,0.21901209652423842,0.113116830587387,2.5,0.2701531201601026,0.0
4732,2020,15584,7003,Mehdi Bourabia,h,Sub,423.0,1.0,0.0,6.0,1.0,0.0,0.21901209652423842,0.113116830587387,2.5,0.2701531201601026,0.0
10220,2020,15756,7003,Mehdi Bourabia,h,Sub,453.0,1.0,0.0,8.0,2.0,0.0,0.3130655884742735,0.113116830587387,2.0,0.052313596010207936,-0.5
10533,2020,15774,7003,Mehdi Bourabia,a,Sub,482.0,1.0,0.0,9.0,2.0,0.0,0.3747510910034177,0.113116830587387,2.0,0.23737010359764074,0.0
11531,2020,15800,7003,Mehdi Bourabia,h,Sub,488.0,1.0,0.0,9.0,2.0,0.0,0.3747510910034177,0.113116830587387,2.0,0.23737010359764074,0.0
